main_id,indigenous_land_id,distance_to_centroid_m,distance_to_edge_m
BC-MAIN-1f842681,ZZ-IND-4676e72e,42805.84,36902.4
BC-MAIN-1f842681,ZZ-IND-ad0c3202,4004.83,3731.28
BC-MAIN-1f842681,ZZ-IND-40f848c8,13612.08,13405.53
BC-MAIN-1f842681,ZZ-IND-97742bca,17431.86,16572.49
BC-MAIN-ee65d38c,ZZ-IND-a64c90e6,43950.52,43553.25
BC-MAIN-ee65d38c,ZZ-IND-38a2371f,31320.68,29873.66
BC-MAIN-ee65d38c,ZZ-IND-15f34cd2,20752.59,20614.02
BC-MAIN-ee65d38c,ZZ-IND-10b398ab,33816.56,33708.61
BC-MAIN-ee65d38c,ZZ-IND-7f321945,37822.64,37614.46
BC-MAIN-ee65d38c,ZZ-IND-dc3f0cc1,21995.37,21252.75
BC-MAIN-ee65d38c,ZZ-IND-35a51700,46359.03,46335.91
BC-MAIN-ee65d38c,ZZ-IND-05ee1b82,8930.01,8621.87
BC-MAIN-ee65d38c,ZZ-IND-cf7d4528,42577.03,42495.17
BC-MAIN-ee65d38c,ZZ-IND-7229830c,12528.89,11708.63
BC-MAIN-ee65d38c,ZZ-IND-b349804e,12603.08,12042.57
BC-MAIN-ee65d38c,ZZ-IND-b4c97a34,37682.15,37655.32
BC-MAIN-ee65d38c,ZZ-IND-4b2e942a,15203.82,14808.11
BC-MAIN-ee65d38c,ZZ-IND-08f45ef5,38158.36,37005.66
BC-MAIN-ee65d38c,ZZ-IND-ce89c0fa,46552.57,45854.58
BC-MAIN-ee65d38c,ZZ-IND-fbba3055,13741.33,12708.48
BC-MAIN-ee65d38c,ZZ-IND-47b5448d,30075.78,29759.11
BC-MAIN-ee65d38c,ZZ-IND-454d358a,42603.57,42075.5
BC-MAIN-ee65d38c,ZZ-IND-d25e828d,42340.68,41963.7
BC-MAIN-ee65d38c,ZZ-IND-3ddbb862,9029.88,7909.2
BC-MAIN-ee65d38c,ZZ-IND-bce02360,28556.36,28151.09
BC-MAIN-ee65d38c,ZZ-IND-ba9a3392,33686.79,33682.22
BC-MAIN-ee65d38c,ZZ-IND-935382b0,49640.38,49331.12
BC-MAIN-ee65d38c,ZZ-IND-44d169d8,44260.81,44166.32
BC-MAIN-ee65d38c,ZZ-IND-97c5300d,46654.61,46592.96
BC-MAIN-ee65d38c,ZZ-IND-42a06ee4,31246.83,31229.92
BC-MAIN-ee65d38c,ZZ-IND-ff5512a3,40782.99,39868.05
BC-MAIN-ee65d38c,ZZ-IND-ef697174,43790.91,43728.65
BC-MAIN-ee65d38c,ZZ-IND-4c8b3f25,36206.74,36182.47
BC-MAIN-ee65d38c,ZZ-IND-9787f429,8245.98,7739.9
BC-MAIN-ee65d38c,ZZ-IND-b4627b30,48720.95,46887.82
BC-MAIN-ee65d38c,ZZ-IND-c9713f5c,45834.88,45527.58
BC-MAIN-ee65d38c,ZZ-IND-38b6b646,31563.92,31266.87
BC-MAIN-ee65d38c,ZZ-IND-eed99750,50002.25,49814.15
BC-MAIN-ee65d38c,ZZ-IND-9b3b606f,48866.39,48620.35
BC-MAIN-ee65d38c,ZZ-IND-46c903ae,50318.69,49903.9
BC-MAIN-ee65d38c,ZZ-IND-a1ce05da,38760.22,37733.32
BC-MAIN-ee65d38c,ZZ-IND-cc8c7b7f,48583.47,48263.61
BC-MAIN-ee65d38c,ZZ-IND-fd600694,44665.69,42941.68
BC-MAIN-ee65d38c,ZZ-IND-ebcdd424,14335.1,13703.62
BC-MAIN-ee65d38c,ZZ-IND-7f0be454,45707.47,45299.7
BC-MAIN-ee65d38c,ZZ-IND-de9033c5,16651.16,16078.11
BC-MAIN-ee65d38c,ZZ-IND-9488fe75,16613.01,16103.02
BC-MAIN-ee65d38c,ZZ-IND-9e054a17,17467.48,16410.08
BC-MAIN-ee65d38c,ZZ-IND-8a05858f,18843.04,18833.11
BC-MAIN-ee65d38c,ZZ-IND-aef95722,19617.91,19585.74
BC-MAIN-ee65d38c,ZZ-IND-d61b16e1,18183.09,16813.16
QC-MAIN-3aa117d8,ZZ-IND-4e299f50,41663.94,39343.22
BC-MAIN-eb47f7c7,ZZ-IND-b8c298a5,4387.26,3362.62
BC-MAIN-eb47f7c7,ZZ-IND-0e6dd58d,47290.23,47161.72
BC-MAIN-eb47f7c7,ZZ-IND-8dff9e9f,14071.51,13999.61
BC-MAIN-eb47f7c7,ZZ-IND-4e990e5c,45751.26,45590.91
BC-MAIN-eb47f7c7,ZZ-IND-4992b440,32903.04,32810.35
BC-MAIN-eb47f7c7,ZZ-IND-4bdcf524,23310.49,23172.43
BC-MAIN-eb47f7c7,ZZ-IND-fd5289bd,2955.42,2674.11
BC-MAIN-eb47f7c7,ZZ-IND-e72642e1,6583.85,6196.31
BC-MAIN-eb47f7c7,ZZ-IND-d0092950,42535.96,42403.02
BC-MAIN-eb47f7c7,ZZ-IND-1e89a1fd,12359.06,12227.69
BC-MAIN-eb47f7c7,ZZ-IND-f1c73a61,47174.32,47005.52
BC-MAIN-eb47f7c7,ZZ-IND-a8be7cb2,48997.56,48862.45
BC-MAIN-eb47f7c7,ZZ-IND-97892ace,43364.93,43251.25
BC-MAIN-eb47f7c7,ZZ-IND-baa727e8,42272.74,42026.24
BC-MAIN-eb47f7c7,ZZ-IND-f97c36a8,26077.19,26015.25
BC-MAIN-eb47f7c7,ZZ-IND-cbb1e3d1,48132.16,48042.28
BC-MAIN-eb47f7c7,ZZ-IND-7b3eeb1a,44751.15,44615.88
BC-MAIN-eb47f7c7,ZZ-IND-c6e1b048,39044.04,38949.23
BC-MAIN-eb47f7c7,ZZ-IND-02e1ab9e,21495.91,21293.11
BC-MAIN-eb47f7c7,ZZ-IND-44426069,5943.19,5698.46
BC-MAIN-eb47f7c7,ZZ-IND-dbffdc63,20274.78,20183.32
BC-MAIN-eb47f7c7,ZZ-IND-cbcd17be,4184.73,3414.77
BC-MAIN-eb47f7c7,ZZ-IND-8fd3034f,30657.76,30516.42
BC-MAIN-eb47f7c7,ZZ-IND-ada2a32b,8630.3,8099.0
BC-MAIN-eb47f7c7,ZZ-IND-cbc6a5e3,26073.49,25967.36
BC-MAIN-eb47f7c7,ZZ-IND-76001d7b,34351.1,34216.5
BC-MAIN-eb47f7c7,ZZ-IND-282e85b9,32901.14,32799.9
QC-MAIN-8d6616b4,ZZ-IND-e5352a5d,9097.79,6873.92
QC-MAIN-8d6616b4,ZZ-IND-991ca03d,18897.2,17575.19
QC-MAIN-e82266c5,ZZ-IND-2347befa,51004.68,46795.58
QC-MAIN-11c40b1f,ZZ-IND-9b766bab,25313.97,21381.7
QC-MAIN-3e146840,ZZ-IND-9b766bab,25188.1,21233.75
QC-MAIN-7b3b4c8b,ZZ-IND-9b766bab,25313.97,21381.7
QC-MAIN-bebff037,ZZ-IND-09544970,5643.0,130.63
QC-MAIN-bebff037,ZZ-IND-5562a53d,42117.57,38671.63
ON-MAIN-eda110b0,ZZ-IND-dd0c67aa,9521.78,9265.05
ON-MAIN-eda110b0,ZZ-IND-b488bb84,48507.53,47826.49
ON-MAIN-eda110b0,ZZ-IND-df43bdd5,50221.41,49682.78
ON-MAIN-eda110b0,ZZ-IND-6f8a9624,53768.04,49331.12
ON-MAIN-eda110b0,ZZ-IND-b8ceb04b,8409.09,6439.97
YT-MAIN-73ce66b5,ZZ-IND-781ecf7e,70077.59,5744.03
YT-MAIN-73ce66b5,ZZ-IND-d6da2a85,120299.14,18659.46
YT-MAIN-73ce66b5,ZZ-IND-13c62684,88564.31,25045.58
AB-MAIN-7430be9d,ZZ-IND-c847ee86,75300.81,44926.15
SK-MAIN-22ce14be,ZZ-IND-0f171a1d,34469.16,33479.32
SK-MAIN-22ce14be,ZZ-IND-70dc52dc,50145.29,48596.97
SK-MAIN-29afbdb5,ZZ-IND-0f171a1d,39230.0,38368.38
SK-MAIN-d5c9124e,ZZ-IND-502ef7ff,5723.99,5695.36
SK-MAIN-d5c9124e,ZZ-IND-03b6b1b5,8393.53,7679.8
SK-MAIN-d5c9124e,ZZ-IND-1d5af76f,4809.54,4794.78
SK-MAIN-d5c9124e,ZZ-IND-44488e83,153219.97,8211.95
SK-MAIN-d5c9124e,ZZ-IND-9f48a825,3154.03,2908.01
SK-MAIN-d5c9124e,ZZ-IND-7b11be10,29270.06,25537.78
SK-MAIN-d5c9124e,ZZ-IND-fa1e3fe5,199941.93,2782.66
QC-MAIN-dc1a16f9,ZZ-IND-a8bafff3,31086.41,30142.8
QC-MAIN-1186a6d0,ZZ-IND-a8bafff3,26846.01,25602.5
AB-MAIN-d3a4aba9,ZZ-IND-67d08ee0,50908.3,45858.57
AB-MAIN-d3a4aba9,ZZ-IND-e19754f4,44796.02,39699.34
ON-MAIN-f4fc3276,ZZ-IND-4a443c53,46580.77,45971.54
ON-MAIN-f4fc3276,ZZ-IND-34b7e2a0,48795.72,48287.16
MB-MAIN-915d9faa,ZZ-IND-a0996955,49517.82,47710.0
MB-MAIN-915d9faa,ZZ-IND-4784058f,46573.29,39912.32
NS-MAIN-c9c77a59,ZZ-IND-3a92cd39,46826.81,46653.49
NS-MAIN-c9c77a59,ZZ-IND-f41013f4,47387.34,47106.98
NS-MAIN-c9c77a59,ZZ-IND-e97f67ea,47064.67,46785.95
NS-MAIN-c9c77a59,ZZ-IND-c77e156b,15347.22,14771.73
NS-MAIN-c9c77a59,ZZ-IND-27ea9935,32661.61,30812.9
NS-MAIN-c9c77a59,ZZ-IND-3db61b83,45469.2,41998.44
NS-MAIN-c9c77a59,ZZ-IND-04bc8200,48689.34,47529.28
ON-MAIN-020a683c,ZZ-IND-7f7a1a96,38576.58,38096.68
ON-MAIN-020a683c,ZZ-IND-640ce842,39175.66,36687.79
ON-MAIN-020a683c,ZZ-IND-40a2ea30,34924.55,25953.76
ON-MAIN-b2e5c9bb,ZZ-IND-7f7a1a96,40114.92,39707.5
ON-MAIN-b2e5c9bb,ZZ-IND-640ce842,22217.74,18950.79
ON-MAIN-b2e5c9bb,ZZ-IND-40a2ea30,28967.2,20924.15
QC-MAIN-b5937543,ZZ-IND-d5e1ac92,52161.76,46534.9
BC-MAIN-a505d25d,ZZ-IND-d19005c0,50202.73,49496.32
QC-MAIN-6a26086e,ZZ-IND-9b766bab,24145.58,20210.88
ON-MAIN-1aa10efa,ZZ-IND-e1bd90fe,40569.54,38724.89
ON-MAIN-1aa10efa,ZZ-IND-936d335c,27808.2,25870.84
ON-MAIN-1aa10efa,ZZ-IND-6e14d307,50444.25,48537.72
ON-MAIN-1aa10efa,ZZ-IND-7fb68545,51497.86,49706.59
ON-MAIN-1aa10efa,ZZ-IND-2f857f28,51329.55,47941.97
ON-MAIN-1aa10efa,ZZ-IND-47943b4b,45728.25,43349.17
ON-MAIN-1aa10efa,ZZ-IND-0152ff57,21352.97,15541.58
ON-MAIN-1aa10efa,ZZ-IND-cda6e2b4,26386.34,23871.84
ON-MAIN-1aa10efa,ZZ-IND-7e4dcf02,39688.63,37393.58
BC-MAIN-6b4800fe,ZZ-IND-b4f17170,22324.78,21009.96
BC-MAIN-6b4800fe,ZZ-IND-e2a2cf36,24800.1,24534.35
BC-MAIN-6b4800fe,ZZ-IND-a0a3a0a4,24681.02,24312.4
BC-MAIN-6b4800fe,ZZ-IND-5046d0f3,24946.46,24494.69
BC-MAIN-6b4800fe,ZZ-IND-73b6c6cc,49539.48,49312.14
BC-MAIN-6b4800fe,ZZ-IND-ce17d2cf,21474.65,21198.06
BC-MAIN-6b4800fe,ZZ-IND-cd7b0b70,2884.67,2336.68
BC-MAIN-6b4800fe,ZZ-IND-359645d3,40012.57,39913.94
BC-MAIN-6b4800fe,ZZ-IND-0267bda6,32186.51,28760.88
BC-MAIN-6b4800fe,ZZ-IND-0d05ff27,24725.08,24357.16
BC-MAIN-6b4800fe,ZZ-IND-c4b69ca4,45864.74,45376.55
BC-MAIN-6b4800fe,ZZ-IND-bdeae808,23731.39,23613.96
BC-MAIN-6b4800fe,ZZ-IND-db9873a9,6777.97,6420.97
BC-MAIN-6b4800fe,ZZ-IND-aaba1fb5,25781.34,25642.72
BC-MAIN-6b4800fe,ZZ-IND-f632d690,45852.17,45744.51
BC-MAIN-6b4800fe,ZZ-IND-7a2936be,22235.04,21682.96
BC-MAIN-6b4800fe,ZZ-IND-fc3dc9b3,11342.8,10770.79
BC-MAIN-6b4800fe,ZZ-IND-56cd90ca,47897.43,46361.59
BC-MAIN-6b4800fe,ZZ-IND-c57bc89e,46212.88,45380.69
BC-MAIN-6b4800fe,ZZ-IND-cc28ff3a,48344.58,48025.84
BC-MAIN-6b4800fe,ZZ-IND-123a6e24,14535.66,13357.36
BC-MAIN-6b4800fe,ZZ-IND-70e22c4c,15062.83,14516.3
BC-MAIN-6b4800fe,ZZ-IND-27df2ca1,12635.49,11874.44
BC-MAIN-6b4800fe,ZZ-IND-ca082b03,46486.63,45954.05
BC-MAIN-6b4800fe,ZZ-IND-cbd4ce60,45821.65,45072.87
BC-MAIN-6b4800fe,ZZ-IND-37b59960,44034.32,43196.97
BC-MAIN-6b4800fe,ZZ-IND-ab96d950,50493.06,47677.46
BC-MAIN-18bed6d7,ZZ-IND-d84cfca0,48769.72,48554.48
BC-MAIN-18bed6d7,ZZ-IND-2eb889cc,22783.21,21760.59
BC-MAIN-18bed6d7,ZZ-IND-a47e1e6f,28415.74,28299.2
BC-MAIN-18bed6d7,ZZ-IND-92a1d72b,34572.96,29592.29
BC-MAIN-18bed6d7,ZZ-IND-8be705de,47606.91,47497.53
BC-MAIN-18bed6d7,ZZ-IND-aacb95b7,41732.84,41587.41
NL-MAIN-e09881ff,ZZ-IND-b3b69158,20698.52,20320.83
NL-MAIN-e09881ff,ZZ-IND-97d4f914,19157.02,18288.34
NL-MAIN-e09881ff,ZZ-IND-ee62704a,17924.97,13361.21
QC-MAIN-b8c826a2,ZZ-IND-b3b69158,47312.74,47007.46
QC-MAIN-b8c826a2,ZZ-IND-97d4f914,46317.64,45388.7
QC-MAIN-b8c826a2,ZZ-IND-ee62704a,40861.28,33895.89
BC-MAIN-bf503b6b,ZZ-IND-65515118,51633.55,49481.65
BC-MAIN-bf503b6b,ZZ-IND-2a236072,46746.02,46169.91
BC-MAIN-bf503b6b,ZZ-IND-5e536481,46942.18,46679.31
BC-MAIN-bf503b6b,ZZ-IND-e4f97936,28650.69,28546.83
BC-MAIN-bf503b6b,ZZ-IND-19445269,27538.33,26440.23
BC-MAIN-bf503b6b,ZZ-IND-0d81b71e,21926.98,21211.64
BC-MAIN-bf503b6b,ZZ-IND-11f8dd86,20560.56,20349.81
BC-MAIN-bf503b6b,ZZ-IND-cdf04c57,47305.78,46112.33
BC-MAIN-bf503b6b,ZZ-IND-0b1ec90f,49449.18,49212.14
BC-MAIN-bf503b6b,ZZ-IND-ce5b6434,37533.81,30051.24
BC-MAIN-bf503b6b,ZZ-IND-399eb059,45797.51,44745.43
BC-MAIN-bf503b6b,ZZ-IND-77e504f2,47452.96,47061.53
BC-MAIN-bf503b6b,ZZ-IND-ddf92d7e,46273.81,45781.53
BC-MAIN-bf503b6b,ZZ-IND-d986ec7e,46991.55,46507.42
BC-MAIN-bf503b6b,ZZ-IND-0186f2b3,35623.09,35537.69
BC-MAIN-bf503b6b,ZZ-IND-392c7f5a,45663.54,45400.98
BC-MAIN-bf503b6b,ZZ-IND-f6e05bd0,38579.69,38447.18
BC-MAIN-bf503b6b,ZZ-IND-4e2bbe4b,18060.3,17946.15
BC-MAIN-bf503b6b,ZZ-IND-ade1dd85,45133.04,44481.63
BC-MAIN-bf503b6b,ZZ-IND-ca2a6a0b,39688.67,39540.18
BC-MAIN-bf503b6b,ZZ-IND-3061a4ad,24678.7,23625.61
BC-MAIN-bf503b6b,ZZ-IND-d5d9ee84,35058.4,34399.59
BC-MAIN-bf503b6b,ZZ-IND-8aa38f6c,48677.01,48461.1
BC-MAIN-bf503b6b,ZZ-IND-85fde8df,44541.5,43802.89
BC-MAIN-bf503b6b,ZZ-IND-a3923787,26902.56,26649.3
BC-MAIN-bf503b6b,ZZ-IND-db5f5aff,47916.11,47392.39
BC-MAIN-bf503b6b,ZZ-IND-cc7939c2,17876.04,15765.86
BC-MAIN-bf503b6b,ZZ-IND-16815c32,41570.73,40515.19
BC-MAIN-bf503b6b,ZZ-IND-dbe2bda7,23016.26,22916.33
BC-MAIN-bf503b6b,ZZ-IND-85f0406c,49599.05,48927.47
BC-MAIN-bf503b6b,ZZ-IND-79c0c6f7,32660.27,30339.92
BC-MAIN-bf503b6b,ZZ-IND-5c0c2b74,51736.93,49528.51
BC-MAIN-bf503b6b,ZZ-IND-d5eb0eb7,19596.77,19020.52
BC-MAIN-bf503b6b,ZZ-IND-5a3dc1ab,46030.59,45718.23
BC-MAIN-bf503b6b,ZZ-IND-da831640,28427.49,27416.68
BC-MAIN-bf503b6b,ZZ-IND-5d5d143a,40935.02,40171.61
BC-MAIN-bf503b6b,ZZ-IND-1c65b4f5,47443.92,47123.65
BC-MAIN-bf503b6b,ZZ-IND-75e6eeca,36244.5,36020.7
BC-MAIN-bf503b6b,ZZ-IND-553f833c,21275.59,21138.1
BC-MAIN-bf503b6b,ZZ-IND-b47b9980,33089.22,29515.89
BC-MAIN-bf503b6b,ZZ-IND-cecb9e34,23378.64,23114.37
BC-MAIN-bf503b6b,ZZ-IND-f102668a,23032.61,21703.95
BC-MAIN-bf503b6b,ZZ-IND-2dbb2799,44544.49,44036.9
BC-MAIN-bf503b6b,ZZ-IND-d0162d5a,48457.77,47906.36
BC-MAIN-bf503b6b,ZZ-IND-2215a1dc,39790.17,39522.4
BC-MAIN-bf503b6b,ZZ-IND-09380b4e,41137.3,40424.29
BC-MAIN-bf503b6b,ZZ-IND-9b14cfae,21175.79,21003.35
BC-MAIN-bf503b6b,ZZ-IND-43c59f46,15438.85,13446.47
BC-MAIN-bf503b6b,ZZ-IND-e16f73be,46067.39,45265.67
BC-MAIN-bf503b6b,ZZ-IND-8a924dd2,50396.18,49843.92
BC-MAIN-bf503b6b,ZZ-IND-9cb886ef,41671.14,41101.42
BC-MAIN-bf503b6b,ZZ-IND-78c795b7,48174.58,47373.59
BC-MAIN-bf503b6b,ZZ-IND-6e722cdb,47183.24,46461.21
BC-MAIN-bf503b6b,ZZ-IND-b4a5385b,18819.4,18184.13
BC-MAIN-bf503b6b,ZZ-IND-3cceeb79,46437.46,46141.92
BC-MAIN-bf503b6b,ZZ-IND-30207b75,46522.29,46130.85
BC-MAIN-bf503b6b,ZZ-IND-606d7d9d,31799.38,30062.08
BC-MAIN-bf503b6b,ZZ-IND-47d21960,18018.07,16481.98
BC-MAIN-bf503b6b,ZZ-IND-bf27986f,20902.88,19974.16
BC-MAIN-bf503b6b,ZZ-IND-b5d182fc,36856.83,36027.0
BC-MAIN-bf503b6b,ZZ-IND-fca91580,20865.98,20541.37
BC-MAIN-bf503b6b,ZZ-IND-66a90c12,46967.56,46638.17
BC-MAIN-bf503b6b,ZZ-IND-52960e36,48984.01,48090.77
BC-MAIN-bf503b6b,ZZ-IND-1e847aff,23673.25,23279.7
BC-MAIN-bf503b6b,ZZ-IND-3b4bf410,23717.14,23362.99
BC-MAIN-bf503b6b,ZZ-IND-b4dcac7d,24539.83,22626.3
BC-MAIN-bf503b6b,ZZ-IND-b306c398,32985.28,32581.55
BC-MAIN-bf503b6b,ZZ-IND-3274aaea,47041.54,46195.64
BC-MAIN-bf503b6b,ZZ-IND-f95f44d2,23908.88,20620.18
BC-MAIN-bf503b6b,ZZ-IND-4cc4a4c6,44518.65,44270.79
BC-MAIN-bf503b6b,ZZ-IND-dcc02150,46205.19,45423.46
BC-MAIN-bf503b6b,ZZ-IND-ecbd899b,43091.73,42972.72
BC-MAIN-bf503b6b,ZZ-IND-6a46d15d,45937.6,45642.49
BC-MAIN-bf503b6b,ZZ-IND-60c87578,45884.56,45577.41
BC-MAIN-bf503b6b,ZZ-IND-0b681892,23182.5,23165.89
BC-MAIN-bf503b6b,ZZ-IND-9101165d,26206.8,25396.56
BC-MAIN-bf503b6b,ZZ-IND-bd2fd432,49130.13,48826.45
BC-MAIN-bf503b6b,ZZ-IND-856ccee3,47749.37,46886.41
BC-MAIN-bf503b6b,ZZ-IND-5b7e48d1,26084.78,25569.54
BC-MAIN-bf503b6b,ZZ-IND-03f874bc,20140.71,18685.62
BC-MAIN-bf503b6b,ZZ-IND-05960510,33783.72,33431.65
BC-MAIN-bf503b6b,ZZ-IND-68054196,36163.57,34115.18
BC-MAIN-bf503b6b,ZZ-IND-3288db0f,33062.34,27835.81
BC-MAIN-bf503b6b,ZZ-IND-0a8bb400,46983.11,46960.75
BC-MAIN-bf503b6b,ZZ-IND-e875f448,49393.91,49040.38
BC-MAIN-bf503b6b,ZZ-IND-2b72cf5b,44770.63,44227.54
BC-MAIN-bf503b6b,ZZ-IND-98b2a05f,18959.39,18357.01
BC-MAIN-bf503b6b,ZZ-IND-616baa0d,25215.41,24174.94
BC-MAIN-bf503b6b,ZZ-IND-7dd6e774,24278.9,23594.94
BC-MAIN-bf503b6b,ZZ-IND-0abec4cd,45773.77,45099.78
BC-MAIN-bf503b6b,ZZ-IND-78914d81,46559.41,46117.02
BC-MAIN-bf503b6b,ZZ-IND-415a66d3,45884.84,45123.75
BC-MAIN-bf503b6b,ZZ-IND-4846a912,42367.97,41318.91
BC-MAIN-bf503b6b,ZZ-IND-4121464d,47389.84,47169.02
BC-MAIN-bf503b6b,ZZ-IND-e8972e2c,22587.54,22162.8
BC-MAIN-bf503b6b,ZZ-IND-50ebec7e,21954.21,21319.82
BC-MAIN-bf503b6b,ZZ-IND-9fe0afdd,46388.34,45992.65
BC-MAIN-bf503b6b,ZZ-IND-fa197ff6,20183.37,19995.42
BC-MAIN-bf503b6b,ZZ-IND-5f54192c,45196.57,44884.13
BC-MAIN-bf503b6b,ZZ-IND-96d0e3b3,44559.18,44423.41
BC-MAIN-bf503b6b,ZZ-IND-3c6f4f8e,17006.35,16829.45
BC-MAIN-bf503b6b,ZZ-IND-c2aabb35,21370.69,21194.98
BC-MAIN-bf503b6b,ZZ-IND-2369256d,47976.25,47340.57
BC-MAIN-bf503b6b,ZZ-IND-7497e864,45407.1,43846.93
BC-MAIN-bf503b6b,ZZ-IND-b8bc2145,41525.54,41419.05
BC-MAIN-bf503b6b,ZZ-IND-eb6a2337,33600.64,33364.67
BC-MAIN-bf503b6b,ZZ-IND-b2e72952,42990.21,41763.95
BC-MAIN-bf503b6b,ZZ-IND-1d1dfd00,27933.67,27704.98
BC-MAIN-bf503b6b,ZZ-IND-1a49aa3c,49845.33,49093.62
BC-MAIN-bf503b6b,ZZ-IND-175e6259,45148.77,44167.26
BC-MAIN-bf503b6b,ZZ-IND-652cc864,47060.89,46417.12
BC-MAIN-bf503b6b,ZZ-IND-affc01f4,45658.15,44684.56
BC-MAIN-bf503b6b,ZZ-IND-b7a2abcc,17087.78,16718.27
BC-MAIN-bf503b6b,ZZ-IND-4e5d1be1,47073.73,46881.36
BC-MAIN-bf503b6b,ZZ-IND-3565b700,16438.82,15980.21
BC-MAIN-bf503b6b,ZZ-IND-b426a1ab,48885.4,48648.05
BC-MAIN-bf503b6b,ZZ-IND-8d74ce7c,31623.24,31524.42
BC-MAIN-bf503b6b,ZZ-IND-1bc30010,31067.12,30854.75
BC-MAIN-bf503b6b,ZZ-IND-e95ff61f,31285.48,31252.91
BC-MAIN-bf503b6b,ZZ-IND-6a5c5167,30660.43,30272.31
BC-MAIN-bf503b6b,ZZ-IND-474f4301,36178.04,30226.5
BC-MAIN-bf503b6b,ZZ-IND-07c26813,24211.47,22277.21
QC-MAIN-4f03382f,ZZ-IND-09544970,6040.74,196.0
QC-MAIN-4f03382f,ZZ-IND-5562a53d,42223.32,38813.03
BC-MAIN-23155c25,ZZ-IND-91a6b744,46986.36,46035.18
BC-MAIN-23155c25,ZZ-IND-91660ffe,44429.67,44326.62
BC-MAIN-23155c25,ZZ-IND-5c36d161,44273.76,43352.15
BC-MAIN-23155c25,ZZ-IND-dbff56e0,35571.52,35359.01
BC-MAIN-23155c25,ZZ-IND-a3229d33,47389.01,46892.73
BC-MAIN-23155c25,ZZ-IND-eb906ba0,49831.73,49739.82
BC-MAIN-23155c25,ZZ-IND-f9e827c5,34273.07,34118.64
BC-MAIN-23155c25,ZZ-IND-fb7b5811,39081.16,38810.7
BC-MAIN-23155c25,ZZ-IND-5cf9c12e,40011.39,39782.72
BC-MAIN-23155c25,ZZ-IND-c38bd723,44962.74,44703.7
BC-MAIN-23155c25,ZZ-IND-468121ac,49285.62,49086.36
BC-MAIN-23155c25,ZZ-IND-d6e6b914,47383.63,47050.84
BC-MAIN-23155c25,ZZ-IND-bca14f19,26865.79,26614.05
BC-MAIN-23155c25,ZZ-IND-da5dd636,43117.89,42645.95
BC-MAIN-23155c25,ZZ-IND-5dd7cd58,46987.35,46705.47
BC-MAIN-23155c25,ZZ-IND-ce9dd312,49533.92,48955.53
BC-MAIN-23155c25,ZZ-IND-79576adc,38571.51,38428.3
BC-MAIN-23155c25,ZZ-IND-75bbece2,33592.16,33488.94
BC-MAIN-23155c25,ZZ-IND-5ca80d25,29250.12,29057.16
BC-MAIN-23155c25,ZZ-IND-99ca0a36,37252.17,37065.26
BC-MAIN-23155c25,ZZ-IND-839480d3,39539.84,39076.65
BC-MAIN-23155c25,ZZ-IND-dba237e2,40392.2,40125.66
BC-MAIN-23155c25,ZZ-IND-ef323435,48314.14,48111.75
BC-MAIN-23155c25,ZZ-IND-987292e2,40241.18,39996.46
BC-MAIN-23155c25,ZZ-IND-106b048c,40480.77,39886.97
BC-MAIN-23155c25,ZZ-IND-d22f1567,50390.2,49895.06
BC-MAIN-23155c25,ZZ-IND-a5a21a20,48843.66,48281.47
BC-MAIN-23155c25,ZZ-IND-58f505fd,44485.96,43659.81
ON-MAIN-59a49b3e,ZZ-IND-7f7a1a96,40745.97,40288.03
ON-MAIN-59a49b3e,ZZ-IND-640ce842,39755.0,37150.9
ON-MAIN-59a49b3e,ZZ-IND-40a2ea30,35999.58,26333.5
ON-MAIN-00855a72,ZZ-IND-dd82ed58,45825.17,44300.96
ON-MAIN-00855a72,ZZ-IND-1ffe3532,3761.57,3340.68
ON-MAIN-00855a72,ZZ-IND-b1a384ae,12008.56,9661.16
ON-MAIN-00855a72,ZZ-IND-00338642,23896.48,21648.9
ON-MAIN-00855a72,ZZ-IND-21c76c64,28116.08,12914.44
YT-MAIN-68c87980,ZZ-IND-781ecf7e,68338.6,600.08
YT-MAIN-68c87980,ZZ-IND-d6da2a85,136350.17,36227.3
YT-MAIN-68c87980,ZZ-IND-13c62684,71696.54,16389.42
ON-MAIN-4a6187a4,ZZ-IND-a0edb6d7,53193.52,45396.16
SK-MAIN-9dd2b7f8,ZZ-IND-9e79a32a,40563.42,32572.92
ON-MAIN-de2f9639,ZZ-IND-52c343f9,54159.35,43215.58
ON-MAIN-de2f9639,ZZ-IND-6d5af524,35714.82,33782.94
ON-MAIN-de2f9639,ZZ-IND-2c6adbc5,24134.56,12072.72
ON-MAIN-6e9b2449,ZZ-IND-6d5af524,40544.39,38287.0
ON-MAIN-6e9b2449,ZZ-IND-2c6adbc5,40752.69,33149.58
ON-MAIN-f080c409,ZZ-IND-52c343f9,53578.79,42694.0
ON-MAIN-f080c409,ZZ-IND-6d5af524,36576.33,34666.39
ON-MAIN-f080c409,ZZ-IND-2c6adbc5,23222.35,11175.62
ON-MAIN-63b394c3,ZZ-IND-52c343f9,52403.58,41450.95
ON-MAIN-63b394c3,ZZ-IND-6d5af524,37276.58,35309.47
ON-MAIN-63b394c3,ZZ-IND-2c6adbc5,22717.95,10655.3
ON-MAIN-52224e1e,ZZ-IND-52c343f9,51540.59,41534.33
