indigenous_land_id,Name,Category,Data_Src,Data_Date,longitude,latitude
ZZ-IND-13b48ae0,Sweetgrass I.r. 113-f16,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/01/05,-12083666.742346691,6944978.803125675
ZZ-IND-cc9a9849,Sumas Cemetery 12,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/01/05,-13592090.757990664,6298277.774006085
ZZ-IND-8a7097aa,Ile A La Crosse I.r. 192e,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/01/05,-11997321.673133334,7450867.632000002
ZZ-IND-8231e8df,Stout 8,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/01/05,-13512647.298201647,6383061.483243844
ZZ-IND-9446ced6,Fisher's Grant Reserve Indian Reserve No. 24g,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/01/05,-6973702.222714557,5725400.153598577
ZZ-IND-3dddca48,Keogh 6,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/01/05,-14176538.095495678,6564580.779318067
ZZ-IND-616baa0d,Basque 18,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/01/05,-13505885.230987756,6556062.511310284
ZZ-IND-5f3d2a3b,Malagawatch Indian Reserve No. 4,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/01/05,-6788217.440186052,5762827.501452112
ZZ-IND-592de1ca,Pa-cat'l-lin-ne 3,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/01/05,-14247377.967259921,6557452.776852444
ZZ-IND-3d447c8e,Norway House Indian Reserve No. 17c-26,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/01/05,-10768834.807612663,7212611.010282074
ZZ-IND-1e3e6825,Iakvas 68,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/01/05,-14415717.771487484,7143225.879174073
ZZ-IND-42063fca,Ochapowace I.r. 71-39,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/01/05,-11373136.44773242,6527997.000108785
ZZ-IND-3b633e03,Toowartz 8,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/01/05,-14420308.602459135,7043262.479586415
ZZ-IND-44d169d8,Kwum Kwum,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/01/05,-13724005.925765323,6373605.751003132
ZZ-IND-6c820e2a,Orford Bay 4,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/01/05,-13897221.844625985,6550699.966747133
ZZ-IND-a046adcb,One Arrow I.r. 95-1d,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/01/05,-11808643.824043257,6946459.449158547
ZZ-IND-970cfc18,Shoal Lake I.r. 28a,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/01/05,-11425456.391167236,7075293.448681826
ZZ-IND-0723f0c9,Kasabonika Lake Indian Reserve,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/01/05,-9869975.942151707,7097601.9398508975
ZZ-IND-6b7f2fcb,Sakimay I.r. 74-9,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/01/05,-11446506.95124036,6558677.619684397
ZZ-IND-337ae101,Ye Koos Lee 11,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/01/05,-13943908.313214531,7281385.65537533
ZZ-IND-e83ad2c5,Blue River 1,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/01/05,-14356615.23518631,8332995.803939769
ZZ-IND-68cb489f,Lakahahmen 11,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/01/05,-13589490.193072507,6306239.510410298
ZZ-IND-7e17cd12,Pigeon River 13a,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/01/05,-10795206.62883055,6842714.2940642545
ZZ-IND-6f10a90e,Kitkahta 1,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/01/05,-14391011.639744207,7102989.941330742
ZZ-IND-c3e87e20,Ebb And Flow 52,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/01/05,-11022528.892267415,6630553.1379085975
ZZ-IND-c59e03c5,Drew Harbour 9,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/01/05,-13935791.659598071,6461356.93737699
ZZ-IND-bd406b7f,Clatux 9,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/01/05,-14230693.564736586,6533189.163456602
ZZ-IND-c3f683c2,White Bear I.r. 70,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/01/05,-11382552.876758391,6404984.241105424
ZZ-IND-73003a40,Wilskaskammel 14,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/01/05,-14478773.628584083,7255111.259721679
ZZ-IND-455c0aba,English River I.r. 192h,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/01/05,-11948573.875356723,7625376.888603796
ZZ-IND-7dd6e774,Shawniken 3,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/01/05,-13511176.55212266,6518200.913183388
ZZ-IND-0abec4cd,Spintlum Flat 3,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/01/05,-13542306.081866069,6504876.791956438
ZZ-IND-78914d81,Nkaih 10,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/01/05,-13543162.831750454,6503683.941217569
ZZ-IND-033ad9e5,Indian River Reserve,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/01/05,-8858180.89622173,5640084.751353074
ZZ-IND-e374d4e7,Zama Lake 210,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/01/05,-13275626.170194376,8124736.048092995
ZZ-IND-5f168278,Yale 21,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/01/05,-13514192.080689885,6374345.343096596
ZZ-IND-5ca80d25,Moyehai 23,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/01/05,-14017279.941537663,6345921.844664719
ZZ-IND-d8d92ae6,Muskeg Lake I.r. 102 C,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/01/05,-11893777.150181174,6986948.486924122
ZZ-IND-4baa1f18,Ulkatcho 13,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/01/05,-13918862.74870615,6869591.398370967
ZZ-IND-ab87fb08,Rapid Lake,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/01/05,-8538879.40438087,5984370.2250925265
ZZ-IND-05efb29d,Norway House Indian Reserve No. 17c-2,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/01/05,-10800211.125385249,7211898.167849379
ZZ-IND-5ab651aa,Tzart-lam 5,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/01/05,-13784711.017976565,6234139.516517858
ZZ-IND-415a66d3,Halhalaeden 14a,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/01/05,-13539135.32269001,6497468.6676387
ZZ-IND-b8caf136,Carmanah 6,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/01/05,-13886189.924307406,6210021.515721777
ZZ-IND-02e27064,Cluchuta Lake 10b,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/01/05,-13923655.378072863,6981048.729344744
ZZ-IND-0152ff57,Whitefish Bay Indian Reserve No. 32a,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/01/05,-10453721.562708365,6344748.932156738
ZZ-IND-069e9c29,Kwa-tsa-lix 4,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/01/05,-14291428.233751668,7342417.867921746
ZZ-IND-2cf367a3,Flying Dust First Nation Indian Reserve No. 105f,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/01/05,-12033227.118343363,7180558.336224397
ZZ-IND-7eddd1a6,Cross Lake 19x05,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/01/05,-10843439.898193602,7361339.330873439
ZZ-IND-efc64388,Skawahlum 10,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/01/05,-13516459.772811197,6352290.452728674
ZZ-IND-702ba19f,Nanaimo River 4,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/01/05,-13789270.287961213,6295714.71287414
ZZ-IND-bf55ba5a,Slosh 1a,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/01/05,-13603386.551681563,6575878.867430879
ZZ-IND-9a0907c8,Fisher's Grant Indian Reserve No. 24,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/01/05,-6974026.104658489,5727922.570200984
ZZ-IND-4b0e46bd,Maxan Creek 5,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/01/05,-14041910.422395458,7233447.008332575
ZZ-IND-150806a4,Norway House 17b,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/01/05,-10863884.784357505,7214271.958104603
ZZ-IND-12a78834,Okanese I.r. 82(dd),Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/01/05,-11494967.162555432,6598645.065770522
ZZ-IND-56e7d684,Overflowing River Sapotaweyak Cree Nation,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/01/05,-11255128.245625954,7009198.128857085
ZZ-IND-2d189b3d,Cahoose 12,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/01/05,-13988264.52456099,6966462.340617733
ZZ-IND-ec5ba193,Ocean Man I.r. 69f,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/01/05,-11456909.415299026,6411794.814825265
ZZ-IND-bf50e8bc,Thunderchild First Nation 115d,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/01/05,-12043863.336852131,7133685.457386181
ZZ-IND-6a9de949,Clustalach 5,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/01/05,-13832194.40872425,7157638.975508873
ZZ-IND-d4d7b352,Dry Salmon 7,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/01/05,-13573181.253060872,6576753.155700888
ZZ-IND-dbffdc63,Tosehka 12,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/01/05,-14326900.26945331,7134722.749170394
ZZ-IND-b03ab553,Pennal Indian Reserve No. 19,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/01/05,-7172901.157466809,5589259.719419843
ZZ-IND-c5b45d94,O-ya-kum-la 11,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/01/05,-14250318.13823145,6530823.933663556
ZZ-IND-d340c359,Ochapowace I.r. 71-64,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/01/05,-11391188.942939017,6517205.649133717
ZZ-IND-5b7a7e80,Tsak 9,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/01/05,-14092977.04173615,7390286.769653671
ZZ-IND-134ea187,Roseau Rapids 2a,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/01/05,-10791114.98033215,6310979.649478458
ZZ-IND-cffeaf91,Coucoucache Indian Reserve No. 24a,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/01/05,-8152062.48138941,6065745.832727617
ZZ-IND-94c654d3,T'sou-ke 1,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/01/05,-13769632.217993725,6171402.689473462
ZZ-IND-b090af76,Salmon Lake 7,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/01/05,-13357509.898991127,6494705.670063233
ZZ-IND-97c5300d,Gabriola Island 5,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/01/05,-13772205.096033333,6297075.6362666655
ZZ-IND-e5b47744,Soegao Indian Reserve No. 35,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/01/05,-7229328.984584879,5794678.59864003
ZZ-IND-15adc105,Alexis Creek 29,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/01/05,-13848235.55809302,6867544.118685497
ZZ-IND-4846a912,Grasslands 7,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/01/05,-13514799.914511561,6584950.0860125525
ZZ-IND-a0ad8a1d,Keeseekoose I.r. Kk No. 66-st-04,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/01/05,-11337359.655548848,6746563.694351202
ZZ-IND-7fd7909b,Hole Or Hollow Water No. 10,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/01/05,-10717436.064083125,6651267.77871166
ZZ-IND-e0bd18cf,Owun 24,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/01/05,-14752393.072418382,7104874.427145464
ZZ-IND-a7a7c2d7,Long Tunnel 5a,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/01/05,-13518982.989703244,6400232.321011881
ZZ-IND-5fab5191,Heart Lake 167a,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/01/05,-12436068.9374282,7363333.958098153
ZZ-IND-495cfef4,Muskowekwan I.r. 85-14,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/01/05,-11597776.303220635,6683163.515934823
ZZ-IND-bb7ce6a0,Birch Landing,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/01/05,-10752219.392429989,6561067.257117143
ZZ-IND-5c1aafa3,Shesheep I.r. 74a,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/01/05,-11439084.075714627,6554893.7997288145
ZZ-IND-39c5b2e1,Fort Albany Indian Reserve No. 67,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/01/05,-9099266.65950253,6858640.311755428
ZZ-IND-e333eae4,Keeseekoose I.r. 66-st-03,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/01/05,-11331207.38103095,6746546.863256168
ZZ-IND-1da9caf6,Mushkin 5a,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/01/05,-13931951.951217987,6506436.399930763
ZZ-IND-b0b4ff76,Williams 2,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/01/05,-13575560.911863405,6314067.548595209
ZZ-IND-d397552e,Ochapowace I.r. 71-33,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/01/05,-11389535.397530448,6578287.744271538
ZZ-IND-01e8cdff,Carry The Kettle Nakoda I.r. 76-29,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/01/05,-11526806.556544496,6534261.627355077
ZZ-IND-af01e597,Saug-a-gaw-sing Indian Reserve No. 1,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/01/05,-10498616.2088454,6295603.850139424
ZZ-IND-8949399b,Buffalo Point 36,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/01/05,-10604038.00183488,6277736.388800773
ZZ-IND-631d4d2a,Channel Island Sapotaweyak Cree Nation Indian Reserve,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/01/05,-11177992.822238157,6984183.839556888
ZZ-IND-cd574acc,Jackhead 43,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/01/05,-10832010.690862397,6782731.703357785
ZZ-IND-74123e43,Say-la-quas 10,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/01/05,-13768723.945881048,6256611.447263995
ZZ-IND-6f5b39db,One Arrow Indian Reserve No. 95-1j,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/01/05,-11804048.859001083,6967878.262792586
ZZ-IND-028cef14,Amik Wachink Sakahikan,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/01/05,-10573449.761437312,7219875.337762712
ZZ-IND-17b79152,Muskowekwan Indian Reserve No. 85-66,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/01/05,-11583415.008372676,6693734.705862725
ZZ-IND-2b895815,Moosowhapihsk Sakahegan Indian Reserve,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/01/05,-11297902.716715055,7515494.669369761
ZZ-IND-494a02af,Squaw-hay-one 11,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/01/05,-13769667.536119655,6258187.252787373
ZZ-IND-6e2ce264,Ochapowace I.r. 71-21,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/01/05,-11396641.10083759,6567270.575780649
ZZ-IND-64669bd6,Heart Lake 167,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/01/05,-12415109.303799942,7370325.730408028
ZZ-IND-4121464d,Lytton 4d,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/01/05,-13549702.320337564,6527792.221870911
ZZ-IND-aec38631,Little Hills I.r. 158a,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/01/05,-11739314.922211435,7370484.944501369
ZZ-IND-f85027ed,Sechelt Band Lands (sallahlus) No 20a,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/01/05,-13806771.669799998,6380679.379499997
ZZ-IND-904ce11c,Sakimay I.r. 74-3,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/01/05,-11400671.412858402,6633522.954853232
ZZ-IND-4d9d4d34,Clearwater River Dene Band No. 221,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/01/05,-12193220.610118665,7624292.190204959
ZZ-IND-022a2ad3,Andak 9,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/01/05,-14205103.076334292,7449787.873875276
ZZ-IND-919b3f57,Ochapowace I.r. 71-50,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/01/05,-11378890.92982597,6496218.167903345
ZZ-IND-dc0b70e5,Aitchelitch 9,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/01/05,-13580005.504753835,6300310.654162012
ZZ-IND-9219054c,Grassy Islet 2,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/01/05,-14516078.286866665,7133570.613000002
ZZ-IND-d93da56b,Samson 137a,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/01/05,-12627358.945409054,6938175.922561758
ZZ-IND-e8972e2c,South Nepa 7,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/01/05,-13500117.80899771,6556240.958926666
ZZ-IND-fd70127b,Garden 2,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/01/05,-13808969.02711934,6699723.675768754
ZZ-IND-9143ee13,Wawakapewin Indian Reserve,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/01/05,-9923104.136583421,7065923.439075686
ZZ-IND-400fa914,Ts'kw'aylaxw 5,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/01/05,-13555286.618930185,6543735.705515846
ZZ-IND-b517f2c0,Shoal Lake Indian Reserve No. 37a,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/01/05,-10593946.133451916,6354795.583501392
ZZ-IND-c0f070a6,Carsoosat 17,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/01/05,-13908442.377822155,7299177.640246258
ZZ-IND-279598ae,Chipewyan 201g,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/01/05,-12400756.735930521,7947578.728294934
ZZ-IND-f442fd9f,St. Peters Fishing Station 1a,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/01/05,-10786835.246994734,6516750.362093337
ZZ-IND-42a06ee4,Graveyard 5,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/01/05,-13654259.062300002,6311726.883266667
ZZ-IND-998ea014,Cumshewas 7,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/01/05,-14659805.692597315,6990917.507197074
ZZ-IND-f3101192,Okanese I.r. 82(y),Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/01/05,-11490456.595843313,6598003.830261241
ZZ-IND-79920c3d,Sampson's Meadow 11,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/01/05,-13583319.973426383,6763351.706229341
ZZ-IND-3fa980a2,Saulteaux I.r. 159o,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/01/05,-12051618.814504217,7011363.038167059
ZZ-IND-d23e9df7,Louis Bull 138b,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/01/05,-12642869.006369116,6962765.664079945
ZZ-IND-f0052c66,Ksagwisgwas 62,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/01/05,-14447922.690371122,7237626.295289338
ZZ-IND-df3f397a,Oke 10,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/01/05,-14121017.720994955,6424993.0653687585
ZZ-IND-5f25abb1,One Mile Point 1,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/01/05,-14480697.54464319,8139542.946878511
ZZ-IND-f632d690,San Jose 6,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/01/05,-13594699.357394531,6822556.329529299
ZZ-IND-699d778b,St. Croix Indian Reserve No. 34,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/01/05,-7131775.786991667,5606240.675767405
ZZ-IND-ffb20a16,Natuashish Indian Reserve No. 2,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/01/05,-6807469.774360519,7541649.047612489
ZZ-IND-347c6f45,Canoe Creek 1,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/01/05,-13598173.460119475,6704822.278419796
ZZ-IND-37184c85,Kyimla 11,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/01/05,-14044057.002892185,6576597.748226117
ZZ-IND-a9a76f5c,Gun-a-chal 5,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/01/05,-14207325.67873333,7438337.837799999
ZZ-IND-2c7ba47d,Refuge Cove 6,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/01/05,-14056569.500915231,6337433.593756856
ZZ-IND-bf76cc6e,Babine 26,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/01/05,-14040509.412593044,7352926.660523712
ZZ-IND-3d3da9f9,Toon 15,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/01/05,-14469740.899901645,7268209.3365132585
ZZ-IND-8210a6e9,Min-a-he-quo-sis I.r. 116c,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/01/05,-12124454.048121959,6965720.046426729
ZZ-IND-42696c53,Ketoneda 7,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/01/05,-14283846.902092317,7328758.375546187
ZZ-IND-e316cd2b,Towdystan Lake 3,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/01/05,-13928087.744214555,6852627.969701008
ZZ-IND-6a0c3358,Kstus 84,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/01/05,-14373331.402433868,7256117.541409963
ZZ-IND-9559e75e,Norway House Indian Reserve No. 17c-11,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/01/05,-10768231.650019806,7226514.962355754
ZZ-IND-1042546c,Kasika 36,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/01/05,-14480815.562179014,7243598.5082415985
ZZ-IND-96efb976,Satunquin 5,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/01/05,-14719013.96522567,7107943.180998728
ZZ-IND-c37e2cbb,Sechelt Band Lands (swaywelat) No 12,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/01/05,-13787555.7282,6474574.550566666
ZZ-IND-01abf9b1,Nehounlee Lake 13,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/01/05,-13813837.169578958,7256164.891778095
ZZ-IND-80c1f559,English River Indian Reserve No. 66,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/01/05,-9391602.252470082,6526373.959797438
ZZ-IND-1b32f6cd,Teh Noo'n Che 49,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/01/05,-13976154.392520115,7377243.403385131
ZZ-IND-71cff488,Seine River Indian Reserve No. 23b,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/01/05,-10327014.838623658,6218418.872260396
ZZ-IND-a60a8a28,Thomas Morin Indian Reserve,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/01/05,-11343322.847533332,7314289.8539999975
ZZ-IND-a0123626,Norway House Indian Reserve No. 17c-46,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/01/05,-10763457.731175844,7198870.557457179
ZZ-IND-67dd994a,Mooseocoot,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/01/05,-10641506.373165622,7572268.713048935
ZZ-IND-34b7e2a0,Pic Mobert Reserve South,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/01/05,-9533734.249262834,6222150.028448817
