row_id,year,ghg_id,facility_name_ghg,longitude,latitude,city,province,sector,value,unit,facility_url,source_df,geometry
GHG-84648c15-2022-1,2022,QC-ghg-9e2b7537,Aluminerie Arvida - Centre technologique AP60,-71.15674,48.43193,Jonquière,Quebec,Primary Production of Alumina and Aluminum,96.48,kilotonnes of carbon dioxide equivalents (kt CO2 eq),https://climate-change.canada.ca/facility-emissions/GHGRP-G10791-2022.html,ghg_facility_metal_manufacturing_df,POINT (-71.15674 48.43193)
GHG-787e0117-2022-1,2022,NL-ghg-ac49829d,Long Harbour Operations,-53.81167,47.40889,Long Harbour,Newfoundland and Labrador,Non-Ferrous Metal (except Aluminum) Smelting and Refining,50.09,kilotonnes of carbon dioxide equivalents (kt CO2 eq),https://climate-change.canada.ca/facility-emissions/GHGRP-G10810-2022.html,ghg_facility_metal_manufacturing_df,POINT (-53.81167 47.40889)
GHG-e5e27925-2022-1,2022,QC-ghg-c8eb82d9,Ball Advanced Aluminum Technologies Canada Inc.,-71.92586,45.39009,Sherbrooke,Quebec,"Aluminum Rolling, Drawing, Extruding and Alloying",,kilotonnes of carbon dioxide equivalents (kt CO2 eq),https://climate-change.canada.ca/facility-emissions/GHGRP-G10861-2020.html,ghg_facility_metal_manufacturing_df,POINT (-71.92586 45.39009)
GHG-e865860b-2022-1,2022,QC-ghg-e4bca8c1,SOCIÉTÉ EN COMMANDITE REVENU NORANDA - VALLEYFIELD,-74.1031,45.2281,Salaberry De Valleyfield,Quebec,Non-Ferrous Metal (except Aluminum) Smelting and Refining,48.69,kilotonnes of carbon dioxide equivalents (kt CO2 eq),https://climate-change.canada.ca/facility-emissions/GHGRP-G10903-2022.html,ghg_facility_metal_manufacturing_df,POINT (-74.1031 45.2281)
GHG-f2989de1-2022-1,2022,ON-ghg-23dacd8b,Matalco Inc.,-79.65764,43.74325,Brampton,Ontario,"Aluminum Rolling, Drawing, Extruding and Alloying",22.34,kilotonnes of carbon dioxide equivalents (kt CO2 eq),https://climate-change.canada.ca/facility-emissions/GHGRP-G11020-2022.html,ghg_facility_metal_manufacturing_df,POINT (-79.65764 43.74325)
GHG-e2bdba1c-2022-1,2022,ON-ghg-e1faf8a4,Real Alloy Mississauga,-79.6679,43.7014,Mississauga,Ontario,"Aluminum Rolling, Drawing, Extruding and Alloying",14.92,kilotonnes of carbon dioxide equivalents (kt CO2 eq),https://climate-change.canada.ca/facility-emissions/GHGRP-G11042-2022.html,ghg_facility_metal_manufacturing_df,POINT (-79.6679 43.7014)
GHG-07cc58a8-2022-1,2022,ON-ghg-3338bc02,Great Lakes Copper Ltd.,-81.1842,43.0233,London,Ontario,"Copper Rolling, Drawing, Extruding and Alloying",11.39,kilotonnes of carbon dioxide equivalents (kt CO2 eq),https://climate-change.canada.ca/facility-emissions/GHGRP-G11046-2022.html,ghg_facility_metal_manufacturing_df,POINT (-81.1842 43.0233)
GHG-f7080c5e-2022-1,2022,QC-ghg-e746135c,Usine de coulée continue de Montréal-Est,-73.5132,45.6291,Montréal Est,Quebec,"Copper Rolling, Drawing, Extruding and Alloying",,kilotonnes of carbon dioxide equivalents (kt CO2 eq),https://climate-change.canada.ca/facility-emissions/GHGRP-G11086-2019.html,ghg_facility_metal_manufacturing_df,POINT (-73.5132 45.6291)
GHG-62afec48-2022-1,2022,QC-ghg-4f8267ac,INFASCO,-73.1673,45.431,Marieville,Quebec,Cold-Rolled Steel Shape Manufacturing,15.56,kilotonnes of carbon dioxide equivalents (kt CO2 eq),https://climate-change.canada.ca/facility-emissions/GHGRP-G11095-2022.html,ghg_facility_metal_manufacturing_df,POINT (-73.1673 45.431)
GHG-8083c61e-2022-1,2022,ON-ghg-9e867d00,Kaiser Aluminum Canada Limited,-81.1408,42.9862,London,Ontario,"Aluminum Rolling, Drawing, Extruding and Alloying",17.46,kilotonnes of carbon dioxide equivalents (kt CO2 eq),https://climate-change.canada.ca/facility-emissions/GHGRP-G11103-2022.html,ghg_facility_metal_manufacturing_df,POINT (-81.1408 42.9862)
GHG-c0ab2298-2022-1,2022,QC-ghg-068027f5,Sivaco Québec,-73.1676,45.4372,Marieville,Quebec,Steel Wire Drawing,13.86,kilotonnes of carbon dioxide equivalents (kt CO2 eq),https://climate-change.canada.ca/facility-emissions/GHGRP-G11128-2022.html,ghg_facility_metal_manufacturing_df,POINT (-73.1676 45.4372)
GHG-120a4b40-2022-1,2022,QC-ghg-a47ef0b7,Laminoir fil machine - ArcelorMittal Contrecoeur,-73.2584,45.8295,Contrecoeur,Quebec,Iron and Steel Mills and Ferro-Alloy Manufacturing,,kilotonnes of carbon dioxide equivalents (kt CO2 eq),https://climate-change.canada.ca/facility-emissions/GHGRP-G11230-2017.html,ghg_facility_metal_manufacturing_df,POINT (-73.2584 45.8295)
GHG-a5f1e902-2022-1,2022,QC-ghg-02eca022,ArcelorMittal Longueuil,-73.4579,45.5663,Longueuil,Quebec,Iron and Steel Mills and Ferro-Alloy Manufacturing,23.89,kilotonnes of carbon dioxide equivalents (kt CO2 eq),https://climate-change.canada.ca/facility-emissions/GHGRP-G11231-2022.html,ghg_facility_metal_manufacturing_df,POINT (-73.4579 45.5663)
GHG-58baa1bf-2022-1,2022,ON-ghg-eea64508,Valbruna ASW Inc.,-79.23453,42.99864,Welland,Ontario,Iron and Steel Mills and Ferro-Alloy Manufacturing,12.51,kilotonnes of carbon dioxide equivalents (kt CO2 eq),https://climate-change.canada.ca/facility-emissions/GHGRP-G11368-2022.html,ghg_facility_metal_manufacturing_df,POINT (-79.23453 42.99864)
GHG-e3f8048a-2022-1,2022,QC-ghg-ec715f3d,Fonderie Bibby Sainte-Croix,-71.73606,46.6233,Sainte Croix,Quebec,Iron Foundries,17.86,kilotonnes of carbon dioxide equivalents (kt CO2 eq),https://climate-change.canada.ca/facility-emissions/GHGRP-G11390-2022.html,ghg_facility_metal_manufacturing_df,POINT (-71.73606 46.6233)
GHG-6d797a2e-2022-1,2022,ON-ghg-6bae2af4,North York Division,-79.532,43.736,Toronto,Ontario,"Aluminum Rolling, Drawing, Extruding and Alloying",19.28,kilotonnes of carbon dioxide equivalents (kt CO2 eq),https://climate-change.canada.ca/facility-emissions/GHGRP-G11718-2022.html,ghg_facility_metal_manufacturing_df,POINT (-79.532 43.736)
GHG-319fa698-2022-1,2022,ON-ghg-fd4df9dd,Port Colborne Refinery,-79.2405,42.8826,Port Colborne,Ontario,Non-Ferrous Metal (except Aluminum) Smelting and Refining,14.17,kilotonnes of carbon dioxide equivalents (kt CO2 eq),https://climate-change.canada.ca/facility-emissions/GHGRP-G11723-2022.html,ghg_facility_metal_manufacturing_df,POINT (-79.2405 42.8826)
GHG-20a29b3e-2022-1,2022,QC-ghg-ae902ae2,Usine Vaudreuil,-71.1718,48.4257,Jonquière,Quebec,Primary Production of Alumina and Aluminum,380.82,kilotonnes of carbon dioxide equivalents (kt CO2 eq),https://climate-change.canada.ca/facility-emissions/GHGRP-G11730-2022.html,ghg_facility_metal_manufacturing_df,POINT (-71.1718 48.4257)
GHG-375afaac-2022-1,2022,ON-ghg-1ada58c6,Pickering,-79.05871,43.82797,Pickering,Ontario,"Aluminum Rolling, Drawing, Extruding and Alloying",14.85,kilotonnes of carbon dioxide equivalents (kt CO2 eq),https://climate-change.canada.ca/facility-emissions/GHGRP-G11744-2022.html,ghg_facility_metal_manufacturing_df,POINT (-79.05871 43.82797)
GHG-9f96f759-2022-1,2022,ON-ghg-99473b92,ARCELORMITTAL WINDSOR A DIVISION OF ARCELORMITTAL DOFASCO G.P,-83.1002,42.2605,Windsor,Ontario,Iron and Steel Mills and Ferro-Alloy Manufacturing,24.99,kilotonnes of carbon dioxide equivalents (kt CO2 eq),https://climate-change.canada.ca/facility-emissions/GHGRP-G11750-2022.html,ghg_facility_metal_manufacturing_df,POINT (-83.1002 42.2605)
GHG-21d03571-2022-1,2022,ON-ghg-7dc06a08,ArcelorMittal long Products Canada - Hamilton East,-79.7857,43.2625,Hamilton,Ontario,Steel Wire Drawing,15.38,kilotonnes of carbon dioxide equivalents (kt CO2 eq),https://climate-change.canada.ca/facility-emissions/GHGRP-G11765-2022.html,ghg_facility_metal_manufacturing_df,POINT (-79.7857 43.2625)
GHG-e3a685cd-2022-1,2022,ON-ghg-edf0d4d6,Max Aicher (North America) Limited,-79.82236,43.26654,Hamilton,Ontario,Cold-Rolled Steel Shape Manufacturing,19.24,kilotonnes of carbon dioxide equivalents (kt CO2 eq),https://climate-change.canada.ca/facility-emissions/GHGRP-G11878-2022.html,ghg_facility_metal_manufacturing_df,POINT (-79.82236 43.26654)
GHG-3d247cf4-2022-1,2022,ON-ghg-68644b79,MASTERLOY PRODUCTS Company,-75.5761,45.2962,Ottawa,Ontario,Iron and Steel Mills and Ferro-Alloy Manufacturing,,kilotonnes of carbon dioxide equivalents (kt CO2 eq),https://climate-change.canada.ca/facility-emissions/GHGRP-G11956-2021.html,ghg_facility_metal_manufacturing_df,POINT (-75.5761 45.2962)
GHG-e2eed5b3-2022-1,2022,QC-ghg-f38dd90c,ArcelorMittal Contrecoeur Est,-73.26362,45.82055,Contrecoeur,Quebec,Iron and Steel Mills and Ferro-Alloy Manufacturing,920.48,kilotonnes of carbon dioxide equivalents (kt CO2 eq),https://climate-change.canada.ca/facility-emissions/GHGRP-G11989-2022.html,ghg_facility_metal_manufacturing_df,POINT (-73.26362 45.82055)
GHG-ceec95ee-2022-1,2022,ON-ghg-86061a3c,NATT Tools Group Inc.,-79.829,43.2663,Hamilton,Ontario,Cold-Rolled Steel Shape Manufacturing,11.1,kilotonnes of carbon dioxide equivalents (kt CO2 eq),https://climate-change.canada.ca/facility-emissions/GHGRP-G12009-2022.html,ghg_facility_metal_manufacturing_df,POINT (-79.829 43.2663)
GHG-a4d3eb91-2022-1,2022,ON-ghg-a09884ba,"Copper Cliff Mining, Smelting and Refining Complex",-81.0553,46.4786,Copper Cliff,Ontario,Non-Ferrous Metal (except Aluminum) Smelting and Refining,330.67,kilotonnes of carbon dioxide equivalents (kt CO2 eq),https://climate-change.canada.ca/facility-emissions/GHGRP-G12298-2022.html,ghg_facility_metal_manufacturing_df,POINT (-81.0553 46.4786)
GHG-e87b4bee-2022-1,2022,MB-ghg-b491dcd1,GRIFFIN CANADA - WINNIPEG,-97.0025,49.913,Winnipeg,Manitoba,Steel Foundries,,kilotonnes of carbon dioxide equivalents (kt CO2 eq),https://climate-change.canada.ca/facility-emissions/GHGRP-G12301-2019.html,ghg_facility_metal_manufacturing_df,POINT (-97.0025 49.913)
GHG-644a3b4a-2022-1,2022,BC-ghg-a0b37e73,Molycop Canada Plant 2,-120.09703,50.65598,Kamloops,British Columbia,Iron Foundries,,kilotonnes of carbon dioxide equivalents (kt CO2 eq),https://climate-change.canada.ca/facility-emissions/GHGRP-G12554-2020.html,ghg_facility_metal_manufacturing_df,POINT (-120.09703 50.65598)
GHG-688e9de3-2022-1,2022,BC-ghg-b0f6e48c,Moly-Cop Canada,-120.09649,50.65726,Kamloops,British Columbia,Iron Foundries,25.12,kilotonnes of carbon dioxide equivalents (kt CO2 eq),https://climate-change.canada.ca/facility-emissions/GHGRP-G12555-2022.html,ghg_facility_metal_manufacturing_df,POINT (-120.09649 50.65726)
GHG-6122d338-2022-1,2022,QC-ghg-dbeab108,Fonderie Laperle,-73.1387,45.8947,Saint Ours,Quebec,Iron Foundries,0.51,kilotonnes of carbon dioxide equivalents (kt CO2 eq),https://climate-change.canada.ca/facility-emissions/GHGRP-G12579-2022.html,ghg_facility_metal_manufacturing_df,POINT (-73.1387 45.8947)
GHG-09a1ed4a-2022-1,2022,ON-ghg-97a6e1fd,Extrusion North America - Mississauga,-79.6575,43.6306,Mississauga,Ontario,"Aluminum Rolling, Drawing, Extruding and Alloying",4.89,kilotonnes of carbon dioxide equivalents (kt CO2 eq),https://climate-change.canada.ca/facility-emissions/GHGRP-G12581-2022.html,ghg_facility_metal_manufacturing_df,POINT (-79.6575 43.6306)
