main_id,cluster_id,tailing_id,tang_id,check_manually
,149,,ON-TANG-2df6b9e8,False
,149,,ON-TANG-8ae4c21d,False
,149,,ON-TANG-015069d3,False
,149,,ON-TANG-e9e43fe6,False
,149,,ON-TANG-b41a310a,False
,23,,ON-TANG-65f3cd63,True
,23,,ON-TANG-8957b360,True
,23,,ON-TANG-3dfd70e0,True
,23,,ON-TANG-20352334,True
,23,,ON-TANG-950c7e02,True
,23,,ON-TANG-afb90d08,True
,23,,ON-TANG-a109774c,True
,149,,ON-TANG-6e997fb4,False
,149,,ON-TANG-83d514db,False
,219,,QC-TANG-cd0e7565,False
,219,,QC-TANG-6105c870,False
,219,,QC-TANG-53402567,False
,219,,QC-TANG-4f98bba6,False
,219,,QC-TANG-b9724b78,False
,219,,QC-TANG-41f9d3d1,False
,219,,QC-TANG-9f84f066,False
,220,,QC-TANG-80a6d5e7,False
,107,,QC-TANG-ab76a8db,True
,107,,QC-TANG-698afd19,True
,107,,QC-TANG-f6ca05c1,True
,107,,QC-TANG-60c17716,True
,107,,QC-TANG-4014ebd0,True
,107,,QC-TANG-8db8fa13,True
,107,,QC-TANG-f65c0b12,True
,107,,QC-TANG-1b6ca135,True
,107,,QC-TANG-cfa430f4,True
,107,,QC-TANG-cb43e26f,True
,16,,QC-TANG-faaead22,True
,16,,QC-TANG-ccd31c84,True
,16,,QC-TANG-7ebbb194,True
,16,,QC-TANG-f7b49648,True
,16,,QC-TANG-0635ae57,True
,16,,QC-TANG-ba70ba98,True
,16,,QC-TANG-3b0eab16,True
,129,,QC-TANG-a9474844,False
,129,,QC-TANG-bf2ddc70,False
,18,,ON-TANG-a40a6f4e,False
,221,,QC-TANG-f19109ef,False
,18,,ON-TANG-49ffd805,False
,18,,ON-TANG-29ad494f,False
,18,,ON-TANG-c2f9b0db,False
,18,,ON-TANG-c56e232d,False
,18,,ON-TANG-35f8714d,False
,18,,ON-TANG-f422ebef,False
,218,,BC-TANG-d0802b83,False
,218,,BC-TANG-476a7077,False
,218,,BC-TANG-26a9dca5,False
,218,,BC-TANG-76cc4bf9,False
,218,,BC-TANG-6d7b1120,False
,218,,BC-TANG-2ffb445f,False
,218,,BC-TANG-e41bd7e5,False
,222,,BC-TANG-80b29e43,False
,222,,BC-TANG-5a26dfcc,False
,52,,BC-TANG-68256c54,True
,52,,BC-TANG-3494dbc9,True
,52,,BC-TANG-a19711bc,True
,52,,BC-TANG-2e04a3fe,True
,52,,BC-TANG-9eec8d58,True
,52,,BC-TANG-bf2144e0,True
,52,,BC-TANG-d6a7652a,True
,52,,BC-TANG-188e4401,True
,127,,BC-TANG-2fb6102a,False
,50,,BC-TANG-f10a2143,False
,50,,BC-TANG-9b77bc98,False
,223,,BC-TANG-fbd6dc9d,False
,50,,BC-TANG-6313cf8b,False
,223,,BC-TANG-ad6376d3,False
,223,,BC-TANG-c7c3b7c2,False
,223,,BC-TANG-17fb86b1,False
,50,,BC-TANG-6ca94bdb,False
,223,,BC-TANG-4fe52309,False
,50,,BC-TANG-0e3d2575,False
,50,,BC-TANG-cbd1fd63,False
,50,,BC-TANG-93c7cf2f,False
,50,,BC-TANG-0e68dd69,False
,50,,BC-TANG-906b6834,False
,50,,BC-TANG-b065b72d,False
,50,,BC-TANG-bebb8a4f,False
,50,,BC-TANG-7a00ab8c,False
,50,,BC-TANG-241ac9bd,False
,50,,BC-TANG-d567792b,False
,50,,BC-TANG-9801a1f5,False
,224,,BC-TANG-dd77c5df,False
,225,,BC-TANG-1f08e78c,False
,59,,BC-TANG-d511ce16,True
,59,,BC-TANG-5e161c76,True
,59,,BC-TANG-5675fa89,True
,59,,BC-TANG-d1b767d3,True
,226,,BC-TANG-14db446d,False
,227,,AB-TANG-3dca3635,False
,227,,AB-TANG-dda5f209,False
,227,,AB-TANG-71a6e966,False
,227,,AB-TANG-4eaead72,False
,227,,AB-TANG-b9e68d0a,False
,225,,BC-TANG-a76a129e,False
,225,,BC-TANG-04b87449,False
,225,,BC-TANG-8c38607a,False
,228,,BC-TANG-3ef4af03,False
,228,,BC-TANG-d1e3c578,False
,228,,BC-TANG-d20f11a8,False
,228,,BC-TANG-45dd4a06,False
,229,,BC-TANG-3d84cef0,False
,137,,BC-TANG-e208755d,True
,137,,BC-TANG-2593bd75,True
,137,,BC-TANG-d9ea88b9,True
,137,,BC-TANG-0cb1b2de,True
,54,,BC-TANG-1af6d8d6,False
,54,,BC-TANG-77f09965,False
,53,,BC-TANG-5338256a,False
,54,,BC-TANG-b4915d15,False
,53,,BC-TANG-eb796aee,False
,54,,BC-TANG-c9d820a2,False
,53,,BC-TANG-8bfff2f7,False
,53,,BC-TANG-2e3f17cc,False
,230,,AB-TANG-2f14d133,False
,231,,AB-TANG-352a7dee,False
,231,,AB-TANG-431da8da,False
,231,,AB-TANG-3dade107,False
,231,,AB-TANG-147076df,False
,231,,AB-TANG-a742348b,False
,44,,AB-TANG-a4f71672,False
,44,,AB-TANG-26d712cf,False
,44,,AB-TANG-56ebf431,False
,44,,AB-TANG-1b139b2c,False
,54,,BC-TANG-a484b4e7,False
,53,,BC-TANG-eb464716,False
,53,,BC-TANG-0fdb3cdf,False
,53,,BC-TANG-132c734f,False
,53,,BC-TANG-a2f2762c,False
,53,,BC-TANG-42b4f1d2,False
,53,,BC-TANG-18ae69cf,False
,53,,BC-TANG-b9ddaccb,False
,53,,BC-TANG-69978bfc,False
,232,,BC-TANG-86e27107,False
,233,,AB-TANG-3f43d609,False
,234,,BC-TANG-6f599daf,False
,234,,BC-TANG-2e96224e,False
,234,,BC-TANG-a250aeec,False
,234,,BC-TANG-b9acea1e,False
,233,,AB-TANG-f0ec892f,False
,234,,BC-TANG-e5f73261,False
,234,,BC-TANG-2ec76f14,False
,233,,AB-TANG-e6a0e24e,False
,234,,BC-TANG-bef553cd,False
,135,,ON-TANG-f25b0a24,False
,135,,ON-TANG-2b958ecf,False
,135,,ON-TANG-c49dff10,False
,135,,ON-TANG-ecda9d64,False
,135,,ON-TANG-03706c35,False
,31,,ON-TANG-28131340,True
,31,,ON-TANG-106b5619,True
,31,,ON-TANG-22aec92a,True
,31,,ON-TANG-3ed1f6d7,True
,31,,ON-TANG-94208649,True
,33,,MB-TANG-cc629cc0,False
,235,,SK-TANG-5d31c57f,False
,141,,SK-TANG-01584f4c,False
,141,,SK-TANG-e15d369c,False
,141,,SK-TANG-6eb30ba8,False
,141,,SK-TANG-c8d1012d,False
,141,,SK-TANG-49ea0d79,False
,141,,SK-TANG-950676b3,False
,141,,SK-TANG-bc87c729,False
,141,,SK-TANG-ec2afe76,False
,141,,SK-TANG-1484b64b,False
,141,,SK-TANG-3de7bc44,False
,141,,SK-TANG-47f7b748,False
,140,,SK-TANG-b72ba0cc,True
,141,,SK-TANG-64f7023a,False
,140,,SK-TANG-19c11e63,True
,140,,SK-TANG-9e8a5d5f,True
,140,,SK-TANG-c2d6a24a,True
,140,,SK-TANG-106f62e6,True
,140,,SK-TANG-d6584ed1,True
,31,,ON-TANG-695a6d2b,True
,31,,ON-TANG-511e5d83,True
,31,,ON-TANG-5274804b,True
,31,,ON-TANG-6d3e556f,True
,31,,ON-TANG-7343e59d,True
,31,,ON-TANG-0def49c8,True
,31,,ON-TANG-522a6c29,True
,31,,ON-TANG-8b5faccd,True
,31,,ON-TANG-02a2d47e,True
,31,,ON-TANG-d3fa60a3,True
,31,,ON-TANG-ead5c2d2,True
,31,,ON-TANG-dbe4fbd2,True
,31,,ON-TANG-61011326,True
,31,,ON-TANG-4d5df50f,True
,121,,ON-TANG-0bd942be,False
,31,,ON-TANG-7f444ec0,True
,31,,ON-TANG-6d4ac2ca,True
,31,,ON-TANG-6efd13fa,True
,31,,ON-TANG-a5d4135f,True
,31,,ON-TANG-3c2e949b,True
,140,,SK-TANG-5fcf1a8f,True
,140,,SK-TANG-4a4406c2,True
,236,,MB-TANG-cd579256,False
,236,,MB-TANG-e319aa49,False
,236,,MB-TANG-0e1c7990,False
,236,,MB-TANG-ed849d03,False
,236,,MB-TANG-e94922ff,False
,237,,SK-TANG-1a1eb50c,False
,237,,SK-TANG-4fb24a2a,False
,237,,SK-TANG-be36bd47,False
,119,,ON-TANG-4d2dc96d,False
,92,,ON-TANG-50cd9d7b,False
,92,,ON-TANG-61483155,False
,92,,ON-TANG-f6fce8de,False
,92,,ON-TANG-ed23c2d8,False
,30,,ON-TANG-b9dd8798,False
,30,,ON-TANG-6bec55ec,False
,30,,ON-TANG-eb96589f,False
,30,,ON-TANG-c53ca1f1,False
,30,,ON-TANG-71eb8943,False
,30,,ON-TANG-491d2812,False
,30,,ON-TANG-e693d971,False
,30,,ON-TANG-798436aa,False
,30,,ON-TANG-bccc811c,False
,30,,ON-TANG-3401f217,False
,30,,ON-TANG-f79fcead,False
,30,,ON-TANG-97bd19ab,False
,30,,ON-TANG-add2fd4e,False
,30,,ON-TANG-fdbe09a1,False
,30,,ON-TANG-fbc53245,False
,30,,ON-TANG-0c564186,False
,30,,ON-TANG-3717524a,False
,30,,ON-TANG-eb4524b5,False
,30,,ON-TANG-b0543ab9,False
,30,,ON-TANG-ffabfa8a,False
,30,,ON-TANG-fe2366b3,False
,238,,ON-TANG-c0736764,False
,237,,SK-TANG-a6c7976b,False
,237,,SK-TANG-b2942a7d,False
,237,,SK-TANG-79e821f7,False
,122,,SK-TANG-a8aa3053,False
,122,,SK-TANG-dd7e6ae5,False
,122,,SK-TANG-7e9438f7,False
,122,,SK-TANG-d89faf78,False
,122,,SK-TANG-736aa368,False
,93,,SK-TANG-b6c62645,False
,93,,SK-TANG-1cde8c35,False
,239,,BC-TANG-324de63c,False
,239,,BC-TANG-e189fc65,False
,239,,BC-TANG-ec73aa19,False
,233,,AB-TANG-8111ab48,False
,239,,BC-TANG-ea8dce28,False
,239,,BC-TANG-28d6851c,False
,233,,AB-TANG-e1c60c89,False
,233,,AB-TANG-43febcb7,False
,239,,BC-TANG-edb8a967,False
,239,,BC-TANG-29ac94ed,False
,44,,AB-TANG-c1dea456,False
,44,,AB-TANG-a911b2a2,False
,44,,AB-TANG-4d2690b8,False
,43,,AB-TANG-0d23a8a8,False
,44,,AB-TANG-dd65a30e,False
,43,,AB-TANG-cdfbbd82,False
,43,,AB-TANG-0a4f5d01,False
,43,,AB-TANG-55384cd1,False
,43,,AB-TANG-ed130db2,False
,43,,AB-TANG-736ab522,False
,239,,BC-TANG-5523c726,False
,239,,BC-TANG-aaffd387,False
,45,,AB-TANG-0520622c,False
,45,,AB-TANG-b1850b17,False
,240,,BC-TANG-6f3fce6e,False
,45,,AB-TANG-af81a3bd,False
,45,,AB-TANG-12a6dac8,False
,45,,AB-TANG-078f7bfa,False
,45,,AB-TANG-088001c4,False
,45,,AB-TANG-0ce645c1,False
,43,,AB-TANG-13ae75a3,False
,43,,AB-TANG-1e251d17,False
,43,,AB-TANG-f508e2af,False
,43,,AB-TANG-4c0b575f,False
,43,,AB-TANG-b56e2993,False
,43,,AB-TANG-52a3cb16,False
,43,,AB-TANG-ac872285,False
,43,,AB-TANG-29a7acca,False
,43,,AB-TANG-31450086,False
,43,,AB-TANG-f59085da,False
,43,,AB-TANG-c965fa4d,False
,43,,AB-TANG-63642f54,False
,43,,AB-TANG-27ca064a,False
,43,,AB-TANG-401d0942,False
,43,,AB-TANG-3c6568aa,False
,43,,AB-TANG-e02c7c0c,False
,43,,AB-TANG-57fcdc4f,False
,43,,AB-TANG-ae43b8ee,False
,43,,AB-TANG-72635b7e,False
,43,,AB-TANG-631c20a8,False
,45,,AB-TANG-aaf18d4f,False
,45,,AB-TANG-70bdea2c,False
,45,,AB-TANG-4ab44071,False
,45,,AB-TANG-dff7ebf2,False
,45,,AB-TANG-ecc6593f,False
,45,,AB-TANG-479ee00d,False
,45,,AB-TANG-a9b95ba3,False
,45,,AB-TANG-14fb7d37,False
,45,,AB-TANG-be080bda,False
,45,,AB-TANG-a7c8fb1a,False
,45,,AB-TANG-59cf3cde,False
,45,,AB-TANG-4eba93e2,False
,45,,AB-TANG-99e6c12d,False
,90,,BC-TANG-1f88f9be,False
,90,,BC-TANG-1e8851fa,False
,46,,AB-TANG-494fcda0,False
,46,,AB-TANG-06c96536,False
,46,,AB-TANG-f7de885d,False
,46,,AB-TANG-ef58b759,False
,46,,AB-TANG-42160512,False
,46,,AB-TANG-deda7e6a,False
,139,,BC-TANG-d4bf217d,True
,46,,AB-TANG-d68e7d30,False
,241,,BC-TANG-bea260d3,False
,241,,BC-TANG-a0b106ab,False
,241,,BC-TANG-4b2966d9,False
,151,,BC-TANG-36c2b489,False
,242,,BC-TANG-fae530f7,False
,242,,BC-TANG-3b46a339,False
,242,,BC-TANG-32ebea25,False
,213,,SK-TANG-061dd33f,False
,213,,SK-TANG-c168c44e,False
,213,,SK-TANG-2df02df0,False
,213,,SK-TANG-b9fcfe6f,False
,213,,SK-TANG-a958bad2,False
,213,,SK-TANG-4a3eb104,False
,213,,SK-TANG-8e97f760,False
,213,,SK-TANG-18935084,False
,243,,AB-TANG-da0f3b9e,False
,243,,AB-TANG-034347ce,False
,242,,BC-TANG-fe6c2dad,False
,242,,BC-TANG-dcf1e199,False
,146,,BC-TANG-8d5531a3,False
,146,,BC-TANG-f4025195,False
,60,,BC-TANG-5055055c,True
,138,,BC-TANG-7df163dd,True
,60,,BC-TANG-d33948b2,True
,60,,BC-TANG-95b16eee,True
,138,,BC-TANG-6dbfd345,True
,60,,BC-TANG-1ab02a2e,True
,143,,MB-TANG-29ee5195,False
,143,,SK-TANG-618bede8,False
,143,,MB-TANG-1ff1ab3c,False
,143,,SK-TANG-ba2c2a31,False
,143,,SK-TANG-e17773ef,False
,143,,MB-TANG-effa5c37,False
,143,,SK-TANG-9f22a5ad,False
,143,,SK-TANG-5dc1ca5a,False
,143,,SK-TANG-fa8f1b95,False
,143,,SK-TANG-a62082c2,False
,35,,MB-TANG-0cf30a91,True
,35,,MB-TANG-4826c42d,True
,35,,MB-TANG-14a469f0,True
,244,,MB-TANG-63e2807a,False
,244,,MB-TANG-68ed3fdd,False
,244,,MB-TANG-2ba21158,False
,143,,MB-TANG-76c4bcd3,False
,35,,MB-TANG-fda86f52,True
,35,,MB-TANG-30b0186a,True
,35,,MB-TANG-e6b81f23,True
,35,,MB-TANG-cf15fe1a,True
,35,,MB-TANG-f12e51d6,True
,35,,MB-TANG-217c5f36,True
,35,,MB-TANG-f1dc9945,True
,35,,MB-TANG-04fdc469,True
,35,,MB-TANG-54a10712,True
,245,,SK-TANG-4df841b2,False
,35,,MB-TANG-332caad9,True
,35,,MB-TANG-19b72429,True
,245,,SK-TANG-be136f4f,False
,35,,MB-TANG-ea46edbe,True
,244,,MB-TANG-f63d1653,False
,245,,SK-TANG-4fe9bdeb,False
,244,,MB-TANG-358eb5e0,False
,35,,MB-TANG-e1360f4e,True
,35,,MB-TANG-1c9ebf03,True
,35,,MB-TANG-a5745f6c,True
,35,,MB-TANG-e9ccee67,True
,244,,MB-TANG-42262b51,False
,244,,MB-TANG-4cc2af89,False
,35,,MB-TANG-723519b4,True
,246,,MB-TANG-d657d39f,False
,246,,MB-TANG-18e9b171,False
,246,,MB-TANG-c73c5cdc,False
,34,,MB-TANG-624c9a52,True
,36,,SK-TANG-5fb2a8c4,True
,34,,MB-TANG-b046e923,True
,36,,SK-TANG-e1ad1044,True
,36,,SK-TANG-021decf1,True
,36,,SK-TANG-1ff64214,True
,36,,SK-TANG-5647cbc2,True
,36,,SK-TANG-ef5d588c,True
,36,,SK-TANG-8cc80537,True
,34,,MB-TANG-976e1810,True
,34,,MB-TANG-42cdca72,True
,34,,MB-TANG-c4ac1ca8,True
,34,,MB-TANG-429e762a,True
,34,,MB-TANG-f0014964,True
,36,,SK-TANG-6ceca8bf,True
,34,,MB-TANG-0c4c94d5,True
,34,,MB-TANG-9787f051,True
,34,,MB-TANG-190630c8,True
,34,,MB-TANG-fd714363,True
,34,,MB-TANG-0695ac66,True
,34,,MB-TANG-187078fb,True
,247,,SK-TANG-5f5bf53d,False
,248,,MB-TANG-f064dccf,False
,249,,MB-TANG-72cf7f6b,False
,102,,MB-TANG-34dfbac1,False
,102,,MB-TANG-9a5f5e46,False
,102,,MB-TANG-dca44993,False
,102,,MB-TANG-8ebde779,False
,102,,MB-TANG-11ae812f,False
,102,,MB-TANG-3da64ef9,False
,102,,MB-TANG-1742e549,False
,102,,MB-TANG-62ac2ecd,False
,102,,MB-TANG-9c40cbe6,False
,102,,MB-TANG-720e99cf,False
,102,,MB-TANG-9b2475af,False
,102,,MB-TANG-b00b6984,False
,102,,MB-TANG-faf1ed4f,False
,102,,MB-TANG-0ce9c82a,False
,102,,MB-TANG-1ec17953,False
,102,,MB-TANG-e7f8d44f,False
,102,,MB-TANG-5831252e,False
,102,,MB-TANG-0de2af77,False
,102,,MB-TANG-017638a4,False
,102,,MB-TANG-3adbcf48,False
,102,,MB-TANG-6382d927,False
,102,,MB-TANG-bcb483fe,False
,102,,MB-TANG-78a8f37e,False
,250,,MB-TANG-8e408247,False
,102,,MB-TANG-f0329150,False
,250,,MB-TANG-1726ffdc,False
,102,,MB-TANG-f9f29ce6,False
,102,,MB-TANG-01c97cef,False
,250,,MB-TANG-f40e0711,False
,39,,SK-TANG-87fca460,False
,39,,SK-TANG-30676653,False
,39,,SK-TANG-5c958fda,False
,60,,BC-TANG-805677f2,True
,60,,BC-TANG-d0309628,True
,60,,BC-TANG-2a4c8126,True
,60,,BC-TANG-326f7b6a,True
,60,,BC-TANG-f36c168f,True
,60,,BC-TANG-f7fec7fb,True
,60,,BC-TANG-ac16d475,True
,60,,BC-TANG-dfe7dc6c,True
,60,,BC-TANG-ea264b47,True
,60,,BC-TANG-b68321a6,True
,60,,BC-TANG-7ef0ec50,True
,60,,BC-TANG-26ff719c,True
,130,,BC-TANG-42a4c7e7,True
,55,,BC-TANG-da428b06,False
,130,,BC-TANG-b92ed1e5,True
,61,,BC-TANG-5968cc26,False
,61,,BC-TANG-2c2ab26c,False
,61,,BC-TANG-d05370bf,False
,61,,BC-TANG-43661a5f,False
,61,,BC-TANG-ce0ad088,False
,43,,AB-TANG-368fd3ea,False
,43,,AB-TANG-f467f13b,False
,43,,AB-TANG-b37fc338,False
,43,,AB-TANG-beb34da1,False
,43,,AB-TANG-7c8dcd10,False
,43,,AB-TANG-a4c938cd,False
,43,,AB-TANG-2e0aae89,False
,43,,AB-TANG-34da7179,False
,43,,AB-TANG-ea061f65,False
,48,,AB-TANG-e88c9230,True
,61,,BC-TANG-cc123dbd,False
,61,,BC-TANG-38ab84d5,False
,61,,BC-TANG-1b1d9130,False
,61,,BC-TANG-f68b8a4d,False
,61,,BC-TANG-bebe3a72,False
,61,,BC-TANG-61dfc631,False
,101,,BC-TANG-3458346f,False
,61,,BC-TANG-dcddc2c3,False
,61,,BC-TANG-9fd73a88,False
,61,,BC-TANG-35c94e55,False
,62,,BC-TANG-b08eebbe,False
,96,,BC-TANG-d62db940,True
,96,,BC-TANG-60816b7f,True
,91,,BC-TANG-8da77720,False
,91,,BC-TANG-4f225a8d,False
,91,,BC-TANG-f1ce1300,False
,57,,BC-TANG-c7c0dae1,False
,57,,BC-TANG-3a482dac,False
,57,,BC-TANG-92b6be77,False
,48,,AB-TANG-c23264a2,True
,48,,AB-TANG-e42188de,True
,48,,AB-TANG-7922e0ad,True
,48,,AB-TANG-50987da1,True
,40,,SK-TANG-d765e256,True
,40,,SK-TANG-c3ed459e,True
,40,,SK-TANG-475a4b58,True
,40,,SK-TANG-7040f11b,True
,40,,SK-TANG-d85462b2,True
,40,,SK-TANG-c151a5d1,True
,48,,AB-TANG-489d9ab6,True
,48,,AB-TANG-2e45e67f,True
,48,,AB-TANG-72e5065c,True
,48,,AB-TANG-58018325,True
,48,,AB-TANG-e2bc75df,True
,48,,AB-TANG-9117d01a,True
,48,,AB-TANG-fb61cad0,True
,48,,AB-TANG-854bec5c,True
,48,,AB-TANG-20b0da85,True
,48,,AB-TANG-b3c2299a,True
,40,,SK-TANG-157b5eda,True
,40,,SK-TANG-bd85ab79,True
,40,,SK-TANG-72056205,True
,40,,SK-TANG-6fb950b4,True
,40,,SK-TANG-261d8d08,True
,40,,SK-TANG-52fb4150,True
,48,,AB-TANG-322a7d9f,True
,47,,AB-TANG-6c508d9f,False
,251,,SK-TANG-91733786,False
,251,,SK-TANG-b1a6f94d,False
,39,,SK-TANG-471cda80,False
,39,,SK-TANG-d4ee74a1,False
,38,,SK-TANG-39a4e1ae,False
,38,,SK-TANG-72062e52,False
,38,,SK-TANG-69a01fb9,False
,252,,SK-TANG-4f730269,False
,38,,SK-TANG-cdf41144,False
,37,,SK-TANG-eb3a7f32,True
,37,,SK-TANG-7dfcc99b,True
,37,,SK-TANG-86bfa3c0,True
,253,,BC-TANG-67ce4bb7,False
,254,,BC-TANG-adf94869,False
,165,,NB-TANG-3b2745b8,False
,165,,NB-TANG-44915a79,False
,165,,NB-TANG-89ebc261,False
,134,,NB-TANG-1866c1b2,False
,134,,NB-TANG-fe00fb40,False
,134,,NB-TANG-ab5f4fcc,False
,134,,NB-TANG-2abe7055,False
,131,,NB-TANG-0f27b137,True
,131,,NB-TANG-085abefc,True
,131,,NB-TANG-0a348777,True
,163,,NS-TANG-488d1571,False
,163,,NS-TANG-6c864658,False
,163,,NS-TANG-95372a83,False
,163,,NS-TANG-ba440dc9,False
,163,,NS-TANG-f6c0373b,False
,163,,NS-TANG-5c8aab78,False
,255,,NL-TANG-ca9d5216,False
,70,,NL-TANG-93b04046,True
,70,,NL-TANG-94483d39,True
,70,,NL-TANG-003710c3,True
,70,,NL-TANG-e5bb53bd,True
,70,,NL-TANG-c56845d2,True
,70,,NL-TANG-f5848433,True
,131,,NB-TANG-52f65ef0,True
,131,,NB-TANG-716846ac,True
,131,,NB-TANG-a8836da4,True
,131,,NB-TANG-8259c7ed,True
,131,,NB-TANG-e5c7abf8,True
,111,,NB-TANG-239f28dd,False
,111,,NB-TANG-632ecd74,False
,131,,NB-TANG-acb1993a,True
,131,,NB-TANG-aab5cc55,True
,131,,NB-TANG-3e3898a1,True
,131,,NB-TANG-48360949,True
,111,,NB-TANG-0b02b25c,False
,150,,NB-TANG-2f35dbd4,True
,150,,NB-TANG-540a9211,True
,150,,NB-TANG-3a381e4c,True
,131,,NB-TANG-35d424cb,True
,131,,NB-TANG-e432c2fc,True
,132,,QC-TANG-d3da9b04,True
,132,,QC-TANG-40043683,True
,132,,QC-TANG-955814f2,True
,255,,NL-TANG-7ef1ed69,False
,255,,NL-TANG-fe1736bd,False
,145,,NL-TANG-03ebf995,False
,145,,NL-TANG-afec755c,False
,145,,NL-TANG-fd83e679,False
,109,,NL-TANG-c5125af2,False
,109,,NL-TANG-3894ccaf,False
,109,,NL-TANG-1677e48c,False
,109,,NL-TANG-a306e0b0,False
,109,,NL-TANG-a5695ab6,False
,132,,QC-TANG-c312422f,True
,132,,QC-TANG-9087673e,True
,132,,QC-TANG-89faebce,True
,132,,QC-TANG-b64f5524,True
,132,,QC-TANG-122ae665,True
,132,,QC-TANG-43beefcf,True
,132,,QC-TANG-4c1ac32e,True
,123,,QC-TANG-0f6f66fe,False
,123,,QC-TANG-85490034,False
,123,,QC-TANG-638ec711,False
,256,,NL-TANG-61259790,False
,256,,NL-TANG-7e978a46,False
,256,,NL-TANG-132c9af1,False
,256,,NL-TANG-0c14cf47,False
,0,,NL-TANG-5526f5f4,False
,0,,NL-TANG-6c51d955,False
,0,,NL-TANG-ceeb3aaf,False
,1,,NL-TANG-9f630ac6,True
,0,,NL-TANG-7a186ab2,False
,0,,NL-TANG-02543734,False
,1,,NL-TANG-99cffd8f,True
,1,,NL-TANG-9c3e1c0c,True
,0,,NL-TANG-e5e9caf5,False
,1,,NL-TANG-0bddb43b,True
,1,,NL-TANG-510cf7a2,True
,1,,NL-TANG-0893ef47,True
,257,,NL-TANG-68406da4,False
,257,,NL-TANG-013b0faf,False
,257,,NL-TANG-b692b52c,False
,257,,NL-TANG-3f597dfc,False
,123,,QC-TANG-2103626c,False
,123,,QC-TANG-ac2d1756,False
,123,,QC-TANG-270dc019,False
,123,,QC-TANG-2d881c2d,False
,7,,QC-TANG-2358df5c,False
,258,,QC-TANG-fb831479,False
,258,,QC-TANG-c2d7a923,False
,8,,QC-TANG-6a228688,False
,8,,QC-TANG-a20607b3,False
,8,,QC-TANG-91b86f2f,False
,8,,QC-TANG-b2b8a4c0,False
,8,,QC-TANG-9fc1c099,False
,3,,QC-TANG-c1776dfb,True
,3,,QC-TANG-a3329692,True
,3,,QC-TANG-5372de3b,True
,3,,QC-TANG-25192d44,True
,3,,QC-TANG-7e00bea4,True
,3,,QC-TANG-31706b38,True
,3,,QC-TANG-fedc34b5,True
,3,,QC-TANG-a3346d42,True
,3,,QC-TANG-29dec624,True
,3,,QC-TANG-8629cfb7,True
,3,,QC-TANG-88ff554d,True
,3,,QC-TANG-490fa173,True
,3,,QC-TANG-b3aabdaa,True
,3,,NL-TANG-ec799193,True
,3,,QC-TANG-f4fd192e,True
,3,,QC-TANG-e5c428a1,True
,3,,NL-TANG-e8ab3d2c,True
,3,,NL-TANG-613ae0de,True
,3,,NL-TANG-b9ea1fd4,True
,3,,NL-TANG-95ecf8fe,True
,3,,NL-TANG-c9fe77b9,True
,3,,NL-TANG-6b3c97a7,True
,3,,NL-TANG-b76fdfa9,True
,3,,NL-TANG-d47999fe,True
,3,,NL-TANG-372c7593,True
,3,,NL-TANG-32e9d2e1,True
,3,,NL-TANG-638b9cfb,True
,3,,NL-TANG-5732370c,True
,257,,NL-TANG-2968d00d,False
,257,,NL-TANG-510edee1,False
,257,,NL-TANG-abe37845,False
,257,,NL-TANG-6e67933a,False
,257,,NL-TANG-2ea1c787,False
,257,,NL-TANG-a8f449aa,False
,2,,NL-TANG-e0db574b,False
,2,,NL-TANG-18d6b86a,False
,2,,NL-TANG-adfef0fb,False
,2,,NL-TANG-eea7116f,False
,3,,NL-TANG-f732dfff,True
,3,,NL-TANG-fe2f15fe,True
,3,,NL-TANG-03057b57,True
,3,,NL-TANG-5bc09db1,True
,4,,NL-TANG-2957c186,False
,4,,NL-TANG-639e381a,False
,4,,NL-TANG-e5b19dfd,False
,4,,NL-TANG-9344526a,False
,4,,NL-TANG-07e68d81,False
,4,,NL-TANG-ac24db62,False
,4,,NL-TANG-ee7ad81a,False
,4,,QC-TANG-a23df330,False
,4,,QC-TANG-35134c38,False
,4,,QC-TANG-271100bd,False
,4,,QC-TANG-3b6276b3,False
,4,,QC-TANG-c81e3799,False
,4,,QC-TANG-a9b6c035,False
,4,,QC-TANG-34187ec9,False
,4,,QC-TANG-af1f6981,False
,4,,QC-TANG-ae95cc4a,False
,4,,QC-TANG-57bdd6dd,False
,4,,QC-TANG-bbc71400,False
,4,,QC-TANG-c62e8eb0,False
,4,,QC-TANG-bd349f4c,False
,4,,NL-TANG-d3d24b9a,False
,4,,NL-TANG-af35d54a,False
,4,,NL-TANG-789f7aa8,False
,2,,NL-TANG-06a75dda,False
,2,,NL-TANG-3d910651,False
,2,,NL-TANG-3aa47dab,False
,2,,NL-TANG-09f18aa0,False
,2,,NL-TANG-509302a4,False
,2,,NL-TANG-a4177750,False
,2,,NL-TANG-d7c73619,False
,259,,QC-TANG-1be80397,False
,259,,QC-TANG-f46aac66,False
,260,,QC-TANG-f96813d0,False
,260,,QC-TANG-0e3760ba,False
,260,,QC-TANG-367040a5,False
,260,,QC-TANG-7e54a790,False
,260,,QC-TANG-ed96a969,False
,260,,QC-TANG-87cba326,False
,260,,QC-TANG-9f5b625a,False
,260,,QC-TANG-84091923,False
,260,,QC-TANG-954916dc,False
,260,,QC-TANG-461fbc14,False
,260,,QC-TANG-ef5c3dce,False
,260,,QC-TANG-7ca0bfd7,False
