main_id,name,reported_company,longitude,latitude,city,province,status,activity_status,development_stage,facility_type,mining_processing_type,commodity_group,primary_commodity,commodities,source,source_df,geometry
YT-MAIN-6943b8cf-1,Carmacks,Granite Creek Copper,-136.7,62.33,,Yukon,project_facility,Active,Advanced project,project,,,Copper,"Copper, gold, silver, molybdenum",,nrcan_critical_df,POINT (-136.7 62.33)
MB-MAIN-84300b33-1,Rail,Hudbay Minerals Inc.,-100.5916,54.7463,,Manitoba,project_facility,Active,Advanced project,project,,,Copper,"Copper, gold, zinc, silver",,nrcan_critical_df,POINT (-100.5916 54.7463)
BC-MAIN-6b1be260-1,Huckleberry,Imperial Metals Corporation,-127.17333,53.67972,,British Columbia,project_facility,Active,Past producer,project,,,Copper,"Copper, molybdenum",,nrcan_critical_df,POINT (-127.17333 53.67972)
BC-MAIN-b799f085-1,Berg,"Surge Copper Corp., Centerra Gold Inc.",-127.431,53.802,,British Columbia,project_facility,Active,Advanced project,project,,,Copper,"Copper, Molybdenum, Gold, Silver",,nrcan_critical_df,POINT (-127.431 53.802)
BC-MAIN-67ecc2f4-1,Schaft Creek,Teck Resources Limited,-131.0,57.36667,,British Columbia,project_facility,Active,Advanced project,project,,,Copper,"Copper, molybdenum, gold, silver",,nrcan_critical_df,POINT (-131 57.36667)
BC-MAIN-1342ed5d-2,Gibraltar,Taseko Mines Limited,-122.28716,52.528495,,British Columbia,project_facility,Active,Mine,project,,,Copper,"Copper, molybdenum, silver",,nrcan_critical_df,POINT (-122.28716 52.528495)
ON-MAIN-dcf3194d-2,McCreedy West,KGHM Polska Miedź S.A.,-81.39894,46.638059,,Ontario,project_facility,Active,Mine,project,,,Copper,"Copper, nickel, platinum group metals, gold, silver, cobalt",,nrcan_critical_df,POINT (-81.39894 46.638059)
ON-MAIN-099602fd-1,Thierry,Canadian Critical Minerals Inc,-90.34694,51.49667,,Ontario,project_facility,Active,Advanced project,project,,,Copper,"Copper, nickel, silver, gold, platinum, palladium",,nrcan_critical_df,POINT (-90.34694 51.49667)
BC-MAIN-040f6522-2,Highland Valley,Teck Resources Limited,-121.0483,50.4855,,British Columbia,project_facility,Active,Mine,project,,,Copper,"Copper, silver, molybdenum",,nrcan_critical_df,POINT (-121.0483 50.4855)
NU-MAIN-5d4f52b4-1,High Lake,MMG Limited,-110.8436,67.37556,,Nunavut,project_facility,Active,Advanced project,project,,,Copper,"Copper, zinc, gold, silver, lead",,nrcan_critical_df,POINT (-110.8436 67.37556)
SK-MAIN-92c5ea59-1,McIlvenna Bay,Foran Mining Corporation,-102.89498,54.65977,,Saskatchewan,project_facility,Active,Advanced project,project,,,Copper,"Copper, zinc, gold, silver, lead",,nrcan_critical_df,POINT (-102.89498 54.65977)
BC-MAIN-b6add796-1,Kutcho,Kutcho Copper Corp.,-128.38736,58.20996,,British Columbia,project_facility,Active,Advanced project,project,,,Copper,"Copper, zinc, silver, gold, lead",,nrcan_critical_df,POINT (-128.38736 58.20996)
ON-MAIN-af5d904f-2,Kidd Creek,Glencore Canada Corporation,-81.37,48.6894,,Ontario,project_facility,Active,Mine,project,,,Copper,"Copper, zinc, silver, selenium, indium",,nrcan_critical_df,POINT (-81.37 48.6894)
QC-MAIN-6ac74402-2,Horne,Glencore Canada Corporation,-79.0151,48.2534,,Quebec,project_facility,Active,Smelter,project,,,Copper anodes,"Copper anodes, precious metals, sulfuric acid",,nrcan_critical_df,POINT (-79.0151 48.2534)
BC-MAIN-637c52c2-2,Kitimat,Rio Tinto Aluminum Inc.,-128.6954,53.9976,,British Columbia,project_facility,Active,Smelter,project,,,Aluminum (pure or alloyed),Aluminum (pure or alloyed),,nrcan_critical_df,POINT (-128.6954 53.9976)
NL-MAIN-790a609b-1,AGS Fluorspar,Fluorspar Holdings PTE Ltd,-55.4003,46.9038,,Newfoundland and Labrador,project_facility,Active,Past producer,project,,,Fluorspar,Fluorspar,,nrcan_critical_df,POINT (-55.4003 46.9038)
MB-MAIN-8f99fefb-2,New Britannia,Hudbay Minerals Inc.,-100.024002,54.886349,,Manitoba,project_facility,Active,Mine,project,,,Gold,"Gold, copper",,nrcan_critical_df,POINT (-100.024002 54.886349)
QC-MAIN-383c2fa3-1,Akasaba West,Agnico Eagle Mines Limited,-77.58,48.04,,Quebec,project_facility,Active,Advanced project,project,,,Gold,"Gold, copper",,nrcan_critical_df,POINT (-77.58 48.04)
BC-MAIN-1638bb75-1,Golden Crown,Canxgold Mining Corp.,-118.59,49.09,,British Columbia,project_facility,Active,Advanced project,project,,,Gold,"Gold, copper",,nrcan_critical_df,POINT (-118.59 49.09)
BC-MAIN-ac5c4f8e-1,New Prosperity,Taseko Mines Limited,-123.62,51.46,,British Columbia,project_facility,On hold / suspended,Advanced project,project,,,Gold,"Gold, copper",,nrcan_critical_df,POINT (-123.62 51.46)
ON-MAIN-41bc0337-1,Upper Beaver,Agnico Eagle Mines Limited,-79.76,48.16,,Ontario,project_facility,Active,Advanced project,project,,,Gold,"Gold, copper",,nrcan_critical_df,POINT (-79.76 48.16)
BC-MAIN-e6cded7f-2,Mount Polley,Imperial Metals Corporation,-121.633931,52.544959,,British Columbia,project_facility,Active,Mine,project,,,Gold,"Gold, copper, silver",,nrcan_critical_df,POINT (-121.633931 52.544959)
BC-MAIN-bc178f67-2,New Afton,New Gold Inc.,-120.514,50.661,,British Columbia,project_facility,Active,Mine,project,,,Gold,"Gold, copper, silver",,nrcan_critical_df,POINT (-120.514 50.661)
BC-MAIN-95797c9b-2,Red Chris,Newmont Corporation,-129.78333,57.7,,British Columbia,project_facility,Active,Mine,project,,,Gold,"Gold, copper, silver",,nrcan_critical_df,POINT (-129.78333 57.7)
QC-MAIN-5d1776d5-1,Troilus,Troilus Gold Corporation,-74.46,51.01,,Quebec,project_facility,Active,Advanced project,project,,,Gold,"Gold, copper, silver",,nrcan_critical_df,POINT (-74.46 51.01)
BC-MAIN-18aacb3e-1,Iskut,Seabridge Gold Inc.,-131.0925,56.66667,,British Columbia,project_facility,Active,Advanced project,project,,,Gold,"Gold, copper, silver, iron ore",,nrcan_critical_df,POINT (-131.0925 56.66667)
BC-MAIN-853363d1-1,KSM,Seabridge Gold Inc.,-130.33556,56.46666,,British Columbia,project_facility,Active,Advanced project,project,,,Gold,"Gold, copper, silver, molybdenum",,nrcan_critical_df,POINT (-130.33556 56.46666)
QC-MAIN-1b3434ee-1,Horne 5,Falco Resources Ltd.,-79.00953,48.25425,,Quebec,project_facility,Active,Past producer,project,,,Gold,"Gold, copper, zinc, silver",,nrcan_critical_df,POINT (-79.00953 48.25425)
BC-MAIN-b6135486-1,Revel Ridge,Rokmaster Resources Corp.,-118.121,51.287,,British Columbia,project_facility,Active,Advanced project,project,,,Gold,"Gold, lead, silver, zinc",,nrcan_critical_df,POINT (-118.121 51.287)
BC-MAIN-96b6e5eb-1,Kitsault Valley,Dolly Varden Silver Corporation,-129.57778,55.75361,,British Columbia,project_facility,Active,Advanced project,project,,,Gold,"Gold, silver, copper, lead",,nrcan_critical_df,POINT (-129.57778 55.75361)
BC-MAIN-53bba17f-1,Eskay Creek,Skeena Resources Limited,-130.43,56.653,,British Columbia,project_facility,Active,Advanced project,project,,,Gold,"Gold, Silver, copper, lead, zinc",,nrcan_critical_df,POINT (-130.43 56.653)
YT-MAIN-11319f2d-1,Freegold Mountain,Triumph Gold Corp.,-137.2,62.3,,Yukon,project_facility,Active,Advanced project,project,,,Gold,"Gold, silver, copper, molybdenum, tungsten",,nrcan_critical_df,POINT (-137.2 62.3)
MB-MAIN-e03a8156-1,East Wekusko - Snow Lake,Kinross Gold Corporation,-99.77143,54.78534,,Manitoba,project_facility,Active,Advanced project,project,,,Gold,"Gold, silver, copper, zinc",,nrcan_critical_df,POINT (-99.77143 54.78534)
YT-MAIN-6dca29e5-1,Klaza,Rockhaven Resources Ltd.,-137.3175,62.14117,,Yukon,project_facility,Active,Advanced project,project,,,Gold,"Gold, silver, lead, zinc",,nrcan_critical_df,POINT (-137.3175 62.14117)
BC-MAIN-3091ca70-1,Deer Horn,First Tellurium Corp.,-127.30826,53.3607,,British Columbia,project_facility,Active,Advanced project,project,,,Gold,"Gold, silver, tellurium, copper, zinc, lead",,nrcan_critical_df,POINT (-127.30826 53.3607)
MB-MAIN-b483545e-1,Monument Bay,Agnico Eagle Mines Limited,-92.914016,54.446415,,Manitoba,project_facility,Active,Advanced project,project,,,Gold,"Gold, tungsten",,nrcan_critical_df,POINT (-92.914016 54.446415)
YT-MAIN-60122d63-1,Rackla Gold,Hecla Mining Company,-134.41278,64.19667,,Yukon,project_facility,Active,Advanced project,project,,,Gold,"Gold, tungsten",,nrcan_critical_df,POINT (-134.41278 64.19667)
MB-MAIN-1136efa4-2,Stall Lake,Hudbay Minerals Inc.,-99.9451,54.85692,,Manitoba,project_facility,Active,Mine,project,,,Gold,"Gold, zinc",,nrcan_critical_df,POINT (-99.9451 54.85692)
MB-MAIN-fd93bf0f-2,Lalor Lake,Hudbay Minerals Inc.,-100.13333,54.86667,,Manitoba,project_facility,Active,Mine,project,,,Gold,"Gold, zinc, copper, silver",,nrcan_critical_df,POINT (-100.13333 54.86667)
MB-MAIN-515b1195-1,1901,Hudbay Minerals Inc.,-100.134,54.8557,,Manitoba,project_facility,Active,Advanced project,project,,,Gold,"Gold, zinc, copper, silver",,nrcan_critical_df,POINT (-100.134 54.8557)
MB-MAIN-82ea0522-1,Chisel North,Hudbay Minerals Inc.,-100.1111,54.8432,,Manitoba,project_facility,Active,Past producer,project,,,Gold,"Gold, zinc, copper, silver",,nrcan_critical_df,POINT (-100.1111 54.8432)
MB-MAIN-6d9f24ca-1,Talbot,Hudbay Minerals Inc.,-99.6343,54.1133,,Manitoba,project_facility,Active,Advanced project,project,,,Gold,"Gold, zinc, copper, silver",,nrcan_critical_df,POINT (-99.6343 54.1133)
MB-MAIN-d97f30a3-1,Tower,Hudbay Minerals Inc.,-99.2284,53.9623,,Manitoba,project_facility,Active,Advanced project,project,,,Gold,"Gold, zinc, copper, silver",,nrcan_critical_df,POINT (-99.2284 53.9623)
MB-MAIN-567f87fa-1,Wim,Hudbay Minerals Inc.,-100.05248,55.02136,,Manitoba,project_facility,Active,Advanced project,project,,,Gold,"Gold, zinc, copper, silver",,nrcan_critical_df,POINT (-100.05248 55.02136)
QC-MAIN-44440aa8-2,LaRonde,Agnico Eagle Mines Limited,-78.428,48.2516,,Quebec,project_facility,Active,Mine,project,,,Gold,"Gold, zinc, copper, silver, cadmium",,nrcan_critical_df,POINT (-78.428 48.2516)
QC-MAIN-0fe82592-1,Lac-des-Îles,Northern Graphite Corporation,-75.5357,46.3753,,Quebec,project_facility,Active,Mine,project,,,Graphite,Graphite,,nrcan_critical_df,POINT (-75.5357 46.3753)
ON-MAIN-4d689934-1,Albany,Zentek Ltd.,-84.45181,50.0293,,Ontario,project_facility,On hold / suspended,Advanced project,project,,,Graphite,Graphite,,nrcan_critical_df,POINT (-84.45181 50.0293)
ON-MAIN-7f2e11bd-1,Bissett Creek,Northern Graphite Corporation,-78.05992,46.11814,,Ontario,project_facility,Active,Advanced project,project,,,Graphite,Graphite,,nrcan_critical_df,POINT (-78.05992 46.11814)
QC-MAIN-ce74de1a-1,La Loutre,Lomiko Metals Inc.,-74.99714,46.03656,,Quebec,project_facility,Active,Advanced project,project,,,Graphite,Graphite,,nrcan_critical_df,POINT (-74.99714 46.03656)
QC-MAIN-fe7c9493-1,Lac Guéret (Uatnan),"Mason Graphite Inc. and Nouveau Monde Graphite, Inc.",-69.1,51.14,,Quebec,project_facility,Active,Advanced project,project,,,Graphite,Graphite,,nrcan_critical_df,POINT (-69.1 51.14)
QC-MAIN-d0738410-1,Lac Rainy Graphite,Metals Australia Ltd.,-67.07597,52.60511,,Quebec,project_facility,Active,Advanced project,project,,,Graphite,Graphite,,nrcan_critical_df,POINT (-67.07597 52.60511)
ON-MAIN-f944754f-1,Kearney,G6 Energy Corp.,-79.07927,45.72635,,Ontario,project_facility,Active,Past producer,project,,,Graphite,Graphite,,nrcan_critical_df,POINT (-79.07927 45.72635)
QC-MAIN-a7571857-1,Matawinie,"Nouveau Monde Graphite, Inc.",-73.9212,46.61728,,Quebec,project_facility,Active,Advanced project,project,,,Graphite,Graphite,,nrcan_critical_df,POINT (-73.9212 46.61728)
QC-MAIN-69334cb0-1,Lac Knife,Focus Graphite Inc.,-67.18179,52.54974,,Quebec,project_facility,Active,Advanced project,project,,,Graphite,Graphite,,nrcan_critical_df,POINT (-67.18179 52.54974)
QC-MAIN-2b8cc0f4-1,Miller,Canada Carbon Inc.,-74.60994,45.66498,,Quebec,project_facility,On hold / suspended,Advanced project,project,,,Graphite,Graphite,,nrcan_critical_df,POINT (-74.60994 45.66498)
SK-MAIN-aa6e0640-1,Battle Creek,North American Helium Inc.,-109.52308,49.25252,,Saskatchewan,project_facility,Active,Mine,project,,,Helium,Helium,,nrcan_critical_df,POINT (-109.52308 49.25252)
SK-MAIN-191bfcc7-1,Battle Creek S,North American Helium Inc.,-109.40412,49.16964,,Saskatchewan,project_facility,Active,Mine,project,,,Helium,Helium,,nrcan_critical_df,POINT (-109.40412 49.16964)
SK-MAIN-7cadefdd-1,Battle Creek-Cypress,North American Helium Inc.,-109.429,49.4337,,Saskatchewan,project_facility,Active,Mine,project,,,Helium,Helium,,nrcan_critical_df,POINT (-109.429 49.4337)
SK-MAIN-08eac76f-1,Cadillac,North American Helium Inc.,-107.408,49.7702,,Saskatchewan,project_facility,Active,Mine,project,,,Helium,Helium,,nrcan_critical_df,POINT (-107.408 49.7702)
SK-MAIN-3e459ee3-1,Eastend,North American Helium Inc.,-108.91001,49.46264,,Saskatchewan,project_facility,Active,Mine,project,,,Helium,Helium,,nrcan_critical_df,POINT (-108.91001 49.46264)
SK-MAIN-5b419da6-1,Mankota,North American Helium Inc.,-107.01266,49.37296,,Saskatchewan,project_facility,Active,Mine,project,,,Helium,Helium,,nrcan_critical_df,POINT (-107.01266 49.37296)
AB-MAIN-73399207-1,Knappen,Thor Resources Inc.,-111.433613,49.070095,,Alberta,project_facility,Active,Mine,project,,,Helium,Helium,,nrcan_critical_df,POINT (-111.433613 49.070095)
SK-MAIN-f59d4f3f-1,Wilhelm,Canadian Helium Inc.,-107.86933,50.41543,,Saskatchewan,project_facility,Active,Mine,project,,,Helium,Helium,,nrcan_critical_df,POINT (-107.86933 50.41543)
AB-MAIN-cc42475c-1,Steveville,Royal Helium Ltd.,-111.860024,50.7136,,Alberta,project_facility,Active,Advanced project,project,,,Helium,Helium,,nrcan_critical_df,POINT (-111.860024 50.7136)
AB-MAIN-a23961e4-1,Worsley,First Helium Inc.,-119.1341,56.507923,,Alberta,project_facility,Active,Advanced project,project,,,Helium,Helium,,nrcan_critical_df,POINT (-119.1341 56.507923)
QC-MAIN-dc872009-2,Lac Tio,Rio Tinto Group,-63.416,50.5541,,Quebec,project_facility,Active,Mine,project,,,Ilmenite,Ilmenite,,nrcan_critical_df,POINT (-63.416 50.5541)
QC-MAIN-ba3d416f-1,Lac la Blache,Argex Titanium Inc.,-69.642,50.058,,Quebec,project_facility,On hold / suspended,Advanced project,project,,,Iron ore,"Iron ore, titanium, vanadium",,nrcan_critical_df,POINT (-69.642 50.058)
QC-MAIN-bc5dd61c-1,Mont Sorcier,Voyager Metals inc.,-74.127578,49.918163,,Quebec,project_facility,Active,Advanced project,project,,,Iron ore,"Iron ore, vanadium",,nrcan_critical_df,POINT (-74.127578 49.918163)
QC-MAIN-82b2717c-1,Blackrock,Strategic Resources Inc,-74.062113,49.800453,,Quebec,project_facility,Active,Advanced project,project,,,Iron ore,"Iron ore, vanadium, titanium",,nrcan_critical_df,POINT (-74.062113 49.800453)
QC-MAIN-b5c425d8-1,Blackrock Pyrometallurgical Facility,Strategic Resources Inc,-70.854841,48.399648,,Quebec,project_facility,Active,Advanced processing project,project,,,Iron ore,"Iron ore, vanadium, titanium",,nrcan_critical_df,POINT (-70.854841 48.399648)
QC-MAIN-7a5eacde-1,Lac Doré Vanadium,VanadiumCorp Resource Inc.,-73.95682,49.84573,,Quebec,project_facility,Active,Advanced project,project,,,Iron ore,"Iron ore, vanadium, titanium",,nrcan_critical_df,POINT (-73.95682 49.84573)
QC-MAIN-4c223b8f-2,North American Lithium,Sayona Québec Inc.,-77.80934,48.4115,,Quebec,project_facility,Active,Mine,project,,,Lithium,Lithium,,nrcan_critical_df,POINT (-77.80934 48.4115)
QC-MAIN-f7b40585-1,Lithium Demonstration Plant,Rio Tinto Group,-73.139626,46.043727,,Quebec,project_facility,Active,Advanced processing project,project,,,Lithium,Lithium,,nrcan_critical_df,POINT (-73.139626 46.043727)
AB-MAIN-b8d91ef4-1,Bashaw District,E3 Lithium Ltd,-113.93655,51.77696,,Alberta,project_facility,Active,Advanced unconventional project,project,,,Lithium (brine),Lithium (brine),,nrcan_critical_df,POINT (-113.93655 51.77696)
AB-MAIN-7a44e145-1,Boardwalk,Lithium Bank,-117.163427,54.946792,,Alberta,project_facility,Active,Advanced unconventional project,project,,,Lithium (brine),Lithium (brine),,nrcan_critical_df,POINT (-117.163427 54.946792)
SK-MAIN-82b85062-1,Kindersley Lithium,Grounded Lithium Corp.,-109.19120556,51.73894139,,Saskatchewan,project_facility,Active,Advanced unconventional project,project,,,Lithium (brine),Lithium (brine),,nrcan_critical_df,POINT (-109.19120556 51.73894139)
SK-MAIN-4690f3c8-1,Prairie Lithium,Arizona Lithium Ltd,-103.63518,49.21363,,Saskatchewan,project_facility,Active,Advanced unconventional project,project,,,Lithium (brine),Lithium (brine),,nrcan_critical_df,POINT (-103.63518 49.21363)
AB-MAIN-26c965c2-1,Rainbow Lake,Volt Lithium Corporation,-119.30174,58.50664,,Alberta,project_facility,Active,Advanced unconventional project,project,,,Lithium (brine),Lithium (brine),,nrcan_critical_df,POINT (-119.30174 58.50664)
QC-MAIN-8f616fcc-1,Authier,Sayona Québec inc.,-78.19557,48.36207,,Quebec,project_facility,Active,Advanced project,project,,,Lithium (spodumene),Lithium (spodumene),,nrcan_critical_df,POINT (-78.19557 48.36207)
ON-MAIN-a70df1a9-1,Georgia Lake,Rock Tech Lithium Inc.,-88.00298,49.45236,,Ontario,project_facility,Active,Advanced project,project,,,Lithium (spodumene),Lithium (spodumene),,nrcan_critical_df,POINT (-88.00298 49.45236)
QC-MAIN-66812dba-1,James Bay Lithium,Allkem Limited,-77.06667,52.23333,,Quebec,project_facility,Active,Advanced project,project,,,Lithium (spodumene),Lithium (spodumene),,nrcan_critical_df,POINT (-77.06667 52.23333)
QC-MAIN-f66d0226-1,Moblan,Sayona Nord,-74.91215,50.73176,,Quebec,project_facility,Active,Advanced project,project,,,Lithium (spodumene),Lithium (spodumene),,nrcan_critical_df,POINT (-74.91215 50.73176)
ON-MAIN-4abc69ca-1,Separation Rapids,Avalon Advanced Materials Inc.,-94.58258,50.266,,Ontario,project_facility,Active,Advanced project,project,,,Lithium (spodumene),Lithium (spodumene),,nrcan_critical_df,POINT (-94.58258 50.266)
ON-MAIN-313f0146-1,Seymour Lake,Green Technology Metals Limited,-88.4491,50.40987,,Ontario,project_facility,Active,Advanced Project,project,,,Lithium (spodumene),Lithium (spodumene),,nrcan_critical_df,POINT (-88.4491 50.40987)
QC-MAIN-22c0a46a-1,Whabouchi,Nemaska Lithium Inc.,-75.85333,51.67972,,Quebec,project_facility,Active,Advanced project,project,,,Lithium (spodumene),Lithium (spodumene),,nrcan_critical_df,POINT (-75.85333 51.67972)
QC-MAIN-d8c75070-1,Rose,Critical Elements Lithium Corporation,-76.172,52.022485,,Quebec,project_facility,Active,Advanced project,project,,,Lithium (spodumene),"Lithium (spodumene), tantalum",,nrcan_critical_df,POINT (-76.172 52.022485)
ON-MAIN-d06125fd-1,Pakeagama,Frontier Lithium Inc.,-93.37727,52.60026,,Ontario,project_facility,Active,Advanced project,project,,,Lithium (spodumene),"Lithium (spodumene), tantalum, tin, niobium, rubidium, cesium",,nrcan_critical_df,POINT (-93.37727 52.60026)
QC-MAIN-2e5da440-1,Nemaska lithium conversion facility,Nemaska Lithium Inc.,-72.433334,46.333332,,Quebec,project_facility,Active,Advanced processing project,project,,,Lithium hydroxide,Lithium hydroxide,,nrcan_critical_df,POINT (-72.433334 46.333332)
ON-MAIN-5c6e6c7a-1,Markham lithium reprocessing facility,Li-Metal Corp.,-79.3415,43.8331,,Ontario,project_facility,Active,Advanced processing project,project,,,Lithium metal,Lithium metal,,nrcan_critical_df,POINT (-79.3415 43.8331)
QC-MAIN-1d4869bb-1,Sirmac,Vision Lithium Inc,-75.47624,50.62225,,Quebec,project_facility,Active,Advanced project,project,,,Lithium,"Lithium, tantalum",,nrcan_critical_df,POINT (-75.47624 50.62225)
BC-MAIN-d1e8a97a-1,Mount Brussilof,Baymag Inc.,-115.683,50.7887,,British Columbia,project_facility,Active,Mine,project,,,Magnesite (fused),"Magnesite (fused), magnesia (products)",,nrcan_critical_df,POINT (-115.683 50.7887)
QC-MAIN-d1b8233a-1,Alliance Magnesium,Tergeo Critical Minerals Inc,-72.002255,45.760379,,Quebec,project_facility,On hold / suspended,Advanced unconventional project,project,,,Magnesium,Magnesium,,nrcan_critical_df,POINT (-72.002255 45.760379)
BC-MAIN-bb484112-1,Driftwood Creek,MGX Minerals Inc.,-116.575,50.904,,British Columbia,project_facility,Active,Advanced project,project,,,Magnesium,Magnesium,,nrcan_critical_df,POINT (-116.575 50.904)
BC-MAIN-6f23468f-1,Record Ridge,West High Yield Resources Ltd.,-117.884,49.082,,British Columbia,project_facility,Active,Advanced project,project,,,Magnesium,Magnesium,,nrcan_critical_df,POINT (-117.884 49.082)
QC-MAIN-ef20c691-2,Laterrière,Rio Tinto Aluminum Inc.,-71.1287,48.3013,,Quebec,project_facility,Active,Smelter,project,,,Aluminum (pure or alloyed),Aluminum (pure or alloyed),,nrcan_critical_df,POINT (-71.1287 48.3013)
NL-MAIN-9ccf36c0-1,Scully Mine - Manganese project,Tacora Resources Inc.,-66.91222,52.91806,,Newfoundland and Labrador,project_facility,Active,Advanced unconventional project,project,,,Manganese,Manganese,,nrcan_critical_df,POINT (-66.91222 52.91806)
QC-MAIN-2e5da440-2,Becancour Plant,Euro Manganese Inc,-72.433334,46.333332,,Quebec,project_facility,Active,Advanced processing project,project,,,Manganese sulphate,Manganese sulphate,,nrcan_critical_df,POINT (-72.433334 46.333332)
NB-MAIN-14ab93ca-1,Battery Hill,Manganese X Energy Corp.,-67.62547,46.22531,,New Brunswick,project_facility,Active,Advanced project,project,,,Manganese,"Manganese, iron ore",,nrcan_critical_df,POINT (-67.62547 46.22531)
NB-MAIN-80b89ec9-1,Woodstock,Canadian Manganese Company Inc.,-67.64,46.18,,New Brunswick,project_facility,Active,Advanced project,project,,,Manganese,"Manganese, iron ore",,nrcan_critical_df,POINT (-67.64 46.18)
BC-MAIN-6b348f3c-1,Endako,Centerra Gold Inc.,-125.13278,54.04417,,British Columbia,project_facility,On hold / suspended,Past producer,project,,,Molybdenum,Molybdenum,,nrcan_critical_df,POINT (-125.13278 54.04417)
BC-MAIN-3173491b-1,Lone Pine,Impala Canada Ltd.,-126.73296,54.516548,,British Columbia,project_facility,On hold / suspended,Advanced project,project,,,Molybdenum,Molybdenum,,nrcan_critical_df,POINT (-126.73296 54.516548)
BC-MAIN-74f5551c-1,Avanti Kitsault,Alloycorp Mining Inc.,-129.419,55.422,,British Columbia,project_facility,Active,Advanced project,project,,,Molybdenum,"Molybdenum, silver, lead",,nrcan_critical_df,POINT (-129.419 55.422)
BC-MAIN-161ec4d9-1,Davidson,Generation Mining Limited,-127.29861,54.82,,British Columbia,project_facility,On hold / suspended,Advanced project,project,,,Molybdenum,"Molybdenum, tungsten",,nrcan_critical_df,POINT (-127.29861 54.82)
MB-MAIN-90232f90-1,Minago,Flying Nickel Mining Corp.,-99.21912,54.1092,,Manitoba,project_facility,Active,Advanced project,project,,,Nickel,Nickel,,nrcan_critical_df,POINT (-99.21912 54.1092)
NL-MAIN-06a353b2-2,Long Harbour,Vale Newfoundland and Labrador Limited,-53.811792,47.410938,,Newfoundland and Labrador,project_facility,Active,Refinery,project,,,Nickel,"Nickel, copper, cobalt",,nrcan_critical_df,POINT (-53.811792 47.410938)
BC-MAIN-16e89d42-1,Decar,FPX Nickel Corp.,-125.359691,54.894513,,British Columbia,project_facility,Active,Advanced project,project,,,Nickel,"Nickel, cobalt",,nrcan_critical_df,POINT (-125.359691 54.894513)
ON-MAIN-8869c24c-2,Mississauga,Real Alloy Canada Ltd.,-79.6671,43.7058,,Ontario,project_facility,Active,Secondary smelter,project,,,Recycled zinc,Recycled zinc,,nrcan_critical_df,POINT (-79.6671 43.7058)
MB-MAIN-c8fbe1c0-2,Thompson (T-1 and T-3),Vale Canada Limited,-97.8444,55.7152,,Manitoba,project_facility,Active,Mine,project,,,Nickel,"Nickel, cobalt, copper, platinum group metals, gold, silver",,nrcan_critical_df,POINT (-97.8444 55.7152)
BC-MAIN-afea17a6-1,Turnagain,Hard Creek Nickel Corp. (Giga Metals Corporation),-128.86282,58.47856,,British Columbia,project_facility,Active,Advanced project,project,,,Nickel,"Nickel, cobalt, platinum, palladium",,nrcan_critical_df,POINT (-128.86282 58.47856)
QC-MAIN-52b0862b-1,Dumont Nickel,Magneto Investments Limited Partnership,-78.4425,48.64667,,Quebec,project_facility,Active,Advanced project,project,,,Nickel,"Nickel, cobalt, platinum, palladium, iron ore",,nrcan_critical_df,POINT (-78.4425 48.64667)
MB-MAIN-b7374552-1,Bucko Lake,Canickel Mining Limited,-98.6558,54.8797,,Manitoba,project_facility,On hold / suspended,Past producer,project,,,Nickel,"Nickel, copper",,nrcan_critical_df,POINT (-98.6558 54.8797)
QC-MAIN-62ba823d-1,Lac Rocher,Victory Nickel Incorporated,-76.34166,50.58331,,Quebec,project_facility,On hold / suspended,Advanced project,project,,,Nickel,"Nickel, copper",,nrcan_critical_df,POINT (-76.34166 50.58331)
ON-MAIN-d8a52df2-1,Redstone,"Jilin Jien Nickel Industry Co., Ltd.",-81.16472,48.31667,,Ontario,project_facility,On hold / suspended,Advanced project,project,,,Nickel,"Nickel, copper",,nrcan_critical_df,POINT (-81.16472 48.31667)
NL-MAIN-be92136a-2,Voisey’s Bay,Vale Newfoundland and Labrador Limited,-62.090855,56.331659,,Newfoundland and Labrador,project_facility,Active,Mine,project,,,Nickel,"Nickel, copper, cobalt",,nrcan_critical_df,POINT (-62.090855 56.331659)
ON-MAIN-d1b9bbe6-2,Port Colborne,Vale Canada Limited,-79.24,42.883,,Ontario,project_facility,Active,Refinery,project,,,Electrolytic cobalt,"Electrolytic cobalt, platinum group metals (in residues)",,nrcan_critical_df,POINT (-79.24 42.883)
ON-MAIN-07bc135f-1,Kenbridge,Tartisan Nickel Corp.,-93.6347,49.48357,,Ontario,project_facility,Active,Advanced project,project,,,Nickel,"Nickel, copper, cobalt",,nrcan_critical_df,POINT (-93.6347 49.48357)
MB-MAIN-17adc4a4-1,Lynn Lake,Corazon Mining Limited,-101.03486,56.85217,,Manitoba,project_facility,Active,Advanced project,project,,,Nickel,"Nickel, copper, cobalt",,nrcan_critical_df,POINT (-101.03486 56.85217)
ON-MAIN-7b682137-2,Nickel Rim South,Glencore Canada Corporation,-80.796793,46.657982,,Ontario,project_facility,Active,Mine,project,,,Nickel,"Nickel, copper, cobalt, platinum group metals, gold",,nrcan_critical_df,POINT (-80.796793 46.657982)
ON-MAIN-8de2b54e-1,Crean Hill,Magna Mining Inc.,-81.36167,46.42472,,Ontario,project_facility,Active,Advanced project,project,,,Nickel,"Nickel, copper, cobalt, platinum, palladium, gold",,nrcan_critical_df,POINT (-81.36167 46.42472)
