year,tailing_id,GRD_No,Data base_number,Owner_company,partners (not from disclosure),operator,mine,tsf,country,latitude,longitude,status,construction_year,currently_approved_design,raise_type,current_maximum_height,current_tailings_storage,planned_storage_5_years,Most recent Independent Expert Review,"full and complete relevant engineering records including design, construction, operation, maintenance and/or closure. ",hazard_categorization,classification_system,history_stability_concerns,Do you have internal/in house engineering specialist oversight of this facility? Or do you have external engineering support for this purpose?,downstream_impact,a closure plan in place for this dam,does the closure plan include long term monitoring?,extreme_weather_secure,Visible,Duplicates,link,Notes,Disclosure origin,geometry
2019,QC-TAIL-2916b75a-1.0,757.0,798.0,Noranda Income Fund,"Noranda Income Fund, Glencore Canada and CEZinc",Canada Electrolytic Zinc Limited (CEZinc),CEZinc Processing Plant,UNA (North-West),Canada,45.23527778,-74.10416667,Active,1966.0,Yes,Downstream,11.0,4000000,4300000,2018.0,Yes,High,CDA 2007 (2013),No,Both,1905-07-10 00:00:00,Yes,Yes,Yes,Yes,,https://www.glencore.com/dam/jcr:58e3d8ff-97c1-422f-8d31-dd2fee89fcc3/Glencore_TSFs_190614.pdf,,Glencore,POINT (-74.10416667 45.23527778)
2019,QC-TAIL-4f1dc236-1.0,758.0,799.0,Noranda Income Fund,"Noranda Income Fund, Glencore Canada and CEZinc",Canada Electrolytic Zinc Limited (CEZinc),CEZinc Processing Plant,UNA South,Canada,45.23361111,-74.10472222,Active,1966.0,Yes,Upstream,11.5,4000000,4300000,2018.0,Yes,High,CDA 2007 (2013),No,Both,2018,Yes,Yes,Yes,Yes,,https://www.glencore.com/dam/jcr:58e3d8ff-97c1-422f-8d31-dd2fee89fcc3/Glencore_TSFs_190614.pdf,,Glencore,POINT (-74.10472222 45.23361111)
2019,ON-TAIL-056fd67e-1.0,771.0,812.0,Kidd Operations,Glencore,Kidd Operations,Kidd Metallurgical Site,"Tailings Management Area (TMA), Perimeter Dyke, Corckys Pond, Pond A-C",Canada,48.59305556,-81.09666667,Active,1969.0,Yes,Centreline,10.0,80000000,88000000,2009.0,Yes,High,CDA 2007 (2013),No,Both,2018,Yes,Yes,Yes,Yes,,https://www.glencore.com/dam/jcr:58e3d8ff-97c1-422f-8d31-dd2fee89fcc3/Glencore_TSFs_190614.pdf,,Glencore,POINT (-81.09666667 48.59305556)
2019,ON-TAIL-b0464779-1.0,772.0,817.0,Kidd Operations,Glencore,Kidd Operations,Kidd Metallurgical Site,"TMA Pond D, West Dam",Canada,48.5575,-81.11527778,Active,1969.0,Yes,Centreline,6.5,,,2017.0,Yes,High,CDA 2007 (2013),No,Both,2018,Yes,Yes,Yes,Yes,,https://www.glencore.com/dam/jcr:58e3d8ff-97c1-422f-8d31-dd2fee89fcc3/Glencore_TSFs_190614.pdf,,Glencore,POINT (-81.11527778 48.5575)
2019,ON-TAIL-9c28eec9-1.0,773.0,818.0,Kidd Operations,Glencore,Kidd Operations,Kidd Metallurgical Site,"TMA Pond E, North Dam",Canada,48.56166667,-81.11888889,Active,2001.0,Yes,Centreline,7.0,,,2017.0,Yes,Significant,CDA 2007 (2013),No,Both,2018,Yes,Yes,Yes,Yes,,https://www.glencore.com/dam/jcr:58e3d8ff-97c1-422f-8d31-dd2fee89fcc3/Glencore_TSFs_190614.pdf,,Glencore,POINT (-81.11888889 48.56166667)
2019,QC-TAIL-05920942-1.0,774.0,819.0,Glencore Canada Corporation,Glencore,Glencore Canada Corporation,Matagami Mine," Central Pond, (Lalanne Dyke and Central Dyke)",Canada,49.743986,-77.767269,Closed,2002.0,Yes,Centreline,8.9,8070000,8070000,2017.0,Yes,High,CDA 2007 (2013),No,Both,2017,Yes,Yes,Yes,Yes,,https://www.glencore.com/dam/jcr:58e3d8ff-97c1-422f-8d31-dd2fee89fcc3/Glencore_TSFs_190614.pdf,,Glencore,POINT (-77.767269 49.743986)
2019,QC-TAIL-84e24150-1.0,775.0,821.0,Glencore Canada Corporation,Glencore,Glencore Canada Corporation,Matagami Mine,"South Pond, (South Dyke)",Canada,49.71944444,-77.7675,Active,1969.0,Yes,,3.0,3080000,7950000,2009.0,Yes,Significant,CDA 2007 (2013),No,Both,2017,Yes,Yes,Yes,Yes,,https://www.glencore.com/dam/jcr:58e3d8ff-97c1-422f-8d31-dd2fee89fcc3/Glencore_TSFs_190614.pdf,,Glencore,POINT (-77.7675 49.71944444)
2019,QC-TAIL-7de657fa-1.0,776.0,822.0,Glencore Canada Corporation,Glencore,Glencore Canada Corporation,Matagami Mine,West Ponds,Canada,49.74305556,-77.79611111,Closed,1977.0,Yes,Centreline,5.5,1890000,1890000,2017.0,Yes,Significant,CDA 2007 (2013),No,Both,2017,Yes,Yes,Yes,Yes,,https://www.glencore.com/dam/jcr:58e3d8ff-97c1-422f-8d31-dd2fee89fcc3/Glencore_TSFs_190614.pdf,,Glencore,POINT (-77.79611111 49.74305556)
2019,BC-TAIL-b6c195c7-1.0,826.0,875.0,Thompson Creek Metals Company Inc,Centerra Gold,Thompson Creek Metals Company Inc,Mount Milligan,Mount Milligan TSF,Canada,55.125756,-124.02302,Active,2013.0,Yes,Centreline,100.0,86000000,111100000,2018.0,Yes,Very High,Canadian Dam Association (CDA) 2013,No,Both,2015,Yes,Yes,Yes,Yes,,https://cg-raw.s3.amazonaws.com/cg/reports/CenterraGold_TSFDisclosure_June2019_Final.pdf,"More information  on Centerra’s TSFs can  be found  in the company’s technical reports and  annual  filings on
www.sedar.com and www.centerragold.com",Centerra Gold,POINT (-124.02302 55.125756)
2019,BC-TAIL-3ae1170c-1.0,827.0,876.0,AuRico Metals Inc,Centerra Gold,AuRico Metals Inc,Kemess South,Kemess South TSF,Canada,57.0216667,-126.66972,Inactive,1998.0,Yes,Modified Centreline,180.0,141000000,141000000,2018.0,Yes,Very High,Canadian Dam Association (CDA) 2013,No,External,2005,Yes,Yes,Yes,Yes,,https://cg-raw.s3.amazonaws.com/cg/reports/CenterraGold_TSFDisclosure_June2019_Final.pdf,"More information  on Centerra’s TSFs can  be found  in the company’s technical reports and  annual  filings on
www.sedar.com and www.centerragold.com",Centerra Gold,POINT (-126.66972 57.0216667)
2019,BC-TAIL-89166e98-1.0,829.0,878.0,Thompson Creek Metals Company Inc.,"Joint Venture: Centerra(75%,), Sojitz (25%)",Thompson Creek Metals Company Inc.,Endako,"Endako
Tailings Ponds #1 & #3",Canada,54.0507861,-125.09353,Inactive Care and Maintenance,1965.0,Yes,Upstream,96.0,216000000,216000000,2018.0,Yes,"High, Significant",Canadian Dam Association (CDA) 2013,No,External,2013,Yes,Yes,Yes,Yes,,https://cg-raw.s3.amazonaws.com/cg/reports/CenterraGold_TSFDisclosure_June2019_Final.pdf,,Centerra Gold,POINT (-125.09353 54.0507861)
2019,BC-TAIL-89166e98-2.0,830.0,879.0,Thompson Creek Metals Company Inc.,"Joint Venture: Centerra
(75%, Operator), Sojitz (25%)",Thompson Creek Metals Company Inc.,Endako,"Endako
Tailings Pond #2",Canada,54.0507861,-125.09353,Inactive Care and Maintenance,1967.0,Yes,Upstream,147.0,107000000,107000000,2018.0,Yes,High,Canadian Dam Association (CDA) 2013,No,External,2013,Yes,Yes,Yes,Yes,,https://cg-raw.s3.amazonaws.com/cg/reports/CenterraGold_TSFDisclosure_June2019_Final.pdf,,Centerra Gold,POINT (-125.09353 54.0507861)
2019,SK-TAIL-8d1e5ece-1.0,900.0,949.0,Mosaic Company (The),,Mosaic Co Potash,Esterhazy,"K1;Dykes, Ponds, Expansion, Reclaim",Canada,50.733,-101.947,Active,1962.0,Yes,Downstream,6.0,5593606,5593606,,Yes,High,Canadian Dam Association,Yes,External,2019,Yes,Yes,Yes,Yes,,http://investors.mosaicco.com,Areas of stability concern for the brine pond containment dykes and salt tailings pile are periodically identified and remedial measures implemented immediately after observation of stability concerns.  Mosaic personnel perform daily visual inspections of the containment dykes to observe potential stability concerns at the earliest possible stages.  In addition,The Mosaic Company,POINT (-101.947 50.733)
2019,SK-TAIL-a259ee14-1.0,901.0,950.0,Mosaic Company (The),,Mosaic Co Potash,Esterhazy,"K2; Dykes, Ponds: Phase I, Phase II, Phase III, Phase IV, Phase V.",Canada,50.663,-101.861,Active,1967.0,Yes,Downstream,5.0,5349082,5349082,,Yes,High,Canadian Dam Association,Yes,External,2019,Yes,Yes,Yes,Yes,,http://investors.mosaicco.com,Areas of stability concern for the brine pond containment dykes and salt tailings pile are periodically identified and remedial measures implemented immediately after observation of stability concerns.  Mosaic personnel perform daily visual inspections of the containment dykes to observe potential stability concerns at the earliest possible stages.  In addition,The Mosaic Company,POINT (-101.861 50.663)
2019,SK-TAIL-d63fe8bc-1.0,902.0,951.0,Mosaic Company (The),,Mosaic Co Potash,Belle Plaine,"Dykes, Ponds: TMA, Production.",Canada,50.437,-105.18,Active,1964.0,Yes,Downstream,7.0,1435700,1435700,,Yes,High,Canadian Dam Association,Yes,External,2019,Yes,Yes,Yes,Yes,,http://investors.mosaicco.com,Areas of stability concern for the brine pond containment dykes and salt tailings pile are periodically identified and remedial measures implemented immediately after observation of stability concerns.  Mosaic personnel perform daily visual inspections of the containment dykes to observe potential stability concerns at the earliest possible stages.  In addition,The Mosaic Company,POINT (-105.18 50.437)
2019,SK-TAIL-97984440-1.0,903.0,952.0,Mosaic Company (The),,Mosaic Co Potash,Colonsay,"dykes, Ponds: Cooling, Reclaim",Canada,51.925,-105.777,Active,1969.0,Yes,Downstream,8.0,6422032,6422032,,Yes,High,Canadian Dam Association,Yes,External,2018,Yes,Yes,Yes,Yes,,http://investors.mosaicco.com,Areas of stability concern for the brine pond containment dykes and salt tailings pile are periodically identified and remedial measures implemented immediately after observation of stability concerns.  Mosaic personnel perform daily visual inspections of the containment dykes to observe potential stability concerns at the earliest possible stages.  In addition,The Mosaic Company,POINT (-105.777 51.925)
2019,MB-TAIL-b0b387ed-1.0,1032.0,1080.0,Hudbay Minerals,,Hudbay Minerals,Anderson,Anderson TIA One dam,Canada,54.855099,-99.973959,Active,1979.0,Yes,Downstream,5.0,9375000,11875000,2019.0,Yes,Very high,Canadian Dam Association,,Both,Yes,Yes,Yes,Yes,Yes,,https://s23.q4cdn.com/405985100/files/doc_financials/annual_reports/mine_tailings/Mine-Tailings-Disclosure-Table-FINAL.pdf,"This facility uses the sub-aqueous method of disposal – the one dam is constructed to maintain adequate water levels in the lake to maintain cover over the tailings.  The first ever raise (using downstream construction) on the dam is currently underway.

AA performer in MAC TSM Tailings Management protocol since 2011",Hudbay Minerals,POINT (-99.973959 54.855099)
2019,MB-TAIL-d7ebae08-1.0,1033.0,1081.0,Hudbay Minerals,,Hudbay Minerals,Birch Lake,Birch Lake TDF,Canada,54.901791,-100.0176,Inactive,1949.0,Yes,"Not applicable – no raises are
planned",10.0,6750000,6750000,,Yes,High,Canadian Dam Association,No,Both,2019,Yes,Yes,Yes,Yes,,https://s23.q4cdn.com/405985100/files/doc_financials/annual_reports/mine_tailings/Mine-Tailings-Disclosure-Table-FINAL.pdf,AA performer in Tailings TSM (included in assessment for Manitoba Business Unit) Q11 The IPRB has been briefed on this facility regarding overall stability and operation. No further review has been necessary as no changes are planned and monitoring has not identified any issues.,Hudbay Minerals,POINT (-100.0176 54.901791)
2019,SK-TAIL-9c312d94-1.0,1034.0,1082.0,Hudbay Minerals,,Hudbay Minerals,Flin Flon,Flin Flon TIS,Canada,54.771931,-101.90583,Active,1929.0,Yes,"Downstream, Upstream",21.0,78750000,82176000,2019.0,Yes,"Very high, high",Canadian Dam Association,No,Both,,Yes,Yes,Yes,Yes,,https://s23.q4cdn.com/405985100/files/doc_financials/annual_reports/mine_tailings/Mine-Tailings-Disclosure-Table-FINAL.pdf,"The FFTIS has been in service for decades, and part of the dam has been constructed using the upstream method. Since the middle of last decade, as we've expanded the dam to the north and west, those expansions have been constructed using the downstream method. It should also be noted that Flin Flon isn't prone to seismic activity, and the terrain is relatively flat.

We began some upgrade work on the Flin Flon facility prior to the incident in Brazil and plan further work in 2019 that will increase the safety factor, particularly of the areas previously constructed using the upstream method.

AA performer in Tailings TSM since 2011",Hudbay Minerals,POINT (-101.90583 54.771931)
2019,ZZ-TAIL-abfcb0a6-1.0,1046.0,1093.2,"Newcrest Red Chris Mining Limited (70% Newcrest), Imperial Metals Ltd. (30%)",,Newcrest Red Chris Mining Limited (70% Newcrest),Red Chris,TSF,Canada,57.7833,129.7167,Active,2013.0,Yes,Centreline,60.2,38446000,42115000,2011.0,Yes,Very High,MAC,no,External,2015,Yes,No,Yes,Yes,,https://www.newcrest.com/sites/default/files/2019-10/Newcrest_Tailings%20Safety%20Response.pdf,,Newcrest Mining,POINT (129.7167 57.7833)
2019,NL-TAIL-a1c94435-1.0,1115.0,1222.0,Vale,,Vale S.A.,Voisey's Bay,Voisey's Bay TSF,Canada,56.323,-61.986333,Active,2005.0,Yes,Single Stage,11.0,20100000,28000000,2018.0,Yes,Very High,Canadian Dam Association,No,Both,No,Yes,Yes,Yes,Yes,,http://www.vale.com/EN/investors/information-market/presentations-webcast/PresentationsWebcastsDocs/Cover%20Letter_consolidated_i.pdf,"1. This TSF is comprised of 2 dams.
17.   Based on an assessment, no detailed inundation study was required at this time.",Vale,POINT (-61.986333 56.323)
2019,NL-TAIL-22f9abec-1.0,1116.0,1223.0,Vale,,Vale S.A.,Long Harbour,Long Harbour,Canada,47.41325,-53.81225,Active,2013.0,Yes,Single Stage,10.0,930000,2470000,2018.0,Yes,Extreme,Canadian Dam Association,No,Both,2008,Yes,Yes,Yes,Yes,,http://www.vale.com/EN/investors/information-market/presentations-webcast/PresentationsWebcastsDocs/Cover%20Letter_consolidated_i.pdf,1. This TSF is comprised of 3 dams,Vale,POINT (-53.81225 47.41325)
2019,ON-TAIL-f2811192-1.0,1117.0,1224.0,Vale,,Vale S.A.,Sudbury,FETA Dam,Canada,46.5158611,-81.024806,Inactive Care and Maintenance,1968.0,Yes,Single Stage,12.0,5100000,5100000,2019.0,Yes,Low,Canadian Dam Association,No,Both,2019,Yes,Yes,Yes,Yes,,http://www.vale.com/EN/investors/information-market/presentations-webcast/PresentationsWebcastsDocs/Cover%20Letter_consolidated_i.pdf,,Vale,POINT (-81.024806 46.5158611)
2019,NL-TAIL-22f9abec-2.0,1118.0,1225.0,Vale,,Vale S.A.,Levack ,Levack TSF,Canada,47.41325,-53.81225,Inactive Care and Maintenance,1957.0,Yes,Downstream,16.0,8600000,8600000,2019.0,Yes,Significant,Canadian Dam Association,No,Both,2011,Yes,Yes,Yes,Yes,,http://www.vale.com/EN/investors/information-market/presentations-webcast/PresentationsWebcastsDocs/Cover%20Letter_consolidated_i.pdf,1. This TSF is comprised of 5 dams,Vale,POINT (-53.81225 47.41325)
2019,ON-TAIL-f2811192-2.0,1119.0,1226.0,Vale,,Vale S.A.,Shebandowan,Shebandowan TSF,Canada,46.5158611,-81.024806,Inactive Care and Maintenance,1971.0,Yes,Downstream,10.0,4300000,4300000,2019.0,Yes,Very High,Canadian Dam Association,No,Both,2019,Yes,Yes,Yes,Yes,,http://www.vale.com/EN/investors/information-market/presentations-webcast/PresentationsWebcastsDocs/Cover%20Letter_consolidated_i.pdf,1. This TSF is comprised of 6 dams,Vale,POINT (-81.024806 46.5158611)
2019,MB-TAIL-b4937896-1.0,1120.0,1227.0,Vale,,Vale S.A.,Thompson,Thompson TSF Dam A ¹,Canada,55.7040278,-97.805056,Active,1971.0,Yes,Downstream,26.0,42000000,47000000,2018.0,Yes,Significant,Canadian Dam Association,Yes,Both,2017,Yes,Yes,Yes,Yes,,http://www.vale.com/EN/investors/information-market/presentations-webcast/PresentationsWebcastsDocs/Cover%20Letter_consolidated_i.pdf,"1. This TSF is a single dam
13.  Hazard classification is based on low economic losses affecting limited infrastructure and not the Loss of Life or Environmental and Cultural Values
15.  Based on internal and external investigations, known zones in the dam foundation are under further analysis and we are undertaking additional assessment and precautions while the investigation is ongoing with the oversight of the TRB (Tailings Review Board).",Vale,POINT (-97.805056 55.7040278)
2019,MB-TAIL-b4937896-2.0,1121.0,1228.0,Vale,,Vale S.A.,Thompson,Thompson TSF Other Dams ¹,Canada,55.7040278,-97.805056,Active,1971.0,Yes,Downstream,26.0,42000000,47000000,2018.0,Yes,Very High,Canadian Dam Association,No,Both,2017,Yes,Yes,Yes,Yes,,http://www.vale.com/EN/investors/information-market/presentations-webcast/PresentationsWebcastsDocs/Cover%20Letter_consolidated_i.pdf,"1. This TSF is comprised of 5 dams
13.  Hazard classification is based on Environment & Cultural Values and
Infrastructure & Economics; not loss of life classification.",Vale,POINT (-97.805056 55.7040278)
2019,ON-TAIL-f0140f31-1.0,1122.0,1229.0,Vale,,Vale S.A.,Copper Cliff,Upper Pond Tailings Facility,Canada,46.4863056,-81.050833,Inactive Care and Maintenance,1929.0,Yes,Upstream,19.0,3900000,3900000,2019.0,Yes,Extreme,Canadian Dam Association,No,Both,2017,Yes,Yes,Yes,Yes,,http://www.vale.com/EN/investors/information-market/presentations-webcast/PresentationsWebcastsDocs/Cover%20Letter_consolidated_i.pdf,1. This TSF is comprised of 2 dams,Vale,POINT (-81.050833 46.4863056)
2019,ON-TAIL-b6e63a67-1.0,1123.0,1230.0,Vale,,Vale S.A.,Copper Cliff,A Area Tailings,Canada,46.4714167,-81.140583,Inactive Care and Maintenance,1936.0,Yes,Upstream,25.0,8400000,8400000,2019.0,Yes,Extreme,Canadian Dam Association,No,Both,No,Yes,Yes,Yes,Yes,,http://www.vale.com/EN/investors/information-market/presentations-webcast/PresentationsWebcastsDocs/Cover%20Letter_consolidated_i.pdf,"17.  With the oversight of the TRB (Tailings Review Board), a formal specific analysis has not been undertaken, as the risk and consequences for A Area are included within the assessment of the M Area Inundation Assessment",Vale,POINT (-81.140583 46.4714167)
2019,ON-TAIL-b6e63a67-2.0,1124.0,1231.0,Vale,,Vale S.A.,Copper Cliff,M Area Tailings,Canada,46.4714167,-81.140583,Inactive Care and Maintenance,1945.0,Yes,Upstream,37.0,58600000,58600000,2019.0,Yes,Extreme,Canadian Dam Association,Yes,Both,2003,Yes,Yes,Yes,Yes,,http://www.vale.com/EN/investors/information-market/presentations-webcast/PresentationsWebcastsDocs/Cover%20Letter_consolidated_i.pdf,"1. This TSF is comprised of 2 dams
15.   Following internal and external analysis plus the oversight of the TRB (Tailings Review Board), we are in the process of buttressing and stabilizing M Area dams due to known layers of fine tailings in the dam shell.",Vale,POINT (-81.140583 46.4714167)
2019,ON-TAIL-b6e63a67-3.0,1125.0,1232.0,Vale,,Vale S.A.,Copper Cliff,P Area Tailings,Canada,46.4714167,-81.140583,Inactive Care and Maintenance,1960.0,Yes,Upstream,45.0,59700000,59700000,2019.0,Yes,Extreme,Canadian Dam Association,Yes,Both,2006,Yes,Yes,Yes,Yes,,http://www.vale.com/EN/investors/information-market/presentations-webcast/PresentationsWebcastsDocs/Cover%20Letter_consolidated_i.pdf,"1. This TSF is comprised of 6 dams
15.   Following internal and external analysis plus the oversight of the TRB (Tailings Review Board), we are in the process of buttressing and stabilizing P Area dams due to known layers of fine tailings in the dam shell.",Vale,POINT (-81.140583 46.4714167)
2019,ON-TAIL-b6e63a67-4.0,1126.0,1233.0,Vale,,Vale S.A.,Copper Cliff,R1 Tailings,Canada,46.4714167,-81.140583,Active,1985.0,Yes,"Compacted
Outer Shell",14.0,2900000,4000000,2019.0,Yes,Extreme,Canadian Dam Association,No,Both,2018,Yes,Yes,Yes,Yes,,http://www.vale.com/EN/investors/information-market/presentations-webcast/PresentationsWebcastsDocs/Cover%20Letter_consolidated_i.pdf,"1. This TSF is comprised of 1 dam.
7. The R Area Dams have been constructed using the compacted outer shell (COS) method. They have been built in the upstream direction but not using the ""upstream method"".  Unlike the traditional upstream method of construction, the COS method dams have an extensive underdrainage system to drain the shell, the deposited tailings is coarse in nature, and the dam shell receives extensive",Vale,POINT (-81.140583 46.4714167)
2019,ON-TAIL-b6e63a67-5.0,1127.0,1234.0,Vale,,Vale S.A.,Copper Cliff,R2 Tailings,Canada,46.4714167,-81.140583,Active,1985.0,Yes,"Compacted
Outer Shell",13.0,18000000,18000000,2019.0,Yes,Extreme,Canadian Dam Association,No,Both,2018,Yes,Yes,Yes,Yes,,http://www.vale.com/EN/investors/information-market/presentations-webcast/PresentationsWebcastsDocs/Cover%20Letter_consolidated_i.pdf,"1. This TSF is comprised of 6 dams
7. The R Area Dams have been constructed using the compacted outer shell (COS) method. They have been built in the upstream direction but not using the ""upstream method"".  Unlike the traditional upstream method of construction, the COS method dams have an extensive underdrainage system to drain the shell, the deposited tailings is coarse in nature, and the dam shell receives extensive compactive effort.",Vale,POINT (-81.140583 46.4714167)
2019,ON-TAIL-b6e63a67-6.0,1128.0,1235.0,Vale,,Vale S.A.,Copper Cliff,R3 Tailings,Canada,46.4714167,-81.140583,Active,1985.0,Yes,"Compacted
Outer Shell",27.0,39000000,42000000,2019.0,Yes,Extreme,Canadian Dam Association,No,Both,2018,Yes,Yes,Yes,Yes,,http://www.vale.com/EN/investors/information-market/presentations-webcast/PresentationsWebcastsDocs/Cover%20Letter_consolidated_i.pdf,"1. This TSF is comprised of 11 dams
7. The R Area Dams have been constructed using the compacted outer shell (COS) method. They have been built in the upstream direction but not using the ""upstream method"".  Unlike the traditional upstream method of construction, the COS method dams have an extensive underdrainage system to drain the shell, the deposited tailings is coarse in nature, and the dam shell receives extensive",Vale,POINT (-81.140583 46.4714167)
2019,ON-TAIL-b6e63a67-7.0,1129.0,1236.0,Vale,,Vale S.A.,Copper Cliff,R4 Tailings,Canada,46.4714167,-81.140583,Active,1990.0,Yes,"Compacted
Outer Shell",22.0,59000000,63000000,2019.0,Yes,Extreme,Canadian Dam Association,No,Both,2018,Yes,Yes,Yes,Yes,,http://www.vale.com/EN/investors/information-market/presentations-webcast/PresentationsWebcastsDocs/Cover%20Letter_consolidated_i.pdf,"1. This TSF is comprised of 13 dams
7. The R Area Dams have been constructed using the compacted outer shell (COS) method. They have been built in the upstream direction but not using the ""upstream method"".  Unlike the traditional upstream method of construction, the COS method dams have an extensive underdrainage system to drain the shell, the deposited tailings is coarse in nature, and the dam shell receives extensive",Vale,POINT (-81.140583 46.4714167)
2019,ZZ-TAIL-d0526a1e-nan,1166.0,1273.0,Rambler Metals and Mining,,Rambler Metals and Mining Canada Limited,Rambler's Nugget Pond Mill Site,Dam #1 (Main Tailings Pond Dam),Canada,,,Active,1997.0,Yes,,3.0,,,2017.0,Unknown,Significant,"Canadian Dam Safety Association Guidelines (2007, Rev 2013)",No,External,2017,Yes,Yes,No,Yes,,http://www.ramblermines.com/files/Tailings-Management-Facility-Info.pdf,,Rambler Metals & Mining,POINT (NaN NaN)
2019,ZZ-TAIL-d0526a1e-nan,1167.0,1274.0,Rambler Metals and Mining,,Rambler Metals and Mining Canada Limited,Rambler's Nugget Pond Mill Site,Dam #2 (Tailings Pond Saddle Dam),Canada,,,Active,1997.0,Yes,,1.0,,,2017.0,Unknown,Significant,"Canadian Dam Safety Association Guidelines (2007, Rev 2013)",No,External,2017,Yes,Yes,No,Yes,,http://www.ramblermines.com/files/Tailings-Management-Facility-Info.pdf,,Rambler Metals & Mining,POINT (NaN NaN)
2019,ZZ-TAIL-d0526a1e-nan,1168.0,1275.0,Rambler Metals and Mining,,Rambler Metals and Mining Canada Limited,Rambler's Nugget Pond Mill Site,Dam #3 (Polishing Pond Dam),Canada,,,Active,1997.0,Yes,,3.0,,,2017.0,Unknown,Significant,"Canadian Dam Safety Association Guidelines (2007, Rev 2013)",Yes,External,2017,Yes,Yes,No,Yes,,http://www.ramblermines.com/files/Tailings-Management-Facility-Info.pdf,"Question 15 additional information: During Q4 2013 the polishing pond dam structure washed out on one side resulting in an unplanned release of water from the polishing pond. Water sampling did not not show any environmental exceedances of the effluent and the event was reported as an unplanned release. The polishing pond dam was repaired immediately and, as noted in the response to question 15, the existing structure has never been deemed unstable by subsequent 3rd party inspections.",Rambler Metals & Mining,POINT (NaN NaN)
2019,QC-TAIL-1c8ffcd2-1.0,1243.0,1350.0,Yamana Gold Inc.,Agnico Eagle Mines Limited,Canadian Malartic Corporation,Canadian Malartic,Canadian Malartic TSF,Canada,48.1113889,-78.1036111,Active,2012.0,Yes,Upstream,40.0,96000000,136500000,2019.0,Yes,Medium to High,CDA/Yamana,No,Both,Yes,Yes,Yes,Yes,Yes,,https://s22.q4cdn.com/899716706/files/doc_downloads/2019/06/Tailings-Safety-Disclosure-Data.pdf,,Yamana Gold,POINT (-78.1036111 48.1113889)
2019,BC-TAIL-3a604051-1.0,1292.0,1399.0,Teck,,Teck Corporation Ltd.,Beaverdell,Beaverdell North Tailings Storage Facility,Canada,49.441605,-119.095922,Inactive,1980.0,Yes,Downstream,12.0,384000,384000,2018.0,Yes,Significant,"BC Health, Safety and Reclamation Code for Mines 2017 (code references CDA Guidelines)",No,Both,no,yes,yes,Yes,Yes,,https://www.teck.com/Tailings/,Extreme weather within design storms considered.   Annual review by Engineer of Record.    Teck's approach to tailings management and links to our most recent external dam safety inspections and dam safety reviews is found at www.Teck.com/tailings ,Teck,POINT (-119.095922 49.441605)
2019,BC-TAIL-a2f975f9-1.0,1293.0,1400.0,Teck,,Teck Corporation Ltd.,Beaverdell,Beaverdell South Tailings Storage Facility,Canada,49.435957,-119.097717,Inactive,1954.0,Yes,Downstream,10.0,544000,544000,2018.0,Yes,Significant,"BC Health, Safety and Reclamation Code for Mines 2017 (code references CDA Guidelines)",No,Both,no,yes,yes,Yes,Yes,,https://www.teck.com/Tailings/,Extreme weather within design storms considered.   Annual review by Engineer of Record.    Teck's approach to tailings management and links to our most recent external dam safety inspections and dam safety reviews is found at www.Teck.com/tailings ,Teck,POINT (-119.097717 49.435957)
2019,BC-TAIL-9c0cba2a-2.0,1294.0,1401.0,Teck,,Teck Corporation Ltd.,Bullmoose,Bullmoose Tailings Storage Facility,Canada,55.136278,-121.476274,Inactive,1983.0,Yes,Downstream,38.0,4400000,4400000,2018.0,Yes,High,"BC Health, Safety and Reclamation Code for Mines 2017 (code references CDA Guidelines)",No,Both,2014,yes,yes,Yes,Yes,,https://www.teck.com/Tailings/,Extreme weather within design storms considered.   Annual review by Engineer of Record.    Teck's approach to tailings management and links to our most recent external dam safety inspections and dam safety reviews is found at www.Teck.com/tailings ,Teck,POINT (-121.476274 55.136278)
2019,NL-TAIL-9762e9a4-1.0,1296.0,1403.0,Teck,,Teck Corporation Ltd.,Duck Pond,Duck Pond Tailings Management Facility,Canada,48.64748,-56.490561,Inactive,2006.0,Yes,Single Stage,9.5,1260000,1260000,2016.0,Yes,Low,Canadian Dam Association (CDA),No,Both,2019,yes,yes,Yes,Yes,,https://www.teck.com/Tailings/,Extreme weather within design storms considered.   Annual review by Engineer of Record.    Teck's approach to tailings management and links to our most recent external dam safety inspections and dam safety reviews is found at www.Teck.com/tailings ,Teck,POINT (-56.490561 48.64748)
2019,BC-TAIL-340a0199-1.0,1297.0,1404.0,Teck,Nippon Steel & Sumitomo Metal Corporation,Teck Corporation Ltd.,Elkview,Elkview Lagoon A,Canada,49.7525131,-114.874237,Inactive,1968.0,Yes,Single Stage,4.0,185000,185000,2018.0,Yes,Low,"BC Health, Safety and Reclamation Code for Mines 2017 (code references CDA Guidelines)",No,Both,No,yes,yes,Yes,Yes,,https://www.teck.com/Tailings/,Extreme weather within design storms considered.   Annual review by Engineer of Record.    Teck's approach to tailings management and links to our most recent external dam safety inspections and dam safety reviews is found at www.Teck.com/tailings ,Teck,POINT (-114.874237 49.7525131)
