env_id,year,compartment_id,substance_id,flow_direction,release_pathway,unit,value,comment,main_id,facility_group_id,company_id,source_id
npri-23273-2023-28,2023,comp9460370b,,Emission,Direct Discharge,,0.005531,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-23273-2023-29,2023,comp9460370b,,Emission,Direct Discharge,,0.047552,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-23273-2023-30,2023,comp9460370b,,Emission,Direct Discharge,,0.000193,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-23273-2023-31,2023,comp9460370b,,Emission,Direct Discharge,,0.000478,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-29897-2023-38,2023,comp9460370b,,Emission,Direct Discharge,,1.09255,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-29897-2023-39,2023,comp9460370b,,Emission,Direct Discharge,,0.28291,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-29897-2023-40,2023,comp9460370b,,Emission,Direct Discharge,,0.00931,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-29897-2023-41,2023,comp9460370b,,Emission,Direct Discharge,,0.00037,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-29897-2023-42,2023,comp9460370b,,Emission,Direct Discharge,,0.24773,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-29897-2023-43,2023,comp9460370b,,Emission,Direct Discharge,,0.0006,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-29897-2023-44,2023,comp9460370b,,Emission,Direct Discharge,,0.14223,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-29897-2023-45,2023,comp9460370b,,Emission,Direct Discharge,,0.04611,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-29897-2023-46,2023,comp9460370b,,Emission,Direct Discharge,,18.0417,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-29897-2023-47,2023,comp9460370b,,Emission,Direct Discharge,,0.25706,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-29897-2023-48,2023,comp9460370b,,Emission,Direct Discharge,,0.00242,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-30745-2023-66,2023,comp9460370b,,Emission,Direct Discharge,,27.859749,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-30745-2023-67,2023,comp9460370b,,Emission,Direct Discharge,,26.790361,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-30745-2023-68,2023,comp9460370b,,Emission,Direct Discharge,,0.022767,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-30745-2023-69,2023,comp9460370b,,Emission,Direct Discharge,,114.525457,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-30745-2023-70,2023,comp9460370b,,Emission,Direct Discharge,,0.018065,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-30745-2023-71,2023,comp9460370b,,Emission,Direct Discharge,,0.04015,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-30745-2023-72,2023,comp9460370b,,Emission,Direct Discharge,,0.63857,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-30745-2023-73,2023,comp9460370b,,Emission,Direct Discharge,,2.992667,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-30745-2023-74,2023,comp9460370b,,Emission,Direct Discharge,,0.014573,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-30745-2023-75,2023,comp9460370b,,Emission,Direct Discharge,,0.017288,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-30745-2023-76,2023,comp9460370b,,Emission,Direct Discharge,,0.112102,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-30745-2023-77,2023,comp9460370b,,Emission,Direct Discharge,,0.778804,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-30745-2023-78,2023,comp9460370b,,Emission,Direct Discharge,,0.112102,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-30745-2023-79,2023,comp9460370b,,Emission,Direct Discharge,,0.002318,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-30745-2023-80,2023,comp9460370b,,Emission,Direct Discharge,,0.008468,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-5460-2023-31,2023,comp9460370b,,Emission,Direct Discharge,,0.1754,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-5460-2023-32,2023,comp9460370b,,Emission,Direct Discharge,,15.241,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-5460-2023-33,2023,comp9460370b,,Emission,Direct Discharge,,0.002,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-5460-2023-34,2023,comp9460370b,,Emission,Direct Discharge,,0.957,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-5460-2023-35,2023,comp9460370b,,Emission,Direct Discharge,,7.647,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-5460-2023-36,2023,comp9460370b,,Emission,Direct Discharge,,0.588,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-5460-2023-37,2023,comp9460370b,,Emission,Direct Discharge,,3.809,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-3356-2023-29,2023,comp9460370b,,Emission,Direct Discharge,,2.661,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-3356-2023-30,2023,comp9460370b,,Emission,Direct Discharge,,0.14,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-3356-2023-31,2023,comp9460370b,,Emission,Direct Discharge,,0.129,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-3356-2023-32,2023,comp9460370b,,Emission,Direct Discharge,,0.048,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-3356-2023-33,2023,comp9460370b,,Emission,Direct Discharge,,0.264,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-34791-2023-13,2023,comp9460370b,,Emission,Direct Discharge,,539.0,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-34791-2023-14,2023,comp9460370b,,Emission,Direct Discharge,,24.4,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-34791-2023-15,2023,comp9460370b,,Emission,Direct Discharge,,123.0,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-34791-2023-16,2023,comp9460370b,,Emission,Direct Discharge,,291.0,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-34791-2023-17,2023,comp9460370b,,Emission,Direct Discharge,,16.5,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-34791-2023-18,2023,comp9460370b,,Emission,Direct Discharge,,7.56,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-1465-2023-55,2023,comp9460370b,,Emission,Direct Discharge,,86.67,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-1465-2023-56,2023,comp9460370b,,Emission,Direct Discharge,,28.1,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-10202-2023-37,2023,comp9460370b,,Emission,Direct Discharge,,1.23,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-11877-2023-7,2023,comp9460370b,,Emission,Direct Discharge,,0.16,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-11878-2023-38,2023,comp9460370b,,Emission,Direct Discharge,,0.38,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-1465-2023-57,2023,comp9460370b,,Emission,Direct Discharge,,2.8,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-10202-2023-38,2023,comp9460370b,,Emission,Direct Discharge,,0.14,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-11877-2023-8,2023,comp9460370b,,Emission,Direct Discharge,,0.064,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-11878-2023-39,2023,comp9460370b,,Emission,Direct Discharge,,0.05,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-1465-2023-58,2023,comp9460370b,,Emission,Direct Discharge,,0.005,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-1465-2023-59,2023,comp9460370b,,Emission,Direct Discharge,,127.16,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-10202-2023-39,2023,comp9460370b,,Emission,Direct Discharge,,2.19,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-11878-2023-40,2023,comp9460370b,,Emission,Direct Discharge,,0.74,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-1465-2023-60,2023,comp9460370b,,Emission,Direct Discharge,,0.52,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-10202-2023-40,2023,comp9460370b,,Emission,Direct Discharge,,0.00214,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-11878-2023-41,2023,comp9460370b,,Emission,Direct Discharge,,0.0019,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-1465-2023-61,2023,comp9460370b,,Emission,Direct Discharge,,3.98,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-10202-2023-41,2023,comp9460370b,,Emission,Direct Discharge,,0.09,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-11877-2023-9,2023,comp9460370b,,Emission,Direct Discharge,,0.051,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-11878-2023-42,2023,comp9460370b,,Emission,Direct Discharge,,0.2,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-1465-2023-62,2023,comp9460370b,,Emission,Direct Discharge,,0.52,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-1465-2023-63,2023,comp9460370b,,Emission,Direct Discharge,,0.13,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-10202-2023-42,2023,comp9460370b,,Emission,Direct Discharge,,0.07,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-11877-2023-10,2023,comp9460370b,,Emission,Direct Discharge,,0.002,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-11878-2023-43,2023,comp9460370b,,Emission,Direct Discharge,,0.04,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-1465-2023-64,2023,comp9460370b,,Emission,Direct Discharge,,5.12,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-10202-2023-43,2023,comp9460370b,,Emission,Direct Discharge,,0.114,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-11878-2023-44,2023,comp9460370b,,Emission,Direct Discharge,,0.038,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-1465-2023-65,2023,comp9460370b,,Emission,Direct Discharge,,59.89,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-10202-2023-44,2023,comp9460370b,,Emission,Direct Discharge,,13.022,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-1465-2023-66,2023,comp9460370b,,Emission,Direct Discharge,,1271.18,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-10202-2023-45,2023,comp9460370b,,Emission,Direct Discharge,,1.52,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-11877-2023-11,2023,comp9460370b,,Emission,Direct Discharge,,0.27,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-11878-2023-45,2023,comp9460370b,,Emission,Direct Discharge,,0.54,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-1465-2023-67,2023,comp9460370b,,Emission,Direct Discharge,,3.82,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-1465-2023-68,2023,comp9460370b,,Emission,Direct Discharge,,0.066,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-1473-2023-28,2023,comp9460370b,,Emission,Direct Discharge,,5.44027,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-1473-2023-29,2023,comp9460370b,,Emission,Direct Discharge,,186.08,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-1473-2023-30,2023,comp9460370b,,Emission,Direct Discharge,,0.2702,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-1473-2023-31,2023,comp9460370b,,Emission,Direct Discharge,,50.0002,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-1473-2023-32,2023,comp9460370b,,Emission,Direct Discharge,,0.060021,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-1473-2023-33,2023,comp9460370b,,Emission,Direct Discharge,,3.0013,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-1473-2023-34,2023,comp9460370b,,Emission,Direct Discharge,,0.027,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-1473-2023-35,2023,comp9460370b,,Emission,Direct Discharge,,7.17019,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-1473-2023-36,2023,comp9460370b,,Emission,Direct Discharge,,14.821,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-1473-2023-37,2023,comp9460370b,,Emission,Direct Discharge,,19.26,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-1473-2023-38,2023,comp9460370b,,Emission,Direct Discharge,,0.080038,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-6093-2023-70,2023,comp9460370b,,Emission,Direct Discharge,,6.652,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-6093-2023-71,2023,comp9460370b,,Emission,Direct Discharge,,4.285,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-6093-2023-72,2023,comp9460370b,,Emission,Direct Discharge,,0.277,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-6093-2023-73,2023,comp9460370b,,Emission,Direct Discharge,,0.004,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-6093-2023-74,2023,comp9460370b,,Emission,Direct Discharge,,3.286,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-6093-2023-75,2023,comp9460370b,,Emission,Direct Discharge,,0.006,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-6093-2023-76,2023,comp9460370b,,Emission,Direct Discharge,,5.226,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-6093-2023-77,2023,comp9460370b,,Emission,Direct Discharge,,0.05,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-6093-2023-78,2023,comp9460370b,,Emission,Direct Discharge,,0.044,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-6093-2023-79,2023,comp9460370b,,Emission,Direct Discharge,,0.199,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-6093-2023-80,2023,comp9460370b,,Emission,Direct Discharge,,0.052,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-6093-2023-81,2023,comp9460370b,,Emission,Direct Discharge,,6.108,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-6093-2023-82,2023,comp9460370b,,Emission,Direct Discharge,,0.00046,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-6093-2023-83,2023,comp9460370b,,Emission,Direct Discharge,,0.004,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-6093-2023-84,2023,comp9460370b,,Emission,Direct Discharge,,0.019,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-10010-2023-34,2023,comp9460370b,,Emission,Direct Discharge,,0.5452,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-10010-2023-35,2023,comp9460370b,,Emission,Direct Discharge,,0.007002,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-10010-2023-36,2023,comp9460370b,,Emission,Direct Discharge,,0.006789,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-10010-2023-37,2023,comp9460370b,,Emission,Direct Discharge,,0.14374,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-10010-2023-38,2023,comp9460370b,,Emission,Direct Discharge,,0.001633,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-10010-2023-39,2023,comp9460370b,,Emission,Direct Discharge,,0.003055,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-3197-2023-61,2023,comp9460370b,,Emission,Direct Discharge,,24.352935,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-3197-2023-62,2023,comp9460370b,,Emission,Direct Discharge,,0.179879,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-3197-2023-63,2023,comp9460370b,,Emission,Direct Discharge,,5.426793,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-3197-2023-64,2023,comp9460370b,,Emission,Direct Discharge,,0.489454,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-3197-2023-65,2023,comp9460370b,,Emission,Direct Discharge,,0.005093,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-3197-2023-66,2023,comp9460370b,,Emission,Direct Discharge,,25.902142,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-3197-2023-67,2023,comp9460370b,,Emission,Direct Discharge,,0.027463,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-3197-2023-68,2023,comp9460370b,,Emission,Direct Discharge,,0.02389,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-3197-2023-69,2023,comp9460370b,,Emission,Direct Discharge,,0.708965,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-3197-2023-70,2023,comp9460370b,,Emission,Direct Discharge,,0.316644,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-3197-2023-71,2023,comp9460370b,,Emission,Direct Discharge,,0.014473,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-3197-2023-72,2023,comp9460370b,,Emission,Direct Discharge,,0.028024,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-3197-2023-73,2023,comp9460370b,,Emission,Direct Discharge,,224.781388,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-3197-2023-74,2023,comp9460370b,,Emission,Direct Discharge,,2.073336,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-3197-2023-75,2023,comp9460370b,,Emission,Direct Discharge,,0.005403,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-3197-2023-76,2023,comp9460370b,,Emission,Direct Discharge,,0.036415,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-1568-2023-88,2023,comp9460370b,,Emission,Waterbody,,Amikougami Creek,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-1568-2023-89,2023,comp9460370b,,Emission,Waterbody,,Amikougami Creek,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-1568-2023-90,2023,comp9460370b,,Emission,Waterbody,,Amikougami Creek,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-1568-2023-91,2023,comp9460370b,,Emission,Waterbody,,Amikougami Creek,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-1568-2023-92,2023,comp9460370b,,Emission,Waterbody,,Amikougami Creek,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-1568-2023-93,2023,comp9460370b,,Emission,Waterbody,,Amikougami Creek,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-1568-2023-94,2023,comp9460370b,,Emission,Waterbody,,Amikougami Creek,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-1568-2023-95,2023,comp9460370b,,Emission,Waterbody,,Amikougami Creek,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-1568-2023-96,2023,comp9460370b,,Emission,Waterbody,,Amikougami Creek,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-1568-2023-97,2023,comp9460370b,,Emission,Waterbody,,Amikougami Creek,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-1568-2023-98,2023,comp9460370b,,Emission,Waterbody,,Amikougami Creek,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-1568-2023-99,2023,comp9460370b,,Emission,Waterbody,,Amikougami Creek,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-1568-2023-100,2023,comp9460370b,,Emission,Waterbody,,Amikougami Creek,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-1568-2023-101,2023,comp9460370b,,Emission,Waterbody,,Amikougami Creek,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-1568-2023-102,2023,comp9460370b,,Emission,Waterbody,,Amikougami Creek,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-1568-2023-103,2023,comp9460370b,,Emission,Waterbody,,Amikougami Creek,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
