Year,NPRI ID,Company Name,Facility Name,City,CSD,CA or CMA,Economic Region,Province,Postal Code,Terrestrial ecozone (English) ,Terrestrial Ecozone (French),Watershed (English),Watershed (French),Latitude,Longitude,NAICS 4 Code,NAICS 4 Sector Name (English),NAICS 4 Sector Name (French),NAICS 6 Code,NAICS 6 Sector Name (English),NAICS 6 Sector Name (French),CAS Number,Substance Name (English),Substance Name (French),Units,air_emissions_stack_emissions,air_emissions_storage_/_handling,air_emissions_fugitive_emissions,air_emissions_spills,air_emissions_other,air_emissions_total,water_releases_direct_discharge,water_releases_spills.1,water_releases_leaks,water_releases_total.1,water_releases_receiving_waterbody_(english),water_releases_receiving_waterbody_(french),land_releases_spills.2,land_releases_leaks.1,land_releases_other.1,land_releases_total.2,total_releases_total_releases_(excluding_road_dust),total_releases_road_dust_emissions,total_releases_total_releases_including_road_dust,off-site_disposal_land_fill,off-site_disposal_land_treatment,off-site_disposal_underground_injection,off-site_disposal_tailings,off-site_disposal_waste_rock,on-site_disposal_total_on-site,on-site_disposal_land_fill.1,on-site_disposal_land_treatment.1,on-site_disposal_underground_injection.1,off-site_disposal_storage,on-site_disposal_tailings.1,on-site_disposal_waste_rock.1,off-site_disposal_total_off-site,transfers_for_treatment_physical_treatment,transfers_for_treatment_chemical_treatment,transfers_for_treatment_biological_treatment,transfers_for_treatment_incineration,transfers_for_treatment_transfer_to_a_municipal_sewage_treatment_plant,transfers_for_treatment_total.3,total_on/off_treatment_total.4,transfers_for_recycling_energy_recovery,transfers_for_recycling_solvent_recovery,transfers_for_recycling_organic_compound_recovery,transfers_for_recycling_metal_recovery,transfers_for_recycling_inorganic_compound_recovery,transfers_for_recycling_acid_or_base_recovery,transfers_for_recycling_catalyst_recovery,transfers_for_recycling_pollution_abatement_residue_recovery,transfers_for_recycling_used_oil_recovery,transfers_for_recycling_other.2,transfers_for_recycling_total.5,"grand_total_total_releases,_disposals_and_transfers_for_recycling",EI
2023,4334,Moulage sous pression AMT,MOULAGE SOUS PRESSION AMT - Usine 1,Saint-Cyprien,Saint-Cyprien, ,Bas-Saint-Laurent,QC,G0L 2P0,Atlantic Maritime,Maritime de l'Atlantique,St. Lawrence Drainage Area,Aire de drainage du Saint-Laurent,47.8955,-69.0154,3315,Foundries,Fonderies,331523,Non-ferrous metal die-casting foundries,"Fonderies de métaux non ferreux, moulage sous pression",118-74-1,Hexachlorobenzene,Hexachlorobenzène,grams,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,"Benzene, hexachloro-"
2023,5402,Moulage sous pression AMT,MOULAGE SOUS PRESSION AMT - Usine 2,Saint-Cyprien,Saint-Cyprien, ,Bas-Saint-Laurent,QC,G0L 2P0,Atlantic Maritime,Maritime de l'Atlantique,St. Lawrence Drainage Area,Aire de drainage du Saint-Laurent,47.89032,-69.02436,3315,Foundries,Fonderies,331523,Non-ferrous metal die-casting foundries,"Fonderies de métaux non ferreux, moulage sous pression",118-74-1,Hexachlorobenzene,Hexachlorobenzène,grams,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,"Benzene, hexachloro-"
2023,7134,NATT Tools Group Inc.,NATT Tools Group Inc.,Hamilton,Hamilton,Hamilton,Hamilton--Niagara Peninsula,ON,L8L 8J6,Mixedwood Plain,Plaines à forêts mixtes,St. Lawrence Drainage Area,Aire de drainage du Saint-Laurent,43.2663,-79.829,3312,Steel product manufacturing from purchased steel,Fabrication de produits en acier à partir d'acier acheté,331221,Cold-rolled steel shape manufacturing,Fabrication de formes en acier laminé à froid,111-76-2,2-Butoxyethanol,2-Butoxyéthanol,tonnes,15.58,,,,,15.58,,,,,,,,,,,15.58,,15.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.58,No match found
2023,7134,NATT Tools Group Inc.,NATT Tools Group Inc.,Hamilton,Hamilton,Hamilton,Hamilton--Niagara Peninsula,ON,L8L 8J6,Mixedwood Plain,Plaines à forêts mixtes,St. Lawrence Drainage Area,Aire de drainage du Saint-Laurent,43.2663,-79.829,3312,Steel product manufacturing from purchased steel,Fabrication de produits en acier à partir d'acier acheté,331221,Cold-rolled steel shape manufacturing,Fabrication de formes en acier laminé à froid,NA - 09,Manganese (and its compounds),Manganèse (et ses composés),tonnes,0.1061,,,,,0.1061,,,,,,,,,,,0.1061,,0.1061,,,,,,,,,,,,,,,,,,,,,,,,44.26,,,,,,,44.26,44.366099999999996,Manganese
2023,7134,NATT Tools Group Inc.,NATT Tools Group Inc.,Hamilton,Hamilton,Hamilton,Hamilton--Niagara Peninsula,ON,L8L 8J6,Mixedwood Plain,Plaines à forêts mixtes,St. Lawrence Drainage Area,Aire de drainage du Saint-Laurent,43.2663,-79.829,3312,Steel product manufacturing from purchased steel,Fabrication de produits en acier à partir d'acier acheté,331221,Cold-rolled steel shape manufacturing,Fabrication de formes en acier laminé à froid,NA - M09,PM10 - Particulate Matter <= 10 Micrometers,PM10 - Matière particulaire <= 10 micromètres,tonnes,13.22,,,,,13.22,,,,,,,,,,,13.22,,13.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.22,No match found
2023,7134,NATT Tools Group Inc.,NATT Tools Group Inc.,Hamilton,Hamilton,Hamilton,Hamilton--Niagara Peninsula,ON,L8L 8J6,Mixedwood Plain,Plaines à forêts mixtes,St. Lawrence Drainage Area,Aire de drainage du Saint-Laurent,43.2663,-79.829,3312,Steel product manufacturing from purchased steel,Fabrication de produits en acier à partir d'acier acheté,331221,Cold-rolled steel shape manufacturing,Fabrication de formes en acier laminé à froid,NA - M10,PM2.5 - Particulate Matter <= 2.5 Micrometers,"PM2,5 - Matière particulaire <= 2,5 micromètres",tonnes,13.17,,,,,13.17,,,,,,,,,,,13.17,,13.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.17,"Particulates, < 2.5 um"
2023,7134,NATT Tools Group Inc.,NATT Tools Group Inc.,Hamilton,Hamilton,Hamilton,Hamilton--Niagara Peninsula,ON,L8L 8J6,Mixedwood Plain,Plaines à forêts mixtes,St. Lawrence Drainage Area,Aire de drainage du Saint-Laurent,43.2663,-79.829,3312,Steel product manufacturing from purchased steel,Fabrication de produits en acier à partir d'acier acheté,331221,Cold-rolled steel shape manufacturing,Fabrication de formes en acier laminé à froid,111-76-2,Speciated VOC - 2-Butoxyethanol,COV différencié - 2-Butoxyéthanol,tonnes,,,,,,31.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.16,
2023,7134,NATT Tools Group Inc.,NATT Tools Group Inc.,Hamilton,Hamilton,Hamilton,Hamilton--Niagara Peninsula,ON,L8L 8J6,Mixedwood Plain,Plaines à forêts mixtes,St. Lawrence Drainage Area,Aire de drainage du Saint-Laurent,43.2663,-79.829,3312,Steel product manufacturing from purchased steel,Fabrication de produits en acier à partir d'acier acheté,331221,Cold-rolled steel shape manufacturing,Fabrication de formes en acier laminé à froid,NA - M16,Volatile Organic Compounds (Total),Composés organiques volatils (total),tonnes,19.24,,,,,19.24,,,,,,,,,,,19.24,,19.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.24,
2023,2038,Ne pas prendre - Alcoa Canada Co.,Aluminerie de Baie-Comeau,Baie-Comeau,Baie-Comeau,Baie-Comeau,Côte-Nord,QC,G4Z 2L6,Boreal Shield,Bouclier boréal,St. Lawrence Drainage Area,Aire de drainage du Saint-Laurent,49.2583,-68.1461,3313,Alumina and aluminum production and processing,Production et transformation d'alumine et d'aluminium,331313,Primary production of alumina and aluminum,Production primaire d'alumine et d'aluminium,120-12-7,Anthracene,Anthracène,kg,0.203,,6.992,,,7.195,,,,,,,,,,,7.195,,7.195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.195,Anthracene
2023,2038,Ne pas prendre - Alcoa Canada Co.,Aluminerie de Baie-Comeau,Baie-Comeau,Baie-Comeau,Baie-Comeau,Côte-Nord,QC,G4Z 2L6,Boreal Shield,Bouclier boréal,St. Lawrence Drainage Area,Aire de drainage du Saint-Laurent,49.2583,-68.1461,3313,Alumina and aluminum production and processing,Production et transformation d'alumine et d'aluminium,331313,Primary production of alumina and aluminum,Production primaire d'alumine et d'aluminium,56-55-3,Benz[a]anthracene,Benz[a]anthracène,kg,0.203,,,,,0.203,0.013,,,0.013,Fleuve Saint-Laurent,Fleuve Saint-Laurent,,,,,0.21600000000000003,,0.21600000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21600000000000003,Benz(a)anthracene
2023,2038,Ne pas prendre - Alcoa Canada Co.,Aluminerie de Baie-Comeau,Baie-Comeau,Baie-Comeau,Baie-Comeau,Côte-Nord,QC,G4Z 2L6,Boreal Shield,Bouclier boréal,St. Lawrence Drainage Area,Aire de drainage du Saint-Laurent,49.2583,-68.1461,3313,Alumina and aluminum production and processing,Production et transformation d'alumine et d'aluminium,331313,Primary production of alumina and aluminum,Production primaire d'alumine et d'aluminium,50-32-8,Benzo[a]pyrene,Benzo[a]pyrène,kg,0.203,,,,,0.203,0.018,,,0.018,Fleuve Saint-Laurent,Fleuve Saint-Laurent,,,,,0.221,,0.221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.221,Benzo(a)pyrene
2023,2038,Ne pas prendre - Alcoa Canada Co.,Aluminerie de Baie-Comeau,Baie-Comeau,Baie-Comeau,Baie-Comeau,Côte-Nord,QC,G4Z 2L6,Boreal Shield,Bouclier boréal,St. Lawrence Drainage Area,Aire de drainage du Saint-Laurent,49.2583,-68.1461,3313,Alumina and aluminum production and processing,Production et transformation d'alumine et d'aluminium,331313,Primary production of alumina and aluminum,Production primaire d'alumine et d'aluminium,205-99-2,Benzo[b]fluoranthene,Benzo[b]fluoranthène,kg,0.098,,3.627,,,3.7249999999999996,0.019,,,0.019,Fleuve Saint-Laurent,Fleuve Saint-Laurent,,,,,3.7439999999999998,,3.7439999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.7439999999999998,Benzo(b)fluoranthene
2023,2038,Ne pas prendre - Alcoa Canada Co.,Aluminerie de Baie-Comeau,Baie-Comeau,Baie-Comeau,Baie-Comeau,Côte-Nord,QC,G4Z 2L6,Boreal Shield,Bouclier boréal,St. Lawrence Drainage Area,Aire de drainage du Saint-Laurent,49.2583,-68.1461,3313,Alumina and aluminum production and processing,Production et transformation d'alumine et d'aluminium,331313,Primary production of alumina and aluminum,Production primaire d'alumine et d'aluminium,192-97-2,Benzo[e]pyrene,Benzo[e]pyrène,kg,0.203,,4.37,,,4.573,,,,,,,,,,,4.573,,4.573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.573,No match found
2023,2038,Ne pas prendre - Alcoa Canada Co.,Aluminerie de Baie-Comeau,Baie-Comeau,Baie-Comeau,Baie-Comeau,Côte-Nord,QC,G4Z 2L6,Boreal Shield,Bouclier boréal,St. Lawrence Drainage Area,Aire de drainage du Saint-Laurent,49.2583,-68.1461,3313,Alumina and aluminum production and processing,Production et transformation d'alumine et d'aluminium,331313,Primary production of alumina and aluminum,Production primaire d'alumine et d'aluminium,191-24-2,Benzo[ghi]perylene,Benzo[ghi]pérylène,kg,0.203,,1.311,,,1.514,,,,,,,,,,,1.514,,1.514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.514,Benzo(ghi)perylene
2023,2038,Ne pas prendre - Alcoa Canada Co.,Aluminerie de Baie-Comeau,Baie-Comeau,Baie-Comeau,Baie-Comeau,Côte-Nord,QC,G4Z 2L6,Boreal Shield,Bouclier boréal,St. Lawrence Drainage Area,Aire de drainage du Saint-Laurent,49.2583,-68.1461,3313,Alumina and aluminum production and processing,Production et transformation d'alumine et d'aluminium,331313,Primary production of alumina and aluminum,Production primaire d'alumine et d'aluminium,205-82-3,Benzo[j]fluoranthene,Benzo[j]fluoranthène,kg,0.098,,3.627,,,3.7249999999999996,0.019,,,0.019,Fleuve Saint-Laurent,Fleuve Saint-Laurent,,,,,3.7439999999999998,,3.7439999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.7439999999999998,No match found
2023,2038,Ne pas prendre - Alcoa Canada Co.,Aluminerie de Baie-Comeau,Baie-Comeau,Baie-Comeau,Baie-Comeau,Côte-Nord,QC,G4Z 2L6,Boreal Shield,Bouclier boréal,St. Lawrence Drainage Area,Aire de drainage du Saint-Laurent,49.2583,-68.1461,3313,Alumina and aluminum production and processing,Production et transformation d'alumine et d'aluminium,331313,Primary production of alumina and aluminum,Production primaire d'alumine et d'aluminium,207-08-9,Benzo[k]fluoranthene,Benzo[k]fluoranthène,kg,0.203,,3.627,,,3.8299999999999996,0.012,,,0.012,Fleuve Saint-Laurent,Fleuve Saint-Laurent,,,,,3.8419999999999996,,3.8419999999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.8419999999999996,Benzo(k)fluoranthene
2023,2038,Ne pas prendre - Alcoa Canada Co.,Aluminerie de Baie-Comeau,Baie-Comeau,Baie-Comeau,Baie-Comeau,Côte-Nord,QC,G4Z 2L6,Boreal Shield,Bouclier boréal,St. Lawrence Drainage Area,Aire de drainage du Saint-Laurent,49.2583,-68.1461,3313,Alumina and aluminum production and processing,Production et transformation d'alumine et d'aluminium,331313,Primary production of alumina and aluminum,Production primaire d'alumine et d'aluminium,630-08-0,Carbon monoxide,Monoxyde de carbone,tonnes,33750.7,,688.7,,,34439.399999999994,,,,,,,,,,,34439.399999999994,,34439.399999999994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34439.399999999994,"Carbon monoxide, fossil"
2023,2038,Ne pas prendre - Alcoa Canada Co.,Aluminerie de Baie-Comeau,Baie-Comeau,Baie-Comeau,Baie-Comeau,Côte-Nord,QC,G4Z 2L6,Boreal Shield,Bouclier boréal,St. Lawrence Drainage Area,Aire de drainage du Saint-Laurent,49.2583,-68.1461,3313,Alumina and aluminum production and processing,Production et transformation d'alumine et d'aluminium,331313,Primary production of alumina and aluminum,Production primaire d'alumine et d'aluminium,463-58-1,Carbonyl sulphide,Sulfure de carbonyle,tonnes,215.88,,4.41,,,220.29,,,,,,,,,,,220.29,,220.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,220.29,No match found
2023,2038,Ne pas prendre - Alcoa Canada Co.,Aluminerie de Baie-Comeau,Baie-Comeau,Baie-Comeau,Baie-Comeau,Côte-Nord,QC,G4Z 2L6,Boreal Shield,Bouclier boréal,St. Lawrence Drainage Area,Aire de drainage du Saint-Laurent,49.2583,-68.1461,3313,Alumina and aluminum production and processing,Production et transformation d'alumine et d'aluminium,331313,Primary production of alumina and aluminum,Production primaire d'alumine et d'aluminium,218-01-9,Chrysene,Chrysène,kg,0.203,,8.739,,,8.942,0.026,,,0.026,Fleuve Saint-Laurent,Fleuve Saint-Laurent,,,,,8.968,,8.968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.968,No match found
2023,2038,Ne pas prendre - Alcoa Canada Co.,Aluminerie de Baie-Comeau,Baie-Comeau,Baie-Comeau,Baie-Comeau,Côte-Nord,QC,G4Z 2L6,Boreal Shield,Bouclier boréal,St. Lawrence Drainage Area,Aire de drainage du Saint-Laurent,49.2583,-68.1461,3313,Alumina and aluminum production and processing,Production et transformation d'alumine et d'aluminium,331313,Primary production of alumina and aluminum,Production primaire d'alumine et d'aluminium,226-36-8,"Dibenz[a,h]acridine","Dibenz[a,h]acridine",kg,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,No match found
2023,2038,Ne pas prendre - Alcoa Canada Co.,Aluminerie de Baie-Comeau,Baie-Comeau,Baie-Comeau,Baie-Comeau,Côte-Nord,QC,G4Z 2L6,Boreal Shield,Bouclier boréal,St. Lawrence Drainage Area,Aire de drainage du Saint-Laurent,49.2583,-68.1461,3313,Alumina and aluminum production and processing,Production et transformation d'alumine et d'aluminium,331313,Primary production of alumina and aluminum,Production primaire d'alumine et d'aluminium,53-70-3,"Dibenz[a,h]anthracene","Dibenz[a,h]anthracène",kg,0.203,,,,,0.203,,,,,,,,,,,0.203,,0.203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.203,"Dibenz(a,h)anthracene"
2023,2038,Ne pas prendre - Alcoa Canada Co.,Aluminerie de Baie-Comeau,Baie-Comeau,Baie-Comeau,Baie-Comeau,Côte-Nord,QC,G4Z 2L6,Boreal Shield,Bouclier boréal,St. Lawrence Drainage Area,Aire de drainage du Saint-Laurent,49.2583,-68.1461,3313,Alumina and aluminum production and processing,Production et transformation d'alumine et d'aluminium,331313,Primary production of alumina and aluminum,Production primaire d'alumine et d'aluminium,189-55-9,"Dibenzo[a,i]pyrene","Dibenzo[a,i]pyrène",kg,,,,,,,0.004,,,0.004,Fleuve Saint-Laurent,Fleuve Saint-Laurent,,,,,0.004,,0.004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004,No match found
2023,2038,Ne pas prendre - Alcoa Canada Co.,Aluminerie de Baie-Comeau,Baie-Comeau,Baie-Comeau,Baie-Comeau,Côte-Nord,QC,G4Z 2L6,Boreal Shield,Bouclier boréal,St. Lawrence Drainage Area,Aire de drainage du Saint-Laurent,49.2583,-68.1461,3313,Alumina and aluminum production and processing,Production et transformation d'alumine et d'aluminium,331313,Primary production of alumina and aluminum,Production primaire d'alumine et d'aluminium,206-44-0,Fluoranthene,Fluoranthène,kg,0.203,,34.521,,,34.724000000000004,,,,,,,,,,,34.724000000000004,,34.724000000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.724000000000004,Fluoranthene
2023,2038,Ne pas prendre - Alcoa Canada Co.,Aluminerie de Baie-Comeau,Baie-Comeau,Baie-Comeau,Baie-Comeau,Côte-Nord,QC,G4Z 2L6,Boreal Shield,Bouclier boréal,St. Lawrence Drainage Area,Aire de drainage du Saint-Laurent,49.2583,-68.1461,3313,Alumina and aluminum production and processing,Production et transformation d'alumine et d'aluminium,331313,Primary production of alumina and aluminum,Production primaire d'alumine et d'aluminium,86-73-7,Fluorene,Fluorène,kg,0.203,,20.538,,,20.741,,,,,,,,,,,20.741,,20.741,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.741,Fluorene
2023,2038,Ne pas prendre - Alcoa Canada Co.,Aluminerie de Baie-Comeau,Baie-Comeau,Baie-Comeau,Baie-Comeau,Côte-Nord,QC,G4Z 2L6,Boreal Shield,Bouclier boréal,St. Lawrence Drainage Area,Aire de drainage du Saint-Laurent,49.2583,-68.1461,3313,Alumina and aluminum production and processing,Production et transformation d'alumine et d'aluminium,331313,Primary production of alumina and aluminum,Production primaire d'alumine et d'aluminium,7664-39-3,Hydrogen fluoride,Fluorure d'hydrogène,tonnes,6.8,,108.23,,,115.03,,,,,,,,,,,115.03,,115.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115.03,No match found
2023,2038,Ne pas prendre - Alcoa Canada Co.,Aluminerie de Baie-Comeau,Baie-Comeau,Baie-Comeau,Baie-Comeau,Côte-Nord,QC,G4Z 2L6,Boreal Shield,Bouclier boréal,St. Lawrence Drainage Area,Aire de drainage du Saint-Laurent,49.2583,-68.1461,3313,Alumina and aluminum production and processing,Production et transformation d'alumine et d'aluminium,331313,Primary production of alumina and aluminum,Production primaire d'alumine et d'aluminium,193-39-5,"Indeno[1,2,3-cd]pyrene","Indeno[1,2,3-cd] pyrène",kg,0.203,,,,,0.203,0.016,,,0.016,Fleuve Saint-Laurent,Fleuve Saint-Laurent,,,,,0.21900000000000003,,0.21900000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21900000000000003,"Indeno(1,2,3-cd)pyrene"
2023,2038,Ne pas prendre - Alcoa Canada Co.,Aluminerie de Baie-Comeau,Baie-Comeau,Baie-Comeau,Baie-Comeau,Côte-Nord,QC,G4Z 2L6,Boreal Shield,Bouclier boréal,St. Lawrence Drainage Area,Aire de drainage du Saint-Laurent,49.2583,-68.1461,3313,Alumina and aluminum production and processing,Production et transformation d'alumine et d'aluminium,331313,Primary production of alumina and aluminum,Production primaire d'alumine et d'aluminium,11104-93-1,Nitrogen oxides (expressed as nitrogen dioxide),Oxydes d'azote (exprimés en dioxyde d'azote),tonnes,31.198,,0.146,,,31.344,,,,,,,,,,,31.344,,31.344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.344,Nitrogen oxides
2023,2038,Ne pas prendre - Alcoa Canada Co.,Aluminerie de Baie-Comeau,Baie-Comeau,Baie-Comeau,Baie-Comeau,Côte-Nord,QC,G4Z 2L6,Boreal Shield,Bouclier boréal,St. Lawrence Drainage Area,Aire de drainage du Saint-Laurent,49.2583,-68.1461,3313,Alumina and aluminum production and processing,Production et transformation d'alumine et d'aluminium,331313,Primary production of alumina and aluminum,Production primaire d'alumine et d'aluminium,85-01-8,Phenanthrene,Phénanthrène,kg,0.203,,70.353,,,70.556,,,,,,,,,,,70.556,,70.556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.556,Phenanthrene
2023,2038,Ne pas prendre - Alcoa Canada Co.,Aluminerie de Baie-Comeau,Baie-Comeau,Baie-Comeau,Baie-Comeau,Côte-Nord,QC,G4Z 2L6,Boreal Shield,Bouclier boréal,St. Lawrence Drainage Area,Aire de drainage du Saint-Laurent,49.2583,-68.1461,3313,Alumina and aluminum production and processing,Production et transformation d'alumine et d'aluminium,331313,Primary production of alumina and aluminum,Production primaire d'alumine et d'aluminium,NA - M09,PM10 - Particulate Matter <= 10 Micrometers,PM10 - Matière particulaire <= 10 micromètres,tonnes,41.215,,317.408,,,358.62300000000005,,,,,,,,,,,358.62300000000005,,358.62300000000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,358.62300000000005,No match found
2023,2038,Ne pas prendre - Alcoa Canada Co.,Aluminerie de Baie-Comeau,Baie-Comeau,Baie-Comeau,Baie-Comeau,Côte-Nord,QC,G4Z 2L6,Boreal Shield,Bouclier boréal,St. Lawrence Drainage Area,Aire de drainage du Saint-Laurent,49.2583,-68.1461,3313,Alumina and aluminum production and processing,Production et transformation d'alumine et d'aluminium,331313,Primary production of alumina and aluminum,Production primaire d'alumine et d'aluminium,NA - M10,PM2.5 - Particulate Matter <= 2.5 Micrometers,"PM2,5 - Matière particulaire <= 2,5 micromètres",tonnes,35.637,,233.563,,,269.2,,,,,,,,,,,269.2,,269.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,269.2,"Particulates, < 2.5 um"
2023,2038,Ne pas prendre - Alcoa Canada Co.,Aluminerie de Baie-Comeau,Baie-Comeau,Baie-Comeau,Baie-Comeau,Côte-Nord,QC,G4Z 2L6,Boreal Shield,Bouclier boréal,St. Lawrence Drainage Area,Aire de drainage du Saint-Laurent,49.2583,-68.1461,3313,Alumina and aluminum production and processing,Production et transformation d'alumine et d'aluminium,331313,Primary production of alumina and aluminum,Production primaire d'alumine et d'aluminium,129-00-0,Pyrene,Pyrène,kg,0.301,,26.218,,,26.519,,,,,,,,,,,26.519,,26.519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.519,Pyrene
2023,2038,Ne pas prendre - Alcoa Canada Co.,Aluminerie de Baie-Comeau,Baie-Comeau,Baie-Comeau,Baie-Comeau,Côte-Nord,QC,G4Z 2L6,Boreal Shield,Bouclier boréal,St. Lawrence Drainage Area,Aire de drainage du Saint-Laurent,49.2583,-68.1461,3313,Alumina and aluminum production and processing,Production et transformation d'alumine et d'aluminium,331313,Primary production of alumina and aluminum,Production primaire d'alumine et d'aluminium,7446-09-5,Sulphur dioxide,Dioxyde de soufre,tonnes,4383.489,,89.445,,,4472.933999999999,,,,,,,,,,,4472.933999999999,,4472.933999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4472.933999999999,Sulfur dioxide
2023,2038,Ne pas prendre - Alcoa Canada Co.,Aluminerie de Baie-Comeau,Baie-Comeau,Baie-Comeau,Baie-Comeau,Côte-Nord,QC,G4Z 2L6,Boreal Shield,Bouclier boréal,St. Lawrence Drainage Area,Aire de drainage du Saint-Laurent,49.2583,-68.1461,3313,Alumina and aluminum production and processing,Production et transformation d'alumine et d'aluminium,331313,Primary production of alumina and aluminum,Production primaire d'alumine et d'aluminium,NA - M08,Total particulate matter,Matière particulaire totale,tonnes,56.743,,451.37,,,508.113,,,,,,,,,,,508.113,,508.113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,508.113,No match found
2023,2038,Ne pas prendre - Alcoa Canada Co.,Aluminerie de Baie-Comeau,Baie-Comeau,Baie-Comeau,Baie-Comeau,Côte-Nord,QC,G4Z 2L6,Boreal Shield,Bouclier boréal,St. Lawrence Drainage Area,Aire de drainage du Saint-Laurent,49.2583,-68.1461,3313,Alumina and aluminum production and processing,Production et transformation d'alumine et d'aluminium,331313,Primary production of alumina and aluminum,Production primaire d'alumine et d'aluminium,NA - M14,Total reduced sulphur (expressed as hydrogen sulphide),Soufre réduit total (exprimé sous forme de sulfure d’hydrogène),tonnes,123.31,,2.5,,,125.81,,,,,,,,,,,125.81,,125.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125.81,No match found
2023,2038,Ne pas prendre - Alcoa Canada Co.,Aluminerie de Baie-Comeau,Baie-Comeau,Baie-Comeau,Baie-Comeau,Côte-Nord,QC,G4Z 2L6,Boreal Shield,Bouclier boréal,St. Lawrence Drainage Area,Aire de drainage du Saint-Laurent,49.2583,-68.1461,3313,Alumina and aluminum production and processing,Production et transformation d'alumine et d'aluminium,331313,Primary production of alumina and aluminum,Production primaire d'alumine et d'aluminium,NA - M16,Volatile Organic Compounds (Total),Composés organiques volatils (total),tonnes,32.738,,161.904,,,194.642,,,,,,,,,,,194.642,,194.642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,194.642,
2023,5768,Nelson Steel,Glover Road,Stoney Creek,Hamilton,Hamilton,Hamilton--Niagara Peninsula,ON,L8E 5X1,Mixedwood Plain,Plaines à forêts mixtes,St. Lawrence Drainage Area,Aire de drainage du Saint-Laurent,43.2228,-79.6762,3312,Steel product manufacturing from purchased steel,Fabrication de produits en acier à partir d'acier acheté,331221,Cold-rolled steel shape manufacturing,Fabrication de formes en acier laminé à froid,7647-01-0,Hydrochloric acid,Acide chlorhydrique,tonnes,,,,,,,,,,,,,,,,,0.0286,,0.0286,,,,,,,,,,,,,,,,,,,,,,,,,,190.6,,,,,190.6,190.6286,No match found
2023,5768,Nelson Steel,Glover Road,Stoney Creek,Hamilton,Hamilton,Hamilton--Niagara Peninsula,ON,L8E 5X1,Mixedwood Plain,Plaines à forêts mixtes,St. Lawrence Drainage Area,Aire de drainage du Saint-Laurent,43.2228,-79.6762,3312,Steel product manufacturing from purchased steel,Fabrication de produits en acier à partir d'acier acheté,331221,Cold-rolled steel shape manufacturing,Fabrication de formes en acier laminé à froid,NA - M09,PM10 - Particulate Matter <= 10 Micrometers,PM10 - Matière particulaire <= 10 micromètres,tonnes,0.537,,,,,0.537,,,,,,,,,,,0.537,,0.537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.537,No match found
