Facility GHGRP ID No. / Installation No d'identification du PDGES,Reference Year / Année de référence,Facility Name / Nom de l'installation,Facility City or District or Municipality / Ville ou District ou Municipalité de l'installation,Facility Province or Territory / Province ou territoire de l'installation,Latitude,Longitude,Facility NAICS Code / Code SCIAN de l'installation,English Facility NAICS Code Description / Description du code SCIAN de l'installation en anglais,Reporting Company Legal Name / Dénomination sociale de la société déclarante,Emission Source / Source d'emission,substance,unit,value
10289,2023,"Teck Metals Ltd, Trail Operations",Trail,British Columbia,49.10194,-117.71722,331410,Non-Ferrous Metal (except Aluminum) Smelting and Refining,"Teck Metals Ltd, Trail Operations",On-site Transportation,N2O,t,0.3042
10295,2023,Usine Alma,Alma,Quebec,48.5837,-71.6889,331313,Primary Production of Alumina and Aluminum,Rio Tinto Alcan Inc,Stationary Fuel Combustion,N2O,t,1.19
10295,2023,Usine Alma,Alma,Quebec,48.5837,-71.6889,331313,Primary Production of Alumina and Aluminum,Rio Tinto Alcan Inc,Industrial Processes,N2O,t,
10295,2023,Usine Alma,Alma,Quebec,48.5837,-71.6889,331313,Primary Production of Alumina and Aluminum,Rio Tinto Alcan Inc,On-site Transportation,N2O,t,0.0201
10296,2023,Usine Arvida,Saguenay,Quebec,48.4274,-71.1599,331313,Primary Production of Alumina and Aluminum,Rio Tinto Alcan Inc,Stationary Fuel Combustion,N2O,t,0.43415
10296,2023,Usine Arvida,Saguenay,Quebec,48.4274,-71.1599,331313,Primary Production of Alumina and Aluminum,Rio Tinto Alcan Inc,Industrial Processes,N2O,t,
10296,2023,Usine Arvida,Saguenay,Quebec,48.4274,-71.1599,331313,Primary Production of Alumina and Aluminum,Rio Tinto Alcan Inc,On-site Transportation,N2O,t,0.024558
10299,2023,Usine de Bouletage de Port-Cartier,Port-Cartier,Quebec,50.0334,-66.791,212210,Iron Ore Mining,ArcelorMittal Exploitation Minière Canada s.e.n.c.,Stationary Fuel Combustion,N2O,t,6.8753
10299,2023,Usine de Bouletage de Port-Cartier,Port-Cartier,Quebec,50.0334,-66.791,212210,Iron Ore Mining,ArcelorMittal Exploitation Minière Canada s.e.n.c.,Industrial Processes,N2O,t,
10299,2023,Usine de Bouletage de Port-Cartier,Port-Cartier,Quebec,50.0334,-66.791,212210,Iron Ore Mining,ArcelorMittal Exploitation Minière Canada s.e.n.c.,On-site Transportation,N2O,t,0.1006
10300,2023,Aluminerie de Deschambault,DESCHAMBAULT,Quebec,46.69317,-71.94488,331313,Primary Production of Alumina and Aluminum,Compagnie de gestion Alcoa - Lauralco,Stationary Fuel Combustion,N2O,t,0.58
10300,2023,Aluminerie de Deschambault,DESCHAMBAULT,Quebec,46.69317,-71.94488,331313,Primary Production of Alumina and Aluminum,Compagnie de gestion Alcoa - Lauralco,Industrial Processes,N2O,t,6.108
10300,2023,Aluminerie de Deschambault,DESCHAMBAULT,Quebec,46.69317,-71.94488,331313,Primary Production of Alumina and Aluminum,Compagnie de gestion Alcoa - Lauralco,On-site Transportation,N2O,t,0.127
10306,2023,Usine Grande-Baie,LA BAIE,Quebec,48.1821,-70.5536,331313,Primary Production of Alumina and Aluminum,Rio Tinto Alcan Inc,Stationary Fuel Combustion,N2O,t,1.13935
10306,2023,Usine Grande-Baie,LA BAIE,Quebec,48.1821,-70.5536,331313,Primary Production of Alumina and Aluminum,Rio Tinto Alcan Inc,Industrial Processes,N2O,t,
10306,2023,Usine Grande-Baie,LA BAIE,Quebec,48.1821,-70.5536,331313,Primary Production of Alumina and Aluminum,Rio Tinto Alcan Inc,On-site Transportation,N2O,t,0.40767
10307,2023,Usine Laterrière,Laterriere,Quebec,48.3007,-71.1289,331313,Primary Production of Alumina and Aluminum,Rio Tinto Alcan Inc,Stationary Fuel Combustion,N2O,t,0.28631
10307,2023,Usine Laterrière,Laterriere,Quebec,48.3007,-71.1289,331313,Primary Production of Alumina and Aluminum,Rio Tinto Alcan Inc,Industrial Processes,N2O,t,
10307,2023,Usine Laterrière,Laterriere,Quebec,48.3007,-71.1289,331313,Primary Production of Alumina and Aluminum,Rio Tinto Alcan Inc,On-site Transportation,N2O,t,0.517685
10350,2023,Wabush Mines - Scully,Wabush,Newfoundland and Labrador,52.907,-66.9105,212210,Iron Ore Mining,Tacora Resources Inc.,Stationary Fuel Combustion,N2O,t,1.567
10350,2023,Wabush Mines - Scully,Wabush,Newfoundland and Labrador,52.907,-66.9105,212210,Iron Ore Mining,Tacora Resources Inc.,Industrial Processes,N2O,t,
10350,2023,Wabush Mines - Scully,Wabush,Newfoundland and Labrador,52.907,-66.9105,212210,Iron Ore Mining,Tacora Resources Inc.,On-site Transportation,N2O,t,4.6255
10369,2023,ArcelorMittal Contrecoeur Ouest,Contrecoeur,Quebec,45.8206,-73.2661,331110,Iron and Steel Mills and Ferro-Alloy Manufacturing,ArcelorMittal Produits Longs Canada s.e.n.c,Stationary Fuel Combustion,N2O,t,0.60127
10369,2023,ArcelorMittal Contrecoeur Ouest,Contrecoeur,Quebec,45.8206,-73.2661,331110,Iron and Steel Mills and Ferro-Alloy Manufacturing,ArcelorMittal Produits Longs Canada s.e.n.c,Industrial Processes,N2O,t,
10369,2023,ArcelorMittal Contrecoeur Ouest,Contrecoeur,Quebec,45.8206,-73.2661,331110,Iron and Steel Mills and Ferro-Alloy Manufacturing,ArcelorMittal Produits Longs Canada s.e.n.c,On-site Transportation,N2O,t,0.307172
10385,2023,Teck Highland Valley Copper Partnership,Logan Lake,British Columbia,50.47235,-121.02132,212233,Copper-Zinc Ore Mining,Teck Highland Valley Copper Partnership,Stationary Fuel Combustion,N2O,t,0.2343
10385,2023,Teck Highland Valley Copper Partnership,Logan Lake,British Columbia,50.47235,-121.02132,212233,Copper-Zinc Ore Mining,Teck Highland Valley Copper Partnership,On-site Transportation,N2O,t,24.0086
10398,2023,Sudbury Integrated Nickel Operations Smelter,Falconbridge,Ontario,46.5775,-80.8042,331410,Non-Ferrous Metal (except Aluminum) Smelting and Refining,Glencore Canada Corporation,Leakage / Fuites,N2O,t,
10398,2023,Sudbury Integrated Nickel Operations Smelter,Falconbridge,Ontario,46.5775,-80.8042,331410,Non-Ferrous Metal (except Aluminum) Smelting and Refining,Glencore Canada Corporation,Stationary Fuel Combustion,N2O,t,0.382565
10398,2023,Sudbury Integrated Nickel Operations Smelter,Falconbridge,Ontario,46.5775,-80.8042,331410,Non-Ferrous Metal (except Aluminum) Smelting and Refining,Glencore Canada Corporation,Industrial Processes,N2O,t,
10398,2023,Sudbury Integrated Nickel Operations Smelter,Falconbridge,Ontario,46.5775,-80.8042,331410,Non-Ferrous Metal (except Aluminum) Smelting and Refining,Glencore Canada Corporation,On-site Transportation,N2O,t,0.0321
10420,2023,AltaSteel Inc.,Edmonton,Alberta,53.5291,-113.3875,331110,Iron and Steel Mills and Ferro-Alloy Manufacturing,AltaSteel Inc.,Stationary Fuel Combustion,N2O,t,0.974758
10420,2023,AltaSteel Inc.,Edmonton,Alberta,53.5291,-113.3875,331110,Iron and Steel Mills and Ferro-Alloy Manufacturing,AltaSteel Inc.,Industrial Processes,N2O,t,
10420,2023,AltaSteel Inc.,Edmonton,Alberta,53.5291,-113.3875,331110,Iron and Steel Mills and Ferro-Alloy Manufacturing,AltaSteel Inc.,On-site Transportation,N2O,t,0.163954
10468,2023,Musselwhite Mine,"N/A Concession, Kenora District",Ontario,52.60389,-90.36806,212220,Gold and Silver Ore Mining,GOLDCORP CANADA LTD,Stationary Fuel Combustion,N2O,t,1.0283
10468,2023,Musselwhite Mine,"N/A Concession, Kenora District",Ontario,52.60389,-90.36806,212220,Gold and Silver Ore Mining,GOLDCORP CANADA LTD,Industrial Processes,N2O,t,
10468,2023,Musselwhite Mine,"N/A Concession, Kenora District",Ontario,52.60389,-90.36806,212220,Gold and Silver Ore Mining,GOLDCORP CANADA LTD,On-site Transportation,N2O,t,0.127809
10468,2023,Musselwhite Mine,"N/A Concession, Kenora District",Ontario,52.60389,-90.36806,212220,Gold and Silver Ore Mining,GOLDCORP CANADA LTD,Waste,N2O,t,0.003377
10569,2023,Thompson Operations,Thompson,Manitoba,55.7138,-97.8561,212232,Nickel-Copper Ore Mining,Vale Canada Ltd,Stationary Fuel Combustion,N2O,t,0.6634
10569,2023,Thompson Operations,Thompson,Manitoba,55.7138,-97.8561,212232,Nickel-Copper Ore Mining,Vale Canada Ltd,On-site Transportation,N2O,t,0.7728
10569,2023,Thompson Operations,Thompson,Manitoba,55.7138,-97.8561,212232,Nickel-Copper Ore Mining,Vale Canada Ltd,Waste,N2O,t,0.05116
10570,2023,Voisey's Bay Mine Site,HAPPY VALLEY-GOOSE BAY,Newfoundland and Labrador,56.33826,-62.09508,212232,Nickel-Copper Ore Mining,Vale Newfoundland and Labrador Limited,Stationary Fuel Combustion,N2O,t,19.000608
10570,2023,Voisey's Bay Mine Site,HAPPY VALLEY-GOOSE BAY,Newfoundland and Labrador,56.33826,-62.09508,212232,Nickel-Copper Ore Mining,Vale Newfoundland and Labrador Limited,On-site Transportation,N2O,t,6.000062
10578,2023,"Glencore Canada Corporation, CCR refinery",MONTRÉAL-EST,Quebec,45.6283,-73.5125,331410,Non-Ferrous Metal (except Aluminum) Smelting and Refining,Glencore Canada Corporation,Stationary Fuel Combustion,N2O,t,1.0228
10578,2023,"Glencore Canada Corporation, CCR refinery",MONTRÉAL-EST,Quebec,45.6283,-73.5125,331410,Non-Ferrous Metal (except Aluminum) Smelting and Refining,Glencore Canada Corporation,Industrial Processes,N2O,t,
10578,2023,"Glencore Canada Corporation, CCR refinery",MONTRÉAL-EST,Quebec,45.6283,-73.5125,331410,Non-Ferrous Metal (except Aluminum) Smelting and Refining,Glencore Canada Corporation,On-site Transportation,N2O,t,0.0033
10579,2023,Glencore Canada Corporation - Fonderie Horne,Rouyn-Noranda,Quebec,48.25417,-79.01667,331410,Non-Ferrous Metal (except Aluminum) Smelting and Refining,Glencore Canada Corporation,Stationary Fuel Combustion,N2O,t,0.87901
10579,2023,Glencore Canada Corporation - Fonderie Horne,Rouyn-Noranda,Quebec,48.25417,-79.01667,331410,Non-Ferrous Metal (except Aluminum) Smelting and Refining,Glencore Canada Corporation,Industrial Processes,N2O,t,
10579,2023,Glencore Canada Corporation - Fonderie Horne,Rouyn-Noranda,Quebec,48.25417,-79.01667,331410,Non-Ferrous Metal (except Aluminum) Smelting and Refining,Glencore Canada Corporation,On-site Transportation,N2O,t,1.915163
10580,2023,Sudbury Operations Mines Mill - Onaping Area,Onaping,Ontario,46.67417,-81.3425,212232,Nickel-Copper Ore Mining,Glencore Canada Corporation,Stationary Fuel Combustion,N2O,t,0.279
10580,2023,Sudbury Operations Mines Mill - Onaping Area,Onaping,Ontario,46.67417,-81.3425,212232,Nickel-Copper Ore Mining,Glencore Canada Corporation,Industrial Processes,N2O,t,
10580,2023,Sudbury Operations Mines Mill - Onaping Area,Onaping,Ontario,46.67417,-81.3425,212232,Nickel-Copper Ore Mining,Glencore Canada Corporation,On-site Transportation,N2O,t,0.056
10580,2023,Sudbury Operations Mines Mill - Onaping Area,Onaping,Ontario,46.67417,-81.3425,212232,Nickel-Copper Ore Mining,Glencore Canada Corporation,Waste,N2O,t,
10587,2023,Division Meadowbank,BAKER LAKE,Nunavut,65.0149,-96.0524,212220,Gold and Silver Ore Mining,Agnico Eagle Mines Ltd.  (DO NOT USE),Stationary Fuel Combustion,N2O,t,0.952699
10587,2023,Division Meadowbank,BAKER LAKE,Nunavut,65.0149,-96.0524,212220,Gold and Silver Ore Mining,Agnico Eagle Mines Ltd.  (DO NOT USE),Industrial Processes,N2O,t,
10587,2023,Division Meadowbank,BAKER LAKE,Nunavut,65.0149,-96.0524,212220,Gold and Silver Ore Mining,Agnico Eagle Mines Ltd.  (DO NOT USE),On-site Transportation,N2O,t,10.508047
10587,2023,Division Meadowbank,BAKER LAKE,Nunavut,65.0149,-96.0524,212220,Gold and Silver Ore Mining,Agnico Eagle Mines Ltd.  (DO NOT USE),Waste,N2O,t,0.038796
10589,2023,Mine de Fire Lake,Mont-Wright,Quebec,52.35028,-67.36917,212210,Iron Ore Mining,ArcelorMittal Exploitation Minière Canada s.e.n.c.,Stationary Fuel Combustion,N2O,t,0.6274
10589,2023,Mine de Fire Lake,Mont-Wright,Quebec,52.35028,-67.36917,212210,Iron Ore Mining,ArcelorMittal Exploitation Minière Canada s.e.n.c.,Industrial Processes,N2O,t,
10589,2023,Mine de Fire Lake,Mont-Wright,Quebec,52.35028,-67.36917,212210,Iron Ore Mining,ArcelorMittal Exploitation Minière Canada s.e.n.c.,On-site Transportation,N2O,t,15.8821
10613,2023,Mount Polley Mine,Likely,British Columbia,52.5443,-121.6328,212299,All Other Metal Ore Mining,Imperial Metals Corporation,Stationary Fuel Combustion,N2O,t,0.0656
10613,2023,Mount Polley Mine,Likely,British Columbia,52.5443,-121.6328,212299,All Other Metal Ore Mining,Imperial Metals Corporation,On-site Transportation,N2O,t,6.8682
10614,2023,Ivaco Rolling Mills,L'Orignal,Ontario,45.6133,-74.705,331110,Iron and Steel Mills and Ferro-Alloy Manufacturing,Ivaco Rolling Mills 2004 L. P.,Stationary Fuel Combustion,N2O,t,1.037651
10614,2023,Ivaco Rolling Mills,L'Orignal,Ontario,45.6133,-74.705,331110,Iron and Steel Mills and Ferro-Alloy Manufacturing,Ivaco Rolling Mills 2004 L. P.,Industrial Processes,N2O,t,
10614,2023,Ivaco Rolling Mills,L'Orignal,Ontario,45.6133,-74.705,331110,Iron and Steel Mills and Ferro-Alloy Manufacturing,Ivaco Rolling Mills 2004 L. P.,On-site Transportation,N2O,t,0.020726
10617,2023,Macassa Mine,Kirkland Lake,Ontario,48.14611,-80.06056,212220,Gold and Silver Ore Mining,Agnico Eagle Mines Limited (MAIN),Stationary Fuel Combustion,N2O,t,0.3178
10617,2023,Macassa Mine,Kirkland Lake,Ontario,48.14611,-80.06056,212220,Gold and Silver Ore Mining,Agnico Eagle Mines Limited (MAIN),On-site Transportation,N2O,t,0.055
10617,2023,Macassa Mine,Kirkland Lake,Ontario,48.14611,-80.06056,212220,Gold and Silver Ore Mining,Agnico Eagle Mines Limited (MAIN),Waste,N2O,t,0.0239
10643,2023,Tenaris Algoma Tubes,Sault Ste. Marie,Ontario,46.5297,-84.3688,331210,Iron and Steel Pipes and Tubes Manufacturing from Purchased Steel,Algoma Tubes Inc.,Stationary Fuel Combustion,N2O,t,1.465
10643,2023,Tenaris Algoma Tubes,Sault Ste. Marie,Ontario,46.5297,-84.3688,331210,Iron and Steel Pipes and Tubes Manufacturing from Purchased Steel,Algoma Tubes Inc.,On-site Transportation,N2O,t,0.066
10647,2023,Tree Island Industries Ltd.,Richmond,British Columbia,49.1875,-122.95916,331222,Steel Wire Drawing,Tree Island Industries Ltd,Stationary Fuel Combustion,N2O,t,0.214
10647,2023,Tree Island Industries Ltd.,Richmond,British Columbia,49.1875,-122.95916,331222,Steel Wire Drawing,Tree Island Industries Ltd,On-site Transportation,N2O,t,0.047
10657,2023,Quebec Silicon LP,Bécancour,Quebec,46.3712,-72.3881,331110,Iron and Steel Mills and Ferro-Alloy Manufacturing,Silicium Québec SEC,Leakage / Fuites,N2O,t,
10657,2023,Quebec Silicon LP,Bécancour,Quebec,46.3712,-72.3881,331110,Iron and Steel Mills and Ferro-Alloy Manufacturing,Silicium Québec SEC,Stationary Fuel Combustion,N2O,t,3.417041
10657,2023,Quebec Silicon LP,Bécancour,Quebec,46.3712,-72.3881,331110,Iron and Steel Mills and Ferro-Alloy Manufacturing,Silicium Québec SEC,Industrial Processes,N2O,t,
10657,2023,Quebec Silicon LP,Bécancour,Quebec,46.3712,-72.3881,331110,Iron and Steel Mills and Ferro-Alloy Manufacturing,Silicium Québec SEC,On-site Transportation,N2O,t,0.005477
10657,2023,Quebec Silicon LP,Bécancour,Quebec,46.3712,-72.3881,331110,Iron and Steel Mills and Ferro-Alloy Manufacturing,Silicium Québec SEC,Wastewater,N2O,t,
10669,2023,Mine Canadian Malartic,Malartic,Quebec,48.12451,-78.12927,212220,Gold and Silver Ore Mining,Agnico Eagle Mines Limited (MAIN),Stationary Fuel Combustion,N2O,t,0.25153
10669,2023,Mine Canadian Malartic,Malartic,Quebec,48.12451,-78.12927,212220,Gold and Silver Ore Mining,Agnico Eagle Mines Limited (MAIN),Industrial Processes,N2O,t,
10669,2023,Mine Canadian Malartic,Malartic,Quebec,48.12451,-78.12927,212220,Gold and Silver Ore Mining,Agnico Eagle Mines Limited (MAIN),On-site Transportation,N2O,t,1.700019
10678,2023,"Gerdau Ameristeel Corporation, Manitoba Mill",Selkirk,Manitoba,50.1302,-96.9013,331110,Iron and Steel Mills and Ferro-Alloy Manufacturing,Gerdau Ameristeel Corporation,Stationary Fuel Combustion,N2O,t,0.6157
10678,2023,"Gerdau Ameristeel Corporation, Manitoba Mill",Selkirk,Manitoba,50.1302,-96.9013,331110,Iron and Steel Mills and Ferro-Alloy Manufacturing,Gerdau Ameristeel Corporation,Industrial Processes,N2O,t,
10678,2023,"Gerdau Ameristeel Corporation, Manitoba Mill",Selkirk,Manitoba,50.1302,-96.9013,331110,Iron and Steel Mills and Ferro-Alloy Manufacturing,Gerdau Ameristeel Corporation,On-site Transportation,N2O,t,0.273975
10679,2023,Gibraltar Mine (SFO),MCLEESE LAKE,British Columbia,52.5299,-122.2851,212233,Copper-Zinc Ore Mining,Gibraltar Mines Ltd.,Stationary Fuel Combustion,N2O,t,0.866753
10679,2023,Gibraltar Mine (SFO),MCLEESE LAKE,British Columbia,52.5299,-122.2851,212233,Copper-Zinc Ore Mining,Gibraltar Mines Ltd.,On-site Transportation,N2O,t,17.259097
10681,2023,Hope Bay Project,CAMBRIDGE BAY,Nunavut,68.13925,-106.61072,212220,Gold and Silver Ore Mining,TMAC Resources Inc.,Stationary Fuel Combustion,N2O,t,0.157038
10681,2023,Hope Bay Project,CAMBRIDGE BAY,Nunavut,68.13925,-106.61072,212220,Gold and Silver Ore Mining,TMAC Resources Inc.,Industrial Processes,N2O,t,
10681,2023,Hope Bay Project,CAMBRIDGE BAY,Nunavut,68.13925,-106.61072,212220,Gold and Silver Ore Mining,TMAC Resources Inc.,On-site Transportation,N2O,t,0.459491
10681,2023,Hope Bay Project,CAMBRIDGE BAY,Nunavut,68.13925,-106.61072,212220,Gold and Silver Ore Mining,TMAC Resources Inc.,Waste,N2O,t,0.821385
10681,2023,Hope Bay Project,CAMBRIDGE BAY,Nunavut,68.13925,-106.61072,212220,Gold and Silver Ore Mining,TMAC Resources Inc.,Wastewater,N2O,t,0.005777
10722,2023,Mine du Lac Bloom,Fermont,Quebec,52.85235,-67.25387,212210,Iron Ore Mining,MINERAI DE FER QUÉBEC INC.,Stationary Fuel Combustion,N2O,t,0.125
10722,2023,Mine du Lac Bloom,Fermont,Quebec,52.85235,-67.25387,212210,Iron Ore Mining,MINERAI DE FER QUÉBEC INC.,Industrial Processes,N2O,t,
10722,2023,Mine du Lac Bloom,Fermont,Quebec,52.85235,-67.25387,212210,Iron Ore Mining,MINERAI DE FER QUÉBEC INC.,On-site Transportation,N2O,t,1.1894
10738,2023,"Gerdau Ameristeel Corporation, Cambridge Mill",Cambridge,Ontario,43.3706,-80.284,331110,Iron and Steel Mills and Ferro-Alloy Manufacturing,Gerdau Ameristeel Corporation,Stationary Fuel Combustion,N2O,t,0.284101
10738,2023,"Gerdau Ameristeel Corporation, Cambridge Mill",Cambridge,Ontario,43.3706,-80.284,331110,Iron and Steel Mills and Ferro-Alloy Manufacturing,Gerdau Ameristeel Corporation,On-site Transportation,N2O,t,0.0012
10765,2023,Detour Lake Project,Cochrane,Ontario,50.0171,-79.70393,212220,Gold and Silver Ore Mining,Agnico Eagle Mines Limited (MAIN),Stationary Fuel Combustion,N2O,t,0.778485
10765,2023,Detour Lake Project,Cochrane,Ontario,50.0171,-79.70393,212220,Gold and Silver Ore Mining,Agnico Eagle Mines Limited (MAIN),On-site Transportation,N2O,t,2.169
10765,2023,Detour Lake Project,Cochrane,Ontario,50.0171,-79.70393,212220,Gold and Silver Ore Mining,Agnico Eagle Mines Limited (MAIN),Waste,N2O,t,0.07349
10765,2023,Detour Lake Project,Cochrane,Ontario,50.0171,-79.70393,212220,Gold and Silver Ore Mining,Agnico Eagle Mines Limited (MAIN),Wastewater,N2O,t,0.0003
10785,2023,Myra Falls Mine Ltd.,Campbell River,British Columbia,49.57694,-125.60194,212233,Copper-Zinc Ore Mining,Myra Falls Mine Ltd,Stationary Fuel Combustion,N2O,t,4.7607
10791,2023,Aluminerie Arvida - Centre technologique AP60,Jonquière,Quebec,48.43193,-71.15674,331313,Primary Production of Alumina and Aluminum,Rio Tinto Alcan Inc,Stationary Fuel Combustion,N2O,t,0.0455
10791,2023,Aluminerie Arvida - Centre technologique AP60,Jonquière,Quebec,48.43193,-71.15674,331313,Primary Production of Alumina and Aluminum,Rio Tinto Alcan Inc,Industrial Processes,N2O,t,
10791,2023,Aluminerie Arvida - Centre technologique AP60,Jonquière,Quebec,48.43193,-71.15674,331313,Primary Production of Alumina and Aluminum,Rio Tinto Alcan Inc,On-site Transportation,N2O,t,0.00395
10810,2023,Long Harbour Operations,Long Harbour,Newfoundland and Labrador,47.40889,-53.81167,331410,Non-Ferrous Metal (except Aluminum) Smelting and Refining,Vale Newfoundland and Labrador Limited,Stationary Fuel Combustion,N2O,t,3.01
10810,2023,Long Harbour Operations,Long Harbour,Newfoundland and Labrador,47.40889,-53.81167,331410,Non-Ferrous Metal (except Aluminum) Smelting and Refining,Vale Newfoundland and Labrador Limited,Industrial Processes,N2O,t,
10810,2023,Long Harbour Operations,Long Harbour,Newfoundland and Labrador,47.40889,-53.81167,331410,Non-Ferrous Metal (except Aluminum) Smelting and Refining,Vale Newfoundland and Labrador Limited,On-site Transportation,N2O,t,0.4
10835,2023,Mary River Mine Site,,Nunavut,71.3146,-79.28194,212210,Iron Ore Mining,Baffinland Iron Mines Corporation,Stationary Fuel Combustion,N2O,t,0.17689
10835,2023,Mary River Mine Site,,Nunavut,71.3146,-79.28194,212210,Iron Ore Mining,Baffinland Iron Mines Corporation,On-site Transportation,N2O,t,5.26807
10835,2023,Mary River Mine Site,,Nunavut,71.3146,-79.28194,212210,Iron Ore Mining,Baffinland Iron Mines Corporation,Waste,N2O,t,0.00795
10835,2023,Mary River Mine Site,,Nunavut,71.3146,-79.28194,212210,Iron Ore Mining,Baffinland Iron Mines Corporation,Wastewater,N2O,t,0.000109
10857,2023,Williams Mine,MARATHON,Ontario,48.6942,-85.9188,212220,Gold and Silver Ore Mining,Williams Operating Corporation,Stationary Fuel Combustion,N2O,t,0.635
10857,2023,Williams Mine,MARATHON,Ontario,48.6942,-85.9188,212220,Gold and Silver Ore Mining,Williams Operating Corporation,On-site Transportation,N2O,t,0.0822
10863,2023,Meliadine Gold Project,Rankin Inlet,Nunavut,63.22417,-92.13417,212220,Gold and Silver Ore Mining,Agnico Eagle Mines Limited (DO NOT USE),Stationary Fuel Combustion,N2O,t,0.76321
10863,2023,Meliadine Gold Project,Rankin Inlet,Nunavut,63.22417,-92.13417,212220,Gold and Silver Ore Mining,Agnico Eagle Mines Limited (DO NOT USE),Industrial Processes,N2O,t,
10863,2023,Meliadine Gold Project,Rankin Inlet,Nunavut,63.22417,-92.13417,212220,Gold and Silver Ore Mining,Agnico Eagle Mines Limited (DO NOT USE),On-site Transportation,N2O,t,2.999509
10863,2023,Meliadine Gold Project,Rankin Inlet,Nunavut,63.22417,-92.13417,212220,Gold and Silver Ore Mining,Agnico Eagle Mines Limited (DO NOT USE),Waste,N2O,t,5.65719
10873,2023,Brucejack Gold Mine,Stewart,British Columbia,56.46624,-130.18596,212220,Gold and Silver Ore Mining,Pretium Resources Inc.,Stationary Fuel Combustion,N2O,t,0.245
10873,2023,Brucejack Gold Mine,Stewart,British Columbia,56.46624,-130.18596,212220,Gold and Silver Ore Mining,Pretium Resources Inc.,On-site Transportation,N2O,t,0.15
10873,2023,Brucejack Gold Mine,Stewart,British Columbia,56.46624,-130.18596,212220,Gold and Silver Ore Mining,Pretium Resources Inc.,Wastewater,N2O,t,0.01063
10890,2023,Seabee,Saskatoon,Saskatchewan,55.241,-103.2255,212220,Gold and Silver Ore Mining,SGO Mining Inc.,Stationary Fuel Combustion,N2O,t,0.3492
10890,2023,Seabee,Saskatoon,Saskatchewan,55.241,-103.2255,212220,Gold and Silver Ore Mining,SGO Mining Inc.,Industrial Processes,N2O,t,
10890,2023,Seabee,Saskatoon,Saskatchewan,55.241,-103.2255,212220,Gold and Silver Ore Mining,SGO Mining Inc.,On-site Transportation,N2O,t,0.067
10890,2023,Seabee,Saskatoon,Saskatchewan,55.241,-103.2255,212220,Gold and Silver Ore Mining,SGO Mining Inc.,Waste,N2O,t,
10900,2023,Milne Port Site,,Nunavut,71.88444,-80.88611,212210,Iron Ore Mining,Baffinland Iron Mines Corporation,Stationary Fuel Combustion,N2O,t,0.12985
10900,2023,Milne Port Site,,Nunavut,71.88444,-80.88611,212210,Iron Ore Mining,Baffinland Iron Mines Corporation,On-site Transportation,N2O,t,5.12659
10900,2023,Milne Port Site,,Nunavut,71.88444,-80.88611,212210,Iron Ore Mining,Baffinland Iron Mines Corporation,Waste,N2O,t,0.12571
10900,2023,Milne Port Site,,Nunavut,71.88444,-80.88611,212210,Iron Ore Mining,Baffinland Iron Mines Corporation,Wastewater,N2O,t,2.8e-05
10903,2023,SOCIÉTÉ EN COMMANDITE REVENU NORANDA - VALLEYFIELD,Salaberry de Valleyfield,Quebec,45.2281,-74.1031,331410,Non-Ferrous Metal (except Aluminum) Smelting and Refining,Société en commandite Revenu Noranda,Stationary Fuel Combustion,N2O,t,1.2534
10903,2023,SOCIÉTÉ EN COMMANDITE REVENU NORANDA - VALLEYFIELD,Salaberry de Valleyfield,Quebec,45.2281,-74.1031,331410,Non-Ferrous Metal (except Aluminum) Smelting and Refining,Société en commandite Revenu Noranda,Industrial Processes,N2O,t,
10903,2023,SOCIÉTÉ EN COMMANDITE REVENU NORANDA - VALLEYFIELD,Salaberry de Valleyfield,Quebec,45.2281,-74.1031,331410,Non-Ferrous Metal (except Aluminum) Smelting and Refining,Société en commandite Revenu Noranda,On-site Transportation,N2O,t,0.414909
10904,2023,Casa Berardi,Municipalité Eeyou Istchee Baie-James,Quebec,49.3357,-79.1646,212220,Gold and Silver Ore Mining,Hecla Québec Inc.,Stationary Fuel Combustion,N2O,t,0.234
10904,2023,Casa Berardi,Municipalité Eeyou Istchee Baie-James,Quebec,49.3357,-79.1646,212220,Gold and Silver Ore Mining,Hecla Québec Inc.,On-site Transportation,N2O,t,2.452
10907,2023,La Mine Niobec,Saint-Honoré,Quebec,48.5322,-71.1578,212299,All Other Metal Ore Mining,Magris Ressources,Stationary Fuel Combustion,N2O,t,0.46
10907,2023,La Mine Niobec,Saint-Honoré,Quebec,48.5322,-71.1578,212299,All Other Metal Ore Mining,Magris Ressources,On-site Transportation,N2O,t,2.203
10908,2023,McClean Lake Operations,Saskatoon,Saskatchewan,58.25,-103.91694,212291,Uranium Ore Mining,Orano Canada Inc.,Stationary Fuel Combustion,N2O,t,1.333676
10908,2023,McClean Lake Operations,Saskatoon,Saskatchewan,58.25,-103.91694,212291,Uranium Ore Mining,Orano Canada Inc.,Industrial Processes,N2O,t,5.2063
10908,2023,McClean Lake Operations,Saskatoon,Saskatchewan,58.25,-103.91694,212291,Uranium Ore Mining,Orano Canada Inc.,On-site Transportation,N2O,t,0.0133
10908,2023,McClean Lake Operations,Saskatoon,Saskatchewan,58.25,-103.91694,212291,Uranium Ore Mining,Orano Canada Inc.,Waste,N2O,t,0.0088
10908,2023,McClean Lake Operations,Saskatoon,Saskatchewan,58.25,-103.91694,212291,Uranium Ore Mining,Orano Canada Inc.,Wastewater,N2O,t,0.0782
