Facility ID,Facility name,Company name,City,Address,Postal code,Province,Latitude,Longitude,Total emissions,Units,Report year,Industry classification,Industry classification link,Facility information,Facility details
12142,Caribou Mine,Trevali Mining (New Brunswick) Ltd.,Bathurst,9361 Main Highway North,E2A 4A5,New Brunswick,47.58056,-66.29889,,kilotonnes of carbon dioxide equivalents (kt CO2 eq),2022,Lead-Zinc Ore Mining,https://www23.statcan.gc.ca/imdb/p3VD.pl?Function=getVD&TVD=1369825&CVD=1370970&CPV=212231&CST=27012022&CLV=5&MLV=5,https://climate-change.canada.ca/facility-emissions/GHGRP-G12142-2021.html,"http://indicators-map.canada.ca/App/Detail?id=0112142&GoCTemplateCulture=en-CA
"
12158,Mount Milligan Mine,Centerra Gold Inc.,Bulkley Nechako C,26 Rainbow Forest Service Road Road,V0J 2H5,British Columbia,55.12046,-124.00305,73.25,kilotonnes of carbon dioxide equivalents (kt CO2 eq),2022,Copper-Zinc Ore Mining,https://www23.statcan.gc.ca/imdb/p3VD.pl?Function=getVD&TVD=1369825&CVD=1370970&CPV=212233&CST=27012022&CLV=5&MLV=5,https://climate-change.canada.ca/facility-emissions/GHGRP-G12158-2022.html,"http://indicators-map.canada.ca/App/Detail?id=0112158&GoCTemplateCulture=en-CA
"
12184,Osisko Mining inc Project Windfall,Osisko Mining inc,Lebel Sur Quévillon,"Camp minier projet Windfall, km 115  6000 Route",J0Y 1X0,Quebec,49.07366,-75.6518,21.89,kilotonnes of carbon dioxide equivalents (kt CO2 eq),2022,Other Support Activities for Mining,https://www23.statcan.gc.ca/imdb/p3VD.pl?Function=getVD&TVD=1369825&CVD=1370970&CPV=213119&CST=27012022&CLV=5&MLV=5,https://climate-change.canada.ca/facility-emissions/GHGRP-G12184-2022.html,"http://indicators-map.canada.ca/App/Detail?id=0112184&GoCTemplateCulture=en-CA
"
12304,Eagle River Mill,Wesdome Gold Mines Ltd.,Wawa,93 Mission Road,,Ontario,48.10634,-85.42307,12.77,kilotonnes of carbon dioxide equivalents (kt CO2 eq),2022,Gold and Silver Ore Mining,https://www23.statcan.gc.ca/imdb/p3VD.pl?Function=getVD&TVD=1369825&CVD=1370970&CPV=212220&CST=27012022&CLV=5&MLV=5,https://climate-change.canada.ca/facility-emissions/GHGRP-G12304-2022.html,"http://indicators-map.canada.ca/App/Detail?id=0112304&GoCTemplateCulture=en-CA
"
12404,Eldorado Gold (Québec) Inc.,Eldorado Gold (Québec) Inc.,Val D'or,300 3e Avenue Est Avenue East,J9P 0J6,Quebec,48.63633,-77.45517,15.09,kilotonnes of carbon dioxide equivalents (kt CO2 eq),2022,Gold and Silver Ore Mining,https://www23.statcan.gc.ca/imdb/p3VD.pl?Function=getVD&TVD=1369825&CVD=1370970&CPV=212220&CST=27012022&CLV=5&MLV=5,https://climate-change.canada.ca/facility-emissions/GHGRP-G12404-2022.html,"http://indicators-map.canada.ca/App/Detail?id=0112404&GoCTemplateCulture=en-CA
"
12459,Eagle Gold Mine,Victoria Gold Corp.,Vancouver,1000 1050 West Pender Street,V6E 3S7,British Columbia,64.02545,-135.8343,51.74,kilotonnes of carbon dioxide equivalents (kt CO2 eq),2022,Gold and Silver Ore Mining,https://www23.statcan.gc.ca/imdb/p3VD.pl?Function=getVD&TVD=1369825&CVD=1370970&CPV=212220&CST=27012022&CLV=5&MLV=5,https://climate-change.canada.ca/facility-emissions/GHGRP-G12459-2022.html,"http://indicators-map.canada.ca/App/Detail?id=0112459&GoCTemplateCulture=en-CA
"
12466,Côté Gold,Iamgold Corporation,Gogama,3 Mesomikenda Lake Road,P0M 1W0,Ontario,47.55556,-81.94055,12.39,kilotonnes of carbon dioxide equivalents (kt CO2 eq),2022,Gold and Silver Ore Mining,https://www23.statcan.gc.ca/imdb/p3VD.pl?Function=getVD&TVD=1369825&CVD=1370970&CPV=212220&CST=27012022&CLV=5&MLV=5,https://climate-change.canada.ca/facility-emissions/GHGRP-G12466-2022.html,"http://indicators-map.canada.ca/App/Detail?id=0112466&GoCTemplateCulture=en-CA
"
12553,Red Chris Mine,NEWCREST RED CHRIS MINING LIMITED,Dease Lake,37 Highway Highway,V0C 1L0,British Columbia,57.72573,-129.76764,98.91,kilotonnes of carbon dioxide equivalents (kt CO2 eq),2022,Gold and Silver Ore Mining,https://www23.statcan.gc.ca/imdb/p3VD.pl?Function=getVD&TVD=1369825&CVD=1370970&CPV=212220&CST=27012022&CLV=5&MLV=5,https://climate-change.canada.ca/facility-emissions/GHGRP-G12553-2022.html,"http://indicators-map.canada.ca/App/Detail?id=0112553&GoCTemplateCulture=en-CA
"
12660,Hammerstone Quarry,Hammerstone Infrastructure Materials Ltd,Calgary,500 4838 Richard Road,,Alberta,57.191,-111.5539,16.35,kilotonnes of carbon dioxide equivalents (kt CO2 eq),2022,Limestone Mining and Quarrying,https://www23.statcan.gc.ca/imdb/p3VD.pl?Function=getVD&TVD=1369825&CVD=1370970&CPV=212315&CST=27012022&CLV=5&MLV=5,https://climate-change.canada.ca/facility-emissions/GHGRP-G12660-2022.html,"http://indicators-map.canada.ca/App/Detail?id=0112660&GoCTemplateCulture=en-CA
"
12678,Greenstone Mine,Greenstone Gold Mines GP INC.,Geraldton,8000 Highway 11 Highway,P0T 1M0,Ontario,49.66714,-86.92899,28.08,kilotonnes of carbon dioxide equivalents (kt CO2 eq),2022,Gold and Silver Ore Mining,https://www23.statcan.gc.ca/imdb/p3VD.pl?Function=getVD&TVD=1369825&CVD=1370970&CPV=212220&CST=27012022&CLV=5&MLV=5,https://climate-change.canada.ca/facility-emissions/GHGRP-G12678-2022.html,"http://indicators-map.canada.ca/App/Detail?id=0112678&GoCTemplateCulture=en-CA
"
